Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Synthetic_Market_K,Market_Source_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_ER,Synthetic_Market_ER,Market_Source_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_ERA,Synthetic_Market_ERA,Market_Source_ERA,Market_ERA_books,Market_ERA_over_price,Market_ERA_under_price,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1,Player_ID,Position,HBP_allowed,Is_Starter
2026-04-03,Jeff Hoffman,pitcher,TOR,CWS,2026,824621,1,141,145,0,1,0,0.0,0.6666666666666666,4,14,0,2,0,-2.8,-2.8,0.0,0.0,0.0,0.0,1.0,0.0,53.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,656546,P,0,0
2026-04-03,Jeffrey Springs,pitcher,ATH,HOU,2026,825026,0,133,117,1,7,1,0.0,6.0,21,103,1,2,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,7.0,7.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,7.0,1.0,0.0,7.0,1.0,0.0,605488,P,0,1
2026-04-01,Jeremiah Estrada,pitcher,SD,SF,2026,823321,0,135,137,1,2,0,0.0,1.0,3,13,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,70.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,669093,P,0,0
2026-04-01,Jhoan Duran,pitcher,PHI,WSH,2026,823483,0,143,120,1,1,0,0.0,1.0,2,6,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,79.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,661395,P,0,0
2026-04-01,Jimmy Herget,pitcher,COL,TOR,2026,822835,0,115,141,0,0,0,0.0,1.0,3,16,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623474,P,0,0
2026-04-01,JoJo Romero,pitcher,STL,NYM,2026,823078,0,138,121,1,1,0,0.0,1.3333333333333333,4,16,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,668941,P,0,0
2026-04-03,Joe Boyle,pitcher,TB,MIN,2026,823732,0,139,142,0,9,2,0.0,5.333333333333333,25,104,3,4,0,4.2,4.2,0.0,0.0,0.3598484848484848,0.23404255319148937,1.0,0.0,38.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,9.0,9.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,9.0,2.0,0.0,9.0,2.0,0.0,671212,P,0,1
2026-04-02,Joe Ross,pitcher,AZ,ATL,2026,825105,0,109,144,1,1,2,0.0,2.0,11,52,3,2,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,80.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-02T16:00:00Z,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,605452,P,0,0
2026-04-01,Joe Ryan,pitcher,MIN,KC,2026,824136,0,142,118,0,3,5,0.0,4.0,20,77,0,9,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,3.0,5.0,0.0,3.0,5.0,0.0,657746,P,1,1
2026-04-03,Joey Cantillo,pitcher,CLE,CHC,2026,824458,0,114,112,1,6,1,0.0,5.333333333333333,21,82,2,4,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,70.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,6.0,6.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,6.0,1.0,0.0,6.0,1.0,0.0,676282,P,0,1
2026-04-02,John Schreiber,pitcher,KC,MIN,2026,824133,0,118,142,1,1,1,0.0,1.0,6,27,2,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-02T16:00:00Z,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,670167,P,0,0
2026-04-01,Jonathan Bowlan,pitcher,PHI,WSH,2026,823483,0,143,120,1,1,1,0.0,0.6666666666666666,4,17,0,2,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,79.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,680742,P,0,0
2026-04-01,Jonathan Loáisiga,pitcher,AZ,DET,2026,825106,0,109,116,1,0,0,0.0,1.0,4,16,0,2,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,80.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642528,P,0,0
2026-04-01,Jordan Leasure,pitcher,CWS,MIA,2026,823889,0,145,146,0,1,1,0.0,1.0,4,12,0,1,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,1.5,0.0,1.0,1.5,0.0,673929,P,0,0
2026-04-03,Jordan Leasure,pitcher,CWS,TOR,2026,824621,1,145,141,1,1,2,0.0,1.0,5,17,1,2,1,14.2,14.2,0.0,0.0,0.0,0.0,1.0,0.0,53.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,673929,P,0,0
2026-04-03,Jordan Romano,pitcher,LAA,SEA,2026,824056,0,108,136,1,2,0,0.0,1.0,3,16,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,77.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,605447,P,0,0
2026-04-01,Jose A. Ferrer,pitcher,SEA,NYY,2026,823157,0,136,147,1,2,0,0.0,1.0,3,13,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,678606,P,0,0
2026-04-01,José Alvarado,pitcher,PHI,WSH,2026,823483,0,143,120,1,0,0,0.0,1.0,3,8,0,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,79.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621237,P,0,0
2026-04-01,José Buttó,pitcher,SF,SD,2026,823321,0,137,135,0,1,4,0.0,0.3333333333333333,8,28,4,3,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,70.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,4.0,0.0,1.0,4.0,0.0,676130,P,0,0
2026-04-01,Juan Morillo,pitcher,AZ,DET,2026,825106,0,109,116,1,1,0,0.0,1.0,3,11,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,80.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,666661,P,0,0
2026-04-03,Juan Morillo,pitcher,AZ,ATL,2026,825103,1,109,144,1,1,0,0.0,1.0,3,6,0,0,0,1.2000000000000002,1.2000000000000002,0.0,0.0,0.28528703703703706,0.2857142857142857,1.0,0.0,83.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,666661,P,0,0
2026-04-01,Justin Bruihl,pitcher,STL,NYM,2026,823078,0,138,121,1,0,0,0.0,1.0,4,12,1,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677865,P,0,0
2026-04-03,Justin Bruihl,pitcher,STL,DET,2026,824299,1,138,116,0,0,0,0.0,0.6666666666666666,4,15,0,2,0,6.2,6.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677865,P,0,0
2026-04-01,Justin Lawrence,pitcher,PIT,CIN,2026,824536,0,134,113,0,1,0,0.0,1.0,3,12,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,664875,P,0,0
2026-04-03,Justin Slaten,pitcher,BOS,SD,2026,824786,0,111,135,1,1,0,0.0,1.0,3,9,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,56.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,686580,P,0,0
2026-04-02,Justin Topa,pitcher,MIN,KC,2026,824133,0,142,118,0,1,0,0.0,1.0,4,13,1,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-02T16:00:00Z,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,623437,P,0,0
2026-04-03,Justin Topa,pitcher,MIN,TB,2026,823732,1,142,139,1,2,0,0.0,0.6666666666666666,4,17,0,2,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,38.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,623437,P,0,0
2026-04-01,Kai-Wei Teng,pitcher,HOU,BOS,2026,824211,0,117,111,1,1,1,0.0,1.0,4,14,0,1,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,678906,P,0,0
2026-04-03,Ken Waldichuk,pitcher,WSH,LAD,2026,822758,0,120,119,1,3,1,0.0,2.0,9,36,1,1,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,686610,P,1,0
2026-04-01,Kevin Gausman,pitcher,TOR,COL,2026,822835,0,141,115,1,10,0,0.0,6.0,21,89,0,2,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,10.0,10.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,592332,P,0,1
2026-04-02,Kevin Ginkel,pitcher,AZ,ATL,2026,825105,0,109,144,1,0,3,0.0,0.3333333333333333,5,22,1,3,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,80.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-02T16:00:00Z,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,656464,P,0,0
2026-04-03,Kevin Kelly,pitcher,TB,MIN,2026,823732,0,139,142,0,1,5,0.0,0.3333333333333333,7,33,2,2,0,4.2,4.2,0.0,0.0,0.3598484848484848,0.23404255319148937,1.0,0.0,38.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,5.0,0.0,1.0,5.0,0.0,687330,P,1,0
2026-04-02,Kody Funderburk,pitcher,MIN,KC,2026,824133,0,142,118,0,1,0,0.0,1.0,3,15,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-02T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,681892,P,0,0
2026-04-03,Kody Funderburk,pitcher,MIN,TB,2026,823732,1,142,139,1,0,0,0.0,0.3333333333333333,1,2,0,0,0,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,1.0,0.0,38.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,681892,P,0,0
2026-04-03,Kyle Backhus,pitcher,PHI,COL,2026,824377,0,143,115,0,1,0,0.0,0.6666666666666666,2,9,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,51.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,679775,P,0,0
2026-04-03,Kyle Bradish,pitcher,BAL,PIT,2026,823406,0,110,134,0,6,4,0.0,4.0,19,81,3,6,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,75.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,6.0,6.0,synthetic,0.0,-110.0,-110.0,0.0,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,6.0,4.0,0.0,6.0,4.0,0.0,680694,P,0,1
2026-04-01,Kyle Finnegan,pitcher,DET,AZ,2026,825106,0,116,109,0,0,0,0.0,1.0,5,20,2,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,80.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,640448,P,0,0
2026-04-03,Kyle Finnegan,pitcher,DET,STL,2026,824299,1,116,138,1,1,0,0.0,1.0,5,16,1,1,0,9.2,9.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640448,P,0,0
2026-04-01,Kyle Freeland,pitcher,COL,TOR,2026,822835,0,115,141,0,6,1,0.0,5.0,22,88,1,5,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.0,6.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,6.0,1.0,0.0,6.0,1.0,0.0,607536,P,2,1
2026-04-03,Lake Bachar,pitcher,MIA,NYY,2026,823568,0,146,147,0,2,2,0.0,1.0,6,24,2,2,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,669199,P,0,0
2026-04-03,Louis Varland,pitcher,TOR,CWS,2026,824621,0,141,145,0,1,0,0.0,1.0,3,15,0,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,53.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,686973,P,0,0
2026-04-01,Lucas Erceg,pitcher,KC,MIN,2026,824136,0,118,142,1,0,0,0.0,0.6666666666666666,2,7,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668674,P,0,0
2026-04-01,Lucas Sims,pitcher,CWS,MIA,2026,823889,0,145,146,0,1,0,0.0,2.0,9,31,1,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,608371,P,1,0
2026-04-03,Luis García,pitcher,NYM,SF,2026,823240,0,121,137,0,1,0,0.0,1.0,4,14,0,1,0,4.2,4.2,0.0,0.0,0.148925,0.4117647058823529,1.0,0.0,59.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,472610,P,0,0
