Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Synthetic_Market_K,Market_Source_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_ER,Synthetic_Market_ER,Market_Source_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_ERA,Synthetic_Market_ERA,Market_Source_ERA,Market_ERA_books,Market_ERA_over_price,Market_ERA_under_price,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1,Player_ID,Position,HBP_allowed,Is_Starter,Market_Player_Norm,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Provider,Market_H,Synthetic_Market_H,Market_H_books,Market_H_over_price,Market_H_under_price,Market_H_line_std,Market_Provider_H,Market_RBI,Synthetic_Market_RBI,Market_RBI_books,Market_RBI_over_price,Market_RBI_under_price,Market_RBI_line_std,Market_Provider_RBI,Market_HR,Synthetic_Market_HR,Market_HR_books,Market_HR_over_price,Market_HR_under_price,Market_HR_line_std,Market_Provider_HR,Market_Provider_K,Market_Provider_ER
2026-04-06,Ryan Watson,pitcher,BOS,MIL,2026,824783,1,111,158,1,0,1,0.0,1.0,5,10,0,2,0,3.95,3.95,0.0,0.0,0.3111707070707071,0.3037037037037037,1.0,0.0,46.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,670245,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Ryan Watson,pitcher,BOS,MIL,2026,824779,2,111,158,1,0,0,0.0,1.0,3,12,0,0,0,3.575,3.575,0.0,0.0,0.36338922558922554,0.2741545893719806,1.0,0.0,43.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,670245,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Ryan Weathers,pitcher,NYY,MIA,2026,823569,0,147,146,1,4,3,0.0,3.6666666666666665,19,88,3,6,0,4.2,4.2,0.0,0.0,0.4304483333333334,0.14285714285714285,1.0,0.0,52.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,5.5,5.5,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,5.5,2.0,0.0,5.5,2.0,0.0,677960,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09,Ryan Weathers,pitcher,NYY,ATH,2026,823565,1,147,133,1,7,1,0.0,8.0,30,101,0,7,0,3.472727272727273,3.472727272727273,0.0,0.0,0.3135192592592593,0.28538442403988623,1.0,0.0,50.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-09T16:00:00Z,0.0,0.0,0.0,4.0,3.0,0.0,4.0,3.0,0.0,677960,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Ryan Weiss,pitcher,HOU,ATH,2026,825026,0,117,133,0,2,0,0.0,3.0,11,38,0,3,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,680802,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Ryan Weiss,pitcher,HOU,COL,2026,824376,1,117,115,0,4,6,0.0,2.6666666666666665,19,62,2,8,1,1.866666666666667,1.866666666666667,0.0,0.0,0.19536367845117844,0.42003862150920973,1.0,0.0,65.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,680802,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Ryan Yarbrough,pitcher,NYY,MIA,2026,823568,0,147,146,1,0,0,0.0,1.0,3,10,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,642232,P,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Ryan Yarbrough,pitcher,NYY,MIA,2026,823566,1,147,146,1,3,0,0.0,1.6666666666666663,6,23,0,1,0,6.2,6.2,0.0,0.0,0.29725825757575763,0.23271889400921658,1.0,0.0,55.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642232,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Ryan Zeferjahn,pitcher,LAA,CHC,2026,824698,0,108,112,0,1,0,0.0,0.6666666666666666,5,21,1,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,39.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.6666666666666665,2.6666666666666665,synthetic,0.0,-110.0,-110.0,0.0,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,2.6666666666666665,1.3333333333333333,0.0,2.6666666666666665,1.3333333333333333,0.0,666171,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Ryan Zeferjahn,pitcher,LAA,SEA,2026,824053,1,108,136,1,5,2,0.0,2.0,8,27,1,0,0,4.7,4.7,0.0,0.0,0.211530303030303,0.22619047619047616,1.0,0.0,83.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,666171,P,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Ryan Zeferjahn,pitcher,LAA,ATL,2026,824050,2,108,144,1,2,2,0.0,1.6666666666666663,9,42,2,2,0,2.95,2.95,0.0,0.0,0.22573731762065097,0.22866532976827095,1.0,0.0,74.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,3.0,1.0,0.0,5.0,2.0,0.0,666171,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02,Ryne Nelson,pitcher,AZ,ATL,2026,825105,0,109,144,1,3,2,0.0,4.666666666666667,21,80,3,3,2,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,80.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-02T16:00:00Z,0.0,0.0,0.0,4.0,1.5,0.0,4.0,1.5,0.0,669194,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Ryne Nelson,pitcher,AZ,NYM,2026,823646,1,109,121,0,5,1,0.0,5.666666666666667,24,86,0,5,0,9.414285714285715,9.414285714285715,0.0,0.0,0.4069940404040404,0.1940895599432185,1.0,0.0,48.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,669194,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Ryne Stanek,pitcher,STL,NYM,2026,823078,0,138,121,1,1,0,0.0,0.6666666666666666,4,16,0,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.3333333333333333,1.0,0.0,1.3333333333333333,1.0,0.0,592773,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Ryne Stanek,pitcher,STL,DET,2026,824296,1,138,116,0,2,0,0.0,1.0,4,23,1,0,0,0.20000000000000018,0.20000000000000018,0.0,0.0,0.29523611111111114,0.14955357142857142,1.0,0.0,44.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,592773,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Ryne Stanek,pitcher,STL,WSH,2026,822755,2,138,120,0,1,3,0.0,0.6666666666666666,5,23,0,3,1,1.2000000000000002,1.2000000000000002,0.0,0.0,0.34427092592592595,0.2260832260832261,1.0,0.0,61.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,592773,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Sam Bachman,pitcher,LAA,SEA,2026,824054,0,108,136,1,0,0,0.0,0.6666666666666666,3,8,0,1,0,4.2,4.2,0.0,0.0,0.21066666666666667,0.2857142857142857,1.0,0.0,82.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,696147,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Sam Bachman,pitcher,LAA,SEA,2026,824053,1,108,136,1,2,1,0.0,2.0,7,28,0,2,0,3.2,3.2,0.0,0.0,0.211530303030303,0.22619047619047616,1.0,0.0,83.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696147,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Sam Bachman,pitcher,LAA,ATL,2026,824050,2,108,144,1,1,0,0.0,1.0,4,15,1,0,0,2.2,2.2,0.0,0.0,0.22573731762065097,0.22866532976827095,1.0,0.0,74.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.0,0.5,0.0,2.0,1.0,0.0,696147,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Sam Moll,pitcher,CIN,TEX,2026,822919,0,113,140,0,1,0,0.0,1.0,4,12,1,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,74.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,594580,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Sam Moll,pitcher,CIN,TEX,2026,822917,1,113,140,0,1,0,0.0,0.3333333333333333,1,6,0,0,0,4.2,4.2,0.0,0.0,0.26611181818181817,0.19106606606606608,1.0,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,594580,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Sam Moll,pitcher,CIN,MIA,2026,823885,2,113,146,0,2,0,0.0,2.333333333333333,8,28,0,0,0,0.7000000000000002,0.7000000000000002,0.0,0.0,0.3000302609427609,0.21188684503901897,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,594580,P,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Sandy Alcantara,pitcher,MIA,CWS,2026,823889,0,146,145,1,7,0,0.0,9.0,31,93,0,3,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.5,6.5,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,6.5,1.0,0.0,6.5,1.0,0.0,645261,P,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Sandy Alcantara,pitcher,MIA,CIN,2026,823887,1,146,113,1,6,2,0.0,8.333333333333334,30,95,2,3,0,1.9777777777777779,1.9777777777777779,0.0,0.0,0.27897500000000003,0.26472626472626476,1.0,0.0,72.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,7.0,7.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,645261,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Scott Barlow,pitcher,ATH,HOU,2026,825025,0,133,117,1,0,4,0.0,0.0,4,16,2,2,1,4.2,4.2,0.0,0.0,0.2979076923076923,0.256578947368421,1.0,0.0,78.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,605130,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Scott Barlow,pitcher,ATH,NYY,2026,823564,1,133,147,0,4,0,0.0,1.6666666666666663,5,17,0,0,0,4.2,4.2,0.0,0.0,0.3409212121212121,0.23678421849153555,1.0,0.0,44.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,605130,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Sean Burke,pitcher,CWS,TOR,2026,824621,0,145,141,1,7,1,0.0,6.0,22,85,0,4,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,53.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,5.0,1.5,0.0,5.0,1.5,0.0,680732,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Sean Burke,pitcher,CWS,BAL,2026,824617,1,145,110,1,3,2,0.0,5.0,20,92,2,2,0,0.8666666666666667,0.8666666666666667,0.0,0.0,0.2450925925925926,0.2845062466772993,1.0,0.0,58.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,7.0,7.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,7.0,1.0,0.0,7.0,1.0,0.0,680732,P,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02,Sean Manaea,pitcher,NYM,SF,2026,823242,0,121,137,0,2,1,0.0,3.6666666666666665,17,74,2,4,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,56.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-02T16:00:00Z,0.0,0.0,0.0,2.0,1.5,0.0,2.0,1.5,0.0,640455,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Sean Manaea,pitcher,NYM,AZ,2026,823646,1,121,109,1,2,2,0.0,4.0,18,70,2,5,0,7.290909090909091,7.290909090909091,0.0,0.0,0.2036036475869809,0.2099195970163712,1.0,0.0,48.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,640455,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Sean Newcomb,pitcher,CWS,TOR,2026,824621,0,145,141,1,0,0,0.0,0.6666666666666666,3,8,0,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,53.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.75,0.25,0.0,0.75,0.25,0.0,656794,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Sean Newcomb,pitcher,CWS,TOR,2026,824622,1,145,141,1,0,0,0.0,0.3333333333333333,2,16,1,0,0,3.2,3.2,0.0,0.0,0.2096111111111111,0.23076923076923078,1.0,0.0,50.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656794,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Sean Newcomb,pitcher,CWS,BAL,2026,824618,2,145,110,1,1,1,0.0,1.3333333333333333,7,26,1,2,0,7.699999999999999,7.699999999999999,0.0,0.0,0.25780524691358025,0.2885126569337096,1.0,0.0,36.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656794,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Sean Newcomb,pitcher,CWS,BAL,2026,824617,3,145,110,1,2,0,0.0,1.0,4,14,0,1,0,6.449999999999999,6.449999999999999,0.0,0.0,0.2450925925925926,0.2845062466772993,1.0,0.0,58.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.0,656794,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Seranthony Domínguez,pitcher,CWS,TOR,2026,824621,0,145,141,1,2,0,0.0,1.3333333333333333,5,22,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,53.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,622554,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Seranthony Domínguez,pitcher,CWS,TOR,2026,824622,1,145,141,1,1,0,0.0,1.0,5,24,1,1,0,0.20000000000000018,0.20000000000000018,0.0,0.0,0.2096111111111111,0.23076923076923078,1.0,0.0,50.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,622554,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Seth Lugo,pitcher,KC,MIL,2026,824134,0,118,158,1,7,2,0.0,5.0,21,103,2,4,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,7.0,7.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,7.0,2.0,0.0,7.0,2.0,0.0,607625,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Shane Baz,pitcher,BAL,PIT,2026,823404,0,110,134,0,5,1,0.0,5.666666666666667,25,98,3,4,0,4.2,4.2,0.0,0.0,0.3619777777777778,0.24390243902439024,1.0,0.0,82.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,5.0,1.0,0.0,5.0,1.0,0.0,669358,P,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
