Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Synthetic_Market_K,Market_Source_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_ER,Synthetic_Market_ER,Market_Source_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_ERA,Synthetic_Market_ERA,Market_Source_ERA,Market_ERA_books,Market_ERA_over_price,Market_ERA_under_price,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1,Player_ID,Position,HBP_allowed,Is_Starter
2026-04-08,Ryne Nelson,pitcher,AZ,NYM,2026,823646,2,109,121,0,5,1,0.0,5.666666666666667,24,86,0,5,0,9.2,9.2,0.0,0.0,0.4069940404040404,0.1940895599432185,1.0,0.0,48.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,3.5,3.5,synthetic,0.0,-110.0,-110.0,0.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,3.5,3.0,0.0,3.0,2.0,0.0,669194,P,0,1
2026-03-26,Ryne Stanek,pitcher,STL,TB,2026,823081,0,138,139,1,1,0,0.0,1.0,6,26,3,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-26T16:00:00Z,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,0.0,592773,P,0,0
2026-03-28,Ryne Stanek,pitcher,STL,TB,2026,823082,1,138,139,1,2,1,0.0,1.3333333333333333,6,27,0,3,0,10.2,10.2,0.0,0.0,0.0,0.0,1.0,0.0,51.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,592773,P,0,0
2026-03-31,Ryne Stanek,pitcher,STL,NYM,2026,823077,2,138,121,1,1,0,0.0,1.0,4,22,1,0,0,5.199999999999999,5.199999999999999,0.0,0.0,0.34013282828282826,0.27244805781391146,1.0,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-31T16:00:00Z,0.0,0.0,0.0,1.5,0.5,0.0,2.0,1.0,0.0,592773,P,0,0
2026-04-01,Ryne Stanek,pitcher,STL,NYM,2026,823078,3,138,121,1,1,0,0.0,0.6666666666666666,4,16,0,1,0,4.866666666666666,4.866666666666666,0.0,0.0,0.29802171717171716,0.23012001548586913,1.0,0.0,58.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,592773,P,0,0
2026-04-05,Ryne Stanek,pitcher,STL,DET,2026,824296,4,138,116,0,2,0,0.0,1.0,4,23,1,0,0,3.7,3.7,0.0,0.0,0.27185185185185184,0.187937675070028,1.0,0.0,44.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.25,1.25,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.25,0.25,0.0,1.0,0.0,0.0,592773,P,0,0
2026-04-06,Ryne Stanek,pitcher,STL,WSH,2026,822755,5,138,120,0,1,3,0.0,0.6666666666666666,5,23,0,3,1,3.4,3.4,0.0,0.0,0.34427092592592595,0.2260832260832261,1.0,0.0,61.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.4,1.4,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.4,0.2,0.0,2.0,0.0,0.0,592773,P,0,0
2026-03-27,Sam Bachman,pitcher,LAA,HOU,2026,824216,0,108,117,0,3,0,0.0,1.0,5,27,2,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.6,1.6,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-27T16:00:00Z,0.0,0.0,0.0,1.6,0.2,0.0,1.6,0.2,0.0,696147,P,0,0
2026-03-29,Sam Bachman,pitcher,LAA,HOU,2026,824215,1,108,117,0,2,0,0.0,2.0,8,34,2,0,0,3.2,3.2,0.0,0.0,0.21906416666666667,0.256578947368421,1.0,0.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-29T16:00:00Z,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,696147,P,0,0
2026-04-04,Sam Bachman,pitcher,LAA,SEA,2026,824054,2,108,136,1,0,0,0.0,0.6666666666666666,3,8,0,1,0,3.7,3.7,0.0,0.0,0.20271913580246914,0.2646459899749373,1.0,0.0,82.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,2.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,2.5,0.0,0.0,2.0,0.0,0.0,696147,P,0,0
2026-04-05,Sam Bachman,pitcher,LAA,SEA,2026,824053,3,108,136,1,2,1,0.0,2.0,7,28,0,2,0,3.5333333333333337,3.5333333333333337,0.0,0.0,0.19210044893378228,0.22371031746031744,1.0,0.0,83.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.6666666666666667,1.6666666666666667,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,696147,P,0,0
2026-04-08,Sam Bachman,pitcher,LAA,ATL,2026,824050,4,108,144,1,1,0,0.0,1.0,4,15,1,0,0,2.95,2.95,0.0,0.0,0.22573731762065097,0.22866532976827095,1.0,0.0,74.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.75,1.75,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.75,0.25,0.0,2.0,1.0,0.0,696147,P,0,0
2026-03-26,Sam Moll,pitcher,CIN,BOS,2026,824541,0,113,111,1,1,0,0.0,1.0,3,6,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-26T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,594580,P,0,0
2026-03-28,Sam Moll,pitcher,CIN,BOS,2026,824540,1,113,111,1,0,0,0.0,1.0,4,15,0,0,0,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,594580,P,1,0
2026-03-31,Sam Moll,pitcher,CIN,PIT,2026,824537,2,113,134,1,1,0,0.0,1.0,3,15,0,0,0,3.7,3.7,0.0,0.0,0.3235263973063973,0.238978978978979,1.0,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-31T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,594580,P,0,0
2026-04-03,Sam Moll,pitcher,CIN,TEX,2026,822919,3,113,140,0,1,0,0.0,1.0,4,12,1,0,0,2.866666666666667,2.866666666666667,0.0,0.0,0.3637657407407407,0.25407473663287616,1.0,0.0,74.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,594580,P,0,0
2026-04-05,Sam Moll,pitcher,CIN,TEX,2026,822917,4,113,140,0,1,0,0.0,0.3333333333333333,1,6,0,0,0,3.2,3.2,0.0,0.0,0.3210152861952862,0.21264869520683474,1.0,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,594580,P,0,0
2026-04-08,Sam Moll,pitcher,CIN,MIA,2026,823885,5,113,146,0,2,0,0.0,2.333333333333333,8,28,0,0,0,2.0,2.0,0.0,0.0,0.3000302609427609,0.21188684503901897,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,594580,P,2,0
2026-03-27,Sandy Alcantara,pitcher,MIA,COL,2026,823893,0,146,115,1,5,0,0.0,7.0,25,73,2,4,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,6.0,6.0,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-27T16:00:00Z,0.0,0.0,0.0,6.0,0.6666666666666666,0.0,6.0,0.6666666666666666,0.0,645261,P,0,1
2026-04-01,Sandy Alcantara,pitcher,MIA,CWS,2026,823889,1,146,145,1,7,0,0.0,9.0,31,93,0,3,0,2.628571428571429,2.628571428571429,0.0,0.0,0.35165685185185186,0.2898860398860399,1.0,0.0,72.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,645261,P,1,1
2026-04-07,Sandy Alcantara,pitcher,MIA,CIN,2026,823887,2,146,113,1,6,2,0.0,8.333333333333334,30,95,2,3,0,2.3031746031746034,2.3031746031746034,0.0,0.0,0.27897500000000003,0.26472626472626476,1.0,0.0,72.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,6.0,6.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,645261,P,0,1
2026-03-27,Scott Barlow,pitcher,ATH,TOR,2026,822839,0,133,141,0,0,0,0.0,1.6666666666666663,6,15,0,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-27T16:00:00Z,0.0,0.0,0.0,1.0,0.8,0.0,1.0,0.8,0.0,605130,P,0,0
2026-03-28,Scott Barlow,pitcher,ATH,TOR,2026,822838,1,133,141,0,1,0,0.0,1.0,5,14,1,1,0,3.2,3.2,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0,0.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605130,P,0,0
2026-03-31,Scott Barlow,pitcher,ATH,ATL,2026,824942,2,133,144,0,0,0,0.0,1.0,3,10,0,0,0,3.7,3.7,0.0,0.0,0.3319074074074074,0.21441482494114072,1.0,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-31T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,605130,P,0,0
2026-04-05,Scott Barlow,pitcher,ATH,HOU,2026,825025,3,133,117,1,0,4,0.0,0.0,4,16,2,2,1,3.5333333333333337,3.5333333333333337,0.0,0.0,0.312195405982906,0.2210526315789474,1.0,0.0,78.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,605130,P,0,0
2026-04-08,Scott Barlow,pitcher,ATH,NYY,2026,823564,4,133,147,0,4,0,0.0,1.6666666666666663,5,17,0,0,0,3.5333333333333337,3.5333333333333337,0.0,0.0,0.3409212121212121,0.23678421849153555,1.0,0.0,44.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.25,1.0,0.0,0.0,4.0,0.0,605130,P,0,0
2026-03-28,Sean Burke,pitcher,CWS,MIL,2026,823811,0,145,158,0,5,3,0.0,4.0,20,91,1,7,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,63.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,680732,P,0,1
2026-04-03,Sean Burke,pitcher,CWS,TOR,2026,824621,1,145,141,1,7,1,0.0,6.0,22,85,0,4,0,1.4500000000000002,1.4500000000000002,0.0,0.0,0.3864393658810325,0.23519736842105263,1.0,0.0,53.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,5.0,3.0,0.0,5.0,3.0,0.0,680732,P,0,0
2026-04-08,Sean Burke,pitcher,CWS,BAL,2026,824617,2,145,110,1,3,2,0.0,5.0,20,92,2,2,0,1.1583333333333334,1.1583333333333334,0.0,0.0,0.24509259259259264,0.2845062466772993,1.0,0.0,58.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.0,6.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,6.0,2.0,0.0,7.0,1.0,0.0,680732,P,1,1
2026-03-29,Sean Manaea,pitcher,NYM,PIT,2026,823647,0,121,134,1,2,0,0.0,1.3333333333333333,7,29,2,1,0,4.2,4.2,0.0,0.0,0.3660555555555556,0.2702702702702703,1.0,0.0,49.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-29T16:00:00Z,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,640455,P,0,0
2026-04-02,Sean Manaea,pitcher,NYM,SF,2026,823242,1,121,137,0,2,1,0.0,3.6666666666666665,17,74,2,4,1,4.7,4.7,0.0,0.0,0.3307962962962963,0.19526885689676388,1.0,0.0,56.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-02T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,640455,P,0,0
2026-04-08,Sean Manaea,pitcher,NYM,AZ,2026,823646,2,121,109,1,2,2,0.0,4.0,18,70,2,5,0,5.995454545454546,5.995454545454546,0.0,0.0,0.2036036475869809,0.2099195970163712,1.0,0.0,48.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,2.0,0.5,0.0,2.0,1.0,0.0,640455,P,0,0
2026-03-26,Sean Newcomb,pitcher,CWS,MIL,2026,823812,0,145,158,0,1,2,0.0,2.333333333333333,10,33,1,3,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,65.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-26T16:00:00Z,0.0,0.0,0.0,1.5,0.6666666666666666,0.0,1.5,0.6666666666666666,0.0,656794,P,0,0
2026-03-30,Sean Newcomb,pitcher,CWS,MIA,2026,823890,1,145,146,0,5,1,0.0,2.6666666666666665,12,51,1,3,0,3.628571428571429,3.628571428571429,0.0,0.0,0.3119013888888889,0.15436507936507937,1.0,0.0,72.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-30T16:00:00Z,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,656794,P,0,0
2026-04-03,Sean Newcomb,pitcher,CWS,TOR,2026,824621,2,145,141,1,0,0,0.0,0.6666666666666666,3,8,0,1,0,2.1017857142857146,2.1017857142857146,0.0,0.0,0.3864393658810325,0.23519736842105263,1.0,0.0,53.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,3.0,1.5,0.0,5.0,1.0,0.0,656794,P,0,0
2026-04-04,Sean Newcomb,pitcher,CWS,TOR,2026,824622,3,145,141,1,0,0,0.0,0.3333333333333333,2,16,1,0,0,2.467857142857143,2.467857142857143,0.0,0.0,0.3514362794612795,0.23920377867746287,1.0,0.0,50.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,656794,P,0,0
2026-04-07,Sean Newcomb,pitcher,CWS,BAL,2026,824618,4,145,110,1,1,1,0.0,1.3333333333333333,7,26,1,2,0,4.900892857142857,4.900892857142857,0.0,0.0,0.2578052469135803,0.2885126569337096,1.0,0.0,36.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.5,0.75,0.0,0.0,0.0,0.0,656794,P,0,0
2026-04-08,Sean Newcomb,pitcher,CWS,BAL,2026,824617,5,145,110,1,2,0,0.0,1.0,4,14,0,1,0,4.710714285714285,4.710714285714285,0.0,0.0,0.24509259259259264,0.2845062466772993,1.0,0.0,58.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.4,1.4,synthetic,0.0,-110.0,-110.0,0.0,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.4,0.8,0.0,1.0,1.0,0.0,656794,P,0,0
2026-03-28,Seranthony Domínguez,pitcher,CWS,MIL,2026,823811,0,145,158,0,0,0,0.0,1.0,4,13,0,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,63.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,1.0,0.4,0.0,1.0,0.4,0.0,622554,P,0,0
2026-03-29,Seranthony Domínguez,pitcher,CWS,MIL,2026,823810,1,145,158,0,0,2,0.0,0.3333333333333333,4,19,1,2,1,3.2,3.2,0.0,0.0,0.38614305555555556,0.06666666666666667,1.0,0.0,62.0,0,0.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-29T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622554,P,0,0
2026-04-03,Seranthony Domínguez,pitcher,CWS,TOR,2026,824621,2,145,141,1,2,0,0.0,1.3333333333333333,5,22,0,0,0,27.200000000000003,27.200000000000003,0.0,0.0,0.3864393658810325,0.23519736842105263,1.0,0.0,53.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,622554,P,0,0
2026-04-04,Seranthony Domínguez,pitcher,CWS,TOR,2026,824622,3,145,141,1,1,0,0.0,1.0,5,24,1,1,0,18.200000000000003,18.200000000000003,0.0,0.0,0.3514362794612795,0.23920377867746287,1.0,0.0,50.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,2.0,0.0,0.0,622554,P,0,0
2026-04-09,Seranthony Domínguez,pitcher,CWS,KC,2026,824130,4,145,118,0,2,0,0.0,1.0,4,15,1,0,0,14.700000000000001,14.700000000000001,0.0,0.0,0.3026946296296296,0.27863247863247864,1.0,0.0,78.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-09T16:00:00Z,0.0,0.0,0.0,0.75,0.5,0.0,1.0,0.0,0.0,622554,P,0,0
