Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,TB,R,PA,AB,BB,SO,SB,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Synthetic_Market_H,Market_Source_H,Market_H_books,Market_H_over_price,Market_H_under_price,Market_H_line_std,Market_HR,Synthetic_Market_HR,Market_Source_HR,Market_HR_books,Market_HR_over_price,Market_HR_under_price,Market_HR_line_std,Market_RBI,Synthetic_Market_RBI,Market_Source_RBI,Market_RBI_books,Market_RBI_over_price,Market_RBI_under_price,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1,Player_ID,Position,2B,3B,HBP,IBB,SF,SH,Market_Player_Norm,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Provider,Market_Provider_H,Market_Provider_RBI,Market_Provider_HR,Market_K,Synthetic_Market_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_Provider_K,Market_ER,Synthetic_Market_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_Provider_ER
2026-04-08,Troy Johnston,hitter,COL,HOU,2026,824374,6,115,117,1,2,0,1,3,1,5,4,1,0,0,7,0.11363636363636363,0.5634,0.3877805555555556,0.25,4.374999999999999,39.87933796296297,6.666666666666667,9.708333333333334,8.802377622377623,1.0,0.0,71.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.2,1.2,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.2,0.2,0.4,1.0,0.0,0.0,687859,1B,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Ty France,hitter,SD,BOS,2026,824782,0,135,111,0,1,0,0,1,0,4,4,0,0,0,7,0.10256410256410256,0.22,0.32,0.0,0.0,0.0,5.625,10.125,3.0,1.0,0.0,43.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,664034,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Ty France,hitter,SD,BOS,2026,824781,1,135,111,0,0,0,0,0,0,1,1,0,0,0,7,0.02564102564102564,0.0,0.22,0.0,0.0,32.0,3.8125,8.0625,1.5,1.0,0.0,47.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,664034,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Tyler Freeman,hitter,COL,TOR,2026,822835,0,115,141,0,1,0,1,1,0,1,1,0,0,0,9,0.025,0.88,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,671289,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Tyler Freeman,hitter,COL,PHI,2026,824378,1,115,143,1,1,0,0,1,0,4,4,0,0,1,1,0.12121212121212122,0.22,0.88,0.0,0.0,32.0,4.5,9.9,7.7142857142857135,1.0,0.0,60.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,671289,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Tyler Freeman,hitter,COL,HOU,2026,824374,2,115,117,1,1,0,1,1,1,5,3,0,1,1,2,0.11363636363636363,0.4,0.55,0.0,0.0,60.0,6.666666666666667,9.708333333333334,8.802377622377623,1.0,0.0,71.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,671289,DH,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Tyler Heineman,hitter,TOR,COL,2026,822835,0,141,115,1,0,0,0,0,0,1,1,0,0,0,8,0.02564102564102564,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,623168,C,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Tyler Heineman,hitter,TOR,CWS,2026,824622,1,141,145,0,1,0,0,1,0,3,3,0,0,0,9,0.07894736842105263,0.29333333333333333,0.0,0.0,0.0,32.0,10.125,6.75,3.6,1.0,0.0,50.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623168,C,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Tyler Heineman,hitter,TOR,LAD,2026,822832,2,141,119,1,1,0,0,1,0,4,3,0,0,0,8,0.10526315789473684,0.4,0.14666666666666667,0.0,0.0,16.0,5.0,7.0,6.8,1.0,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,623168,P,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Tyler Heineman,hitter,TOR,LAD,2026,822831,3,141,119,1,0,0,0,0,0,1,1,0,1,0,9,0.027777777777777776,0.0,0.23111111111111113,0.0,0.0,15.555555555555555,5.666666666666667,8.0,5.1,1.0,0.0,68.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,623168,PH,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Tyler Heineman,hitter,TOR,LAD,2026,822833,4,141,119,1,1,0,0,1,0,3,3,0,1,0,9,0.08108108108108109,0.29333333333333333,0.17333333333333334,0.0,0.0,17.444444444444446,4.333333333333333,8.333333333333334,4.529999999999999,1.0,0.0,68.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,623168,C,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Tyler O'Neill,hitter,BAL,PIT,2026,823404,0,110,134,0,0,0,0,0,0,2,2,0,0,0,8,0.05263157894736842,0.0,0.32,0.0,0.0,0.0,3.0,9.0,4.500000000000001,1.0,0.0,82.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.2,1.0,0.0,0.2,641933,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Tyler O'Neill,hitter,BAL,PIT,2026,823405,1,110,134,0,1,0,0,1,1,4,4,0,2,0,5,0.12121212121212122,0.22,0.0,0.0,0.0,32.0,3.5,9.0,5.25,1.0,0.0,45.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641933,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Tyler O'Neill,hitter,BAL,CWS,2026,824619,2,110,145,0,1,0,1,1,0,4,4,0,0,0,5,0.125,0.22,0.11,0.0,0.0,16.0,5.2749999999999995,6.216666666666666,3.342857142857143,1.0,0.0,48.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,641933,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Tyler O'Neill,hitter,BAL,CWS,2026,824618,3,110,145,0,2,0,0,2,0,3,3,0,0,0,5,0.06666666666666667,0.5866666666666667,0.14666666666666667,0.0,0.0,14.333333333333334,1.9000000000000001,6.966666666666666,2.507142857142857,1.0,0.0,36.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,1.0,641933,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Tyler O'Neill,hitter,BAL,CWS,2026,824617,4,110,145,0,1,0,0,1,1,4,2,1,0,0,5,0.1,0.5725,0.25666666666666665,0.0,0.0,14.416666666666666,1.6666666666666667,6.0,2.005714285714286,1.0,0.0,58.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.25,2.0,0.0,0.0,641933,RF,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Tyler Soderstrom,hitter,ATH,ATL,2026,824940,0,133,144,0,0,0,0,0,0,3,3,0,1,0,6,0.1,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8571428571428571,0.8571428571428571,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0,1.0,691016,LF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Tyler Soderstrom,hitter,ATH,HOU,2026,825026,1,133,117,1,2,0,2,3,2,5,4,1,0,0,3,0.11904761904761904,0.5634,0.0,0.25,0.0,32.0,0.0,0.0,0.0,1.0,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691016,LF,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Tyler Soderstrom,hitter,ATH,HOU,2026,825027,2,133,117,1,0,0,0,0,0,3,2,1,2,0,3,0.08823529411764706,0.22999999999999998,0.2817,0.0,3.125,16.0,4.0,13.0,4.5,1.0,0.0,76.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,691016,LF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Tyler Soderstrom,hitter,ATH,HOU,2026,825025,3,133,117,1,1,0,3,3,3,6,4,2,1,0,3,0.12244897959183673,0.49300000000000005,0.2644666666666667,0.5,2.083333333333333,20.05666666666667,8.1875,9.875,7.4423076923076925,1.0,0.0,78.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,691016,LF,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Tyler Soderstrom,hitter,ATH,NYY,2026,823567,4,133,147,0,2,0,1,3,0,4,4,0,0,1,3,0.10810810810810811,0.5317500000000001,0.3216,0.25,4.6875,21.65416666666667,3.6666666666666665,10.0,5.0625,1.0,0.0,43.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.25,1.25,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.75,0.0,1.25,1.0,0.0,3.0,691016,LF,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Tyler Soderstrom,hitter,ATH,NYY,2026,823564,5,133,147,0,0,0,0,0,0,5,5,0,2,0,3,0.12195121951219512,0.0,0.36363,0.0,5.0,23.755333333333333,5.0,9.666666666666666,7.654017857142858,1.0,0.0,44.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.2,1.2,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.0,0.0,1.2,2.0,0.0,1.0,691016,LF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09,Tyler Soderstrom,hitter,ATH,NYY,2026,823565,6,133,147,0,1,0,1,1,0,4,4,0,2,0,6,0.11764705882352941,0.22,0.30302500000000004,0.0,4.166666666666666,25.85661111111111,5.333333333333333,10.666666666666666,6.123214285714286,1.0,0.0,50.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.2,1.2,synthetic,0.0,-110.0,-110.0,0.0,2026-04-09T16:00:00Z,0.0,0.0,0.0,1.0,0.0,1.2,0.0,0.0,0.0,691016,LF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Tyler Stephenson,hitter,CIN,PIT,2026,824536,0,113,134,1,1,0,0,1,0,4,4,0,1,0,8,0.11428571428571428,0.22,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8333333333333334,0.8333333333333334,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.5,663886,C,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Tyler Stephenson,hitter,CIN,TEX,2026,822919,1,113,140,0,2,1,2,5,1,4,4,0,1,0,7,0.10810810810810811,0.72775,0.22,0.75,0.0,32.0,0.0,0.0,0.0,1.0,0.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,663886,C,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Tyler Stephenson,hitter,CIN,TEX,2026,822917,2,113,140,0,0,0,0,0,0,4,4,0,2,0,7,0.10256410256410256,0.0,0.473875,0.0,9.375,27.0,7.0,9.4375,5.25,1.0,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.5,0.5,1.0,2.0,1.0,2.0,663886,C,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Tyler Stephenson,hitter,CIN,MIA,2026,823886,3,113,146,0,1,1,1,4,1,3,3,0,0,0,8,0.08823529411764706,0.677,0.3159166666666667,1.0,6.25,33.795833333333334,5.25,10.208333333333334,10.125,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,663886,C,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Tyler Stephenson,hitter,CIN,MIA,2026,823887,4,113,146,0,0,0,0,0,1,4,3,1,3,0,7,0.0975609756097561,0.1725,0.40618750000000003,0.0,10.9375,33.244791666666664,6.916666666666667,10.875,10.211538461538462,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.0,0.5,0.75,1.0,1.0,1.0,663886,C,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Tyler Stephenson,hitter,CIN,MIA,2026,823885,5,113,146,0,1,0,0,1,0,4,3,1,1,0,7,0.10526315789473684,0.39249999999999996,0.35945,0.0,8.75,34.71958333333333,4.958333333333333,8.458333333333334,7.658653846153847,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.8,0.4,0.6,0.0,0.0,0.0,663886,C,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Tyler Tolbert,hitter,KC,MIN,2026,824136,0,118,142,1,0,0,0,0,0,1,1,0,0,0,2,0.022727272727272728,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686475,SS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Tyrone Taylor,hitter,NYM,STL,2026,823078,0,121,138,0,0,0,0,0,0,2,2,0,0,0,9,0.046511627906976744,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.4,0.2,0.8,0.4,0.2,0.8,621438,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02,Tyrone Taylor,hitter,NYM,SF,2026,823242,1,121,137,0,0,0,0,0,0,3,3,0,1,0,9,0.09090909090909091,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,56.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-02T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621438,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Tyrone Taylor,hitter,NYM,SF,2026,823240,2,121,137,0,0,0,0,0,0,4,4,0,1,0,2,0.08888888888888889,0.0,0.0,0.0,0.0,16.0,5.625000000000001,7.875000000000001,13.5,1.0,0.0,59.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621438,LF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Tyrone Taylor,hitter,NYM,SF,2026,823239,3,121,137,0,2,1,4,5,1,3,3,0,0,0,6,0.07142857142857142,0.9703333333333334,0.0,1.0,0.0,10.666666666666668,3.8125000000000004,8.9375,6.75,1.0,0.0,67.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621438,LF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Tyrone Taylor,hitter,NYM,SF,2026,823238,4,121,137,0,0,0,0,0,1,1,1,0,0,0,3,0.024390243902439025,0.0,0.24258333333333335,0.0,6.25,8.0,5.875,9.291666666666666,8.25,1.0,0.0,74.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.5,0.25,1.0,2.0,1.0,4.0,621438,LF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Victor Caratini,hitter,MIN,KC,2026,824136,0,142,118,0,1,0,1,1,0,5,4,1,0,0,7,0.10638297872340426,0.31399999999999995,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.1428571428571428,1.1428571428571428,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.5714285714285714,0.5714285714285714,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.1428571428571428,0.0,0.5714285714285714,1.1428571428571428,0.0,0.5714285714285714,605170,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
