Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Market_Source,Market_Books,Market_Line_Std,Market_Over_Price,Market_Under_Price,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,825012,P,Scheduled,Cade Smith,cade_smith,pitcher,CLE,114,ATH,139,0,K,0.6342184873949579,1.0,2.5,synthetic,0,0.0,,,-1.865781512605042,20,2026-04-29,et,et,1.0,0.8741573674004013,1.0657030046771259
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,825012,P,Scheduled,Cade Smith,cade_smith,pitcher,CLE,114,ATH,139,0,ER,0.3556780303030302,0.2,0.5,synthetic,0,0.0,,,-0.1443219696969698,20,2026-04-29,et,et,1.0,0.5275651427605762,0.7140140826744917
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,825012,P,Scheduled,Cade Smith,cade_smith,pitcher,CLE,114,ATH,139,0,ERA,3.2011022727272715,1.8,1.8,synthetic,0,0.0,,,1.4011022727272715,20,2026-04-29,et,et,1.0,4.241564637761618,5.602938965478603
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,825012,P,Scheduled,Erik Sabrowski,erik_sabrowski,pitcher,CLE,114,ATH,139,0,K,1.062218487394958,1.4,2.5,synthetic,0,0.0,,,-1.437781512605042,23,2026-04-29,et,et,1.0,0.7133992618933391,0.8242663527830574
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,825012,P,Scheduled,Erik Sabrowski,erik_sabrowski,pitcher,CLE,114,ATH,139,0,ER,0.4996780303030302,0.4,0.5,synthetic,0,0.0,,,-0.0003219696969697927,23,2026-04-29,et,et,1.0,0.21249547180358863,0.5803408170775309
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,825012,P,Scheduled,Erik Sabrowski,erik_sabrowski,pitcher,CLE,114,ATH,139,0,ERA,4.497102272727272,5.4,5.4,synthetic,0,0.0,,,-0.9028977272727285,23,2026-04-29,et,et,1.0,2.4020830091970216,6.668036266538147
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Andrew Benintendi,andrew_benintendi,hitter,SD,145,CWS,108,1,H,0.46538186366479034,0.6,0.5,synthetic,0,0.0,,,-0.03461813633520966,39,2026-04-29,et,et,1.0,0.6077723909156164,0.774762831539015
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Andrew Benintendi,andrew_benintendi,hitter,SD,145,CWS,108,1,TB,0.6832841463414634,1.0,1.5,real,8,0.46291004988627577,53.0,-69.66666666666667,-0.8167158536585366,39,2026-04-29,et,et,1.0,1.1693227475295613,1.500831036816194
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Andrew Benintendi,andrew_benintendi,hitter,SD,145,CWS,108,1,R,0.08155863039399616,0.4,0.5,real,7,0.0,118.14285714285714,-157.6,-0.41844136960600387,39,2026-04-29,et,et,1.0,0.4712839923691206,0.5989296299312021
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Andrew Benintendi,andrew_benintendi,hitter,SD,145,CWS,108,1,HR,0.025600000000000022,0.0,0.5,real,8,0.0,534.75,,-0.4744,39,2026-04-29,et,et,1.0,0.1295284931808869,0.2765376542866822
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Andrew Benintendi,andrew_benintendi,hitter,SD,145,CWS,108,1,RBI,0.4277598499061914,0.8,0.5,synthetic,0,0.0,,,-0.07224015009380857,39,2026-04-29,et,et,1.0,0.7552319980795706,1.0165391990161885
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Austin Hays,austin_hays,hitter,SD,145,CWS,108,1,H,0.6047964978111319,0.8,0.5,synthetic,0,0.0,,,0.10479649781113187,22,2026-04-29,et,et,1.0,0.5030570345937639,0.7078986495204542
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Austin Hays,austin_hays,hitter,SD,145,CWS,108,1,TB,0.686020731707317,0.8,1.0,real,8,0.5345224838248488,-1.75,55.2,-0.31397926829268297,22,2026-04-29,et,et,1.0,1.2601647018038096,1.7155827210547394
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Austin Hays,austin_hays,hitter,SD,145,CWS,108,1,R,0.30228545966228887,0.2,0.5,real,7,0.0,176.42857142857142,-245.6,-0.19771454033771113,22,2026-04-29,et,et,1.0,0.5674307593460421,0.6262889416045005
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Austin Hays,austin_hays,hitter,SD,145,CWS,108,1,HR,0.025600000000000022,0.0,0.5,real,8,0.0,658.125,,-0.4744,22,2026-04-29,et,et,1.0,0.3052484622126475,0.394815868730555
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Austin Hays,austin_hays,hitter,SD,145,CWS,108,1,RBI,0.5132915572232646,0.6,0.5,synthetic,0,0.0,,,0.013291557223264583,22,2026-04-29,et,et,1.0,0.7929039230931998,0.9965866364789567
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Bryce Johnson,bryce_johnson,hitter,SD,135,CWS,112,1,H,0.6541948717948718,0.8,0.5,synthetic,0,0.0,,,0.1541948717948718,31,2026-04-29,et,et,1.0,0.5947488098599573,0.7008359169656468
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Bryce Johnson,bryce_johnson,hitter,SD,135,CWS,112,1,TB,0.65665,1.0,1.0,real,8,0.5345224838248488,43.625,-26.0,-0.34335000000000004,31,2026-04-29,et,et,1.0,1.1252367943401864,1.3314090570841692
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Bryce Johnson,bryce_johnson,hitter,SD,135,CWS,112,1,R,0.03082692307692303,0.4,0.5,real,7,0.0,164.85714285714286,-227.8,-0.46917307692307697,31,2026-04-29,et,et,1.0,0.49016357120457693,0.5711589736555905
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Bryce Johnson,bryce_johnson,hitter,SD,135,CWS,112,1,HR,0.025600000000000022,0.0,0.5,real,8,0.0,975.625,,-0.4744,31,2026-04-29,et,et,1.0,0.181012994621592,0.27693571096448344
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Bryce Johnson,bryce_johnson,hitter,SD,135,CWS,112,1,RBI,0.0,0.2,0.5,synthetic,0,0.0,,,-0.5,31,2026-04-29,et,et,1.0,0.526400674264511,0.7216928453767875
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Chase Meidroth,chase_meidroth,hitter,SD,145,CWS,108,1,H,0.6047964978111319,0.8,0.5,synthetic,0,0.0,,,0.10479649781113187,43,2026-04-29,et,et,1.0,0.6203086626317874,0.7585906169660057
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Chase Meidroth,chase_meidroth,hitter,SD,145,CWS,108,1,TB,1.002220731707317,0.8,1.0,real,8,0.5345224838248488,7.25,51.6,0.0022207317073170696,43,2026-04-29,et,et,1.0,1.0487452327593692,1.2963228676388754
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Chase Meidroth,chase_meidroth,hitter,SD,145,CWS,108,1,R,0.3520854596622889,0.2,0.5,real,7,0.0,173.28571428571428,-235.2,-0.14791454033771112,43,2026-04-29,et,et,1.0,0.5406256049360092,0.6411017776291899
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Chase Meidroth,chase_meidroth,hitter,SD,145,CWS,108,1,HR,0.14122500000000002,0.0,0.5,real,8,0.0,1145.0,,-0.35877499999999996,43,2026-04-29,et,et,1.0,0.10302553232346406,0.21967261955798326
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Chase Meidroth,chase_meidroth,hitter,SD,145,CWS,108,1,RBI,0.25209155722326454,0.2,0.5,synthetic,0,0.0,,,-0.24790844277673546,43,2026-04-29,et,et,1.0,0.502454548021477,0.6933140982035986
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,SD,145,CWS,108,1,H,0.8847964978111319,0.8,0.5,synthetic,0,0.0,,,0.3847964978111319,45,2026-04-29,et,et,1.0,0.6545050050562176,0.785272286798103
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,SD,145,CWS,108,1,TB,1.677920731707317,1.4,1.5,real,9,0.44095855184409843,62.111111111111114,-83.57142857142857,0.17792073170731704,45,2026-04-29,et,et,1.0,1.4815394652148433,1.9300967085263956
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,SD,145,CWS,108,1,R,0.5903854596622888,0.6,0.5,real,8,0.0,125.5,-167.0,0.09038545966228884,45,2026-04-29,et,et,1.0,0.5343314939903748,0.67158335389029
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,SD,145,CWS,108,1,HR,0.2656,0.2,0.5,real,8,0.0,369.875,,-0.2344,45,2026-04-29,et,et,1.0,0.31540529340633877,0.4303115364853601
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,SD,145,CWS,108,1,RBI,0.4838915572232646,0.4,0.5,synthetic,0,0.0,,,-0.0161084427767354,45,2026-04-29,et,et,1.0,0.6444731043861932,1.0340730323456533
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Drew Romo,drew_romo,hitter,SD,145,CWS,108,1,H,0.2329317139001349,0.2,0.5,synthetic,0,0.0,,,-0.2670682860998651,15,2026-04-28,et,et,1.0,0.5259457209457209,0.7613818794936432
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Drew Romo,drew_romo,hitter,SD,145,CWS,108,1,TB,3.2130973684210526,0.4,1.0,real,8,0.5345224838248488,40.375,-25.4,2.2130973684210526,15,2026-04-28,et,et,1.0,1.3185581085581084,2.283428904284779
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Drew Romo,drew_romo,hitter,SD,145,CWS,108,1,R,0.5939585020242915,0.0,0.5,real,7,0.0,195.42857142857142,-278.4,0.09395850202429146,15,2026-04-28,et,et,1.0,0.3767162467162467,0.7247119124235577
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Drew Romo,drew_romo,hitter,SD,145,CWS,108,1,HR,0.6006,0.0,0.5,real,8,0.0,868.75,,0.10060000000000002,15,2026-04-28,et,et,1.0,0.13333333333333333,0.5163977794943222
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Drew Romo,drew_romo,hitter,SD,145,CWS,108,1,RBI,0.3478663967611335,0.0,0.5,synthetic,0,0.0,,,-0.1521336032388665,15,2026-04-28,et,et,1.0,0.6867658267658268,1.2931581478933707
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Edgar Quero,edgar_quero,hitter,SD,145,CWS,108,1,H,0.4369428392745466,0.4,0.5,synthetic,0,0.0,,,-0.06305716072545342,35,2026-04-29,et,et,1.0,0.646808715160382,0.7385108139858129
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Edgar Quero,edgar_quero,hitter,SD,145,CWS,108,1,TB,0.39118658536585366,0.4,1.0,real,8,0.5345224838248488,,,-0.6088134146341464,35,2026-04-29,et,et,1.0,0.9122036882301272,1.1889228937544263
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Edgar Quero,edgar_quero,hitter,SD,145,CWS,108,1,R,0.32375375234521575,0.4,0.5,real,7,0.0,,,-0.17624624765478425,35,2026-04-29,et,et,1.0,0.3334537701834292,0.4132540339180432
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Edgar Quero,edgar_quero,hitter,SD,145,CWS,108,1,HR,0.025600000000000022,0.0,0.5,synthetic,0,0.0,,,-0.4744,35,2026-04-29,et,et,1.0,0.11766314258415522,0.21487209407170482
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Edgar Quero,edgar_quero,hitter,SD,145,CWS,108,1,RBI,0.10580863039399621,0.2,0.5,synthetic,0,0.0,,,-0.39419136960600376,35,2026-04-29,et,et,1.0,0.47853786701079326,0.5483247397553981
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Freddy Fermin,freddy_fermin,hitter,SD,135,CWS,112,1,H,0.2421948717948718,0.4,0.5,synthetic,0,0.0,,,-0.2578051282051282,34,2026-04-29,et,et,1.0,0.708048468220999,0.8759190461631572
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Freddy Fermin,freddy_fermin,hitter,SD,135,CWS,112,1,TB,0.26865,0.6,1.0,real,8,0.5345224838248488,26.375,31.2,-0.73135,34,2026-04-29,et,et,1.0,1.3734696983178467,1.796573341351881
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Freddy Fermin,freddy_fermin,hitter,SD,135,CWS,112,1,R,0.0,0.2,0.5,real,7,0.0,165.0,-229.8,-0.5,34,2026-04-29,et,et,1.0,0.8016223470859168,0.9965624838503322
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Freddy Fermin,freddy_fermin,hitter,SD,135,CWS,112,1,HR,0.025600000000000022,0.0,0.5,real,8,0.0,932.5,,-0.4744,34,2026-04-29,et,et,1.0,0.19100773876899313,0.2802052195718529
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Freddy Fermin,freddy_fermin,hitter,SD,135,CWS,112,1,RBI,0.0,0.2,0.5,synthetic,0,0.0,,,-0.5,34,2026-04-29,et,et,1.0,0.9144475893786392,1.3260141236312137
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Jackson Merrill,jackson_merrill,hitter,SD,135,CWS,112,1,H,0.5563766899766899,0.6,0.5,synthetic,0,0.0,,,0.056376689976689875,44,2026-04-29,et,et,1.0,0.7809089138038534,0.9792857760617237
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Jackson Merrill,jackson_merrill,hitter,SD,135,CWS,112,1,TB,0.4786386363636364,0.6,1.5,real,8,0.3535533905932738,,,-1.0213613636363637,44,2026-04-29,et,et,1.0,1.4666394993843377,1.9307117327835361
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Jackson Merrill,jackson_merrill,hitter,SD,135,CWS,112,1,R,0.6144291958041957,0.8,0.5,real,7,0.0,,,0.11442919580419575,44,2026-04-29,et,et,1.0,0.6169617769698653,0.7593636396103276
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Jackson Merrill,jackson_merrill,hitter,SD,135,CWS,112,1,HR,0.025600000000000022,0.0,0.5,synthetic,0,0.0,,,-0.4744,44,2026-04-29,et,et,1.0,0.18867302544537196,0.3071720514870615
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Jackson Merrill,jackson_merrill,hitter,SD,135,CWS,112,1,RBI,0.18537237762237757,0.2,0.5,synthetic,0,0.0,,,-0.31462762237762243,44,2026-04-29,et,et,1.0,0.6092020614633908,0.7876752327412654
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Manny Machado,manny_machado,hitter,SD,135,CWS,112,1,H,1.7923766899766902,1.8,1.5,synthetic,0,0.0,,,0.2923766899766902,33,2026-04-29,et,et,1.0,0.6868727319270698,0.8292816579789197
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Manny Machado,manny_machado,hitter,SD,135,CWS,112,1,TB,2.8370136363636367,3.4,1.5,real,8,0.46291004988627577,51.375,-75.5,1.3370136363636367,33,2026-04-29,et,et,1.0,1.3271485586065108,1.9961913760654018
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Manny Machado,manny_machado,hitter,SD,135,CWS,112,1,R,1.431554195804196,1.6,0.5,real,7,0.0,106.57142857142857,-142.0,0.931554195804196,33,2026-04-29,et,et,1.0,0.7109736805663197,0.8761801769951215
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Manny Machado,manny_machado,hitter,SD,135,CWS,112,1,HR,0.3056,0.4,0.5,real,8,0.0,457.625,,-0.19440000000000002,33,2026-04-29,et,et,1.0,0.2742785304831326,0.4643850320715419
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Manny Machado,manny_machado,hitter,SD,135,CWS,112,1,RBI,0.6776223776223776,1.0,0.5,synthetic,0,0.0,,,0.17762237762237765,33,2026-04-29,et,et,1.0,0.6606536434899984,1.1096498496478344
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Miguel Andujar,miguel_andujar,hitter,SD,135,CWS,112,1,H,0.9238312354312355,1.0,0.5,synthetic,0,0.0,,,0.42383123543123546,34,2026-04-29,et,et,1.0,0.7914404646243552,0.9461969973287008
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Miguel Andujar,miguel_andujar,hitter,SD,135,CWS,112,1,TB,2.5189227272727273,1.4,1.5,real,8,0.0,134.625,-179.33333333333334,1.0189227272727273,34,2026-04-29,et,et,1.0,1.390375357062766,1.6955842171975835
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Miguel Andujar,miguel_andujar,hitter,SD,135,CWS,112,1,R,0.5723723776223777,0.2,0.5,real,7,0.0,128.71428571428572,-171.6,0.07237237762237769,34,2026-04-29,et,et,1.0,0.6500525485397857,0.7745623727960345
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Miguel Andujar,miguel_andujar,hitter,SD,135,CWS,112,1,HR,0.3506,0.0,0.5,real,8,0.0,785.625,,-0.14939999999999998,34,2026-04-29,et,et,1.0,0.196406261814575,0.31002962773527515
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Miguel Andujar,miguel_andujar,hitter,SD,135,CWS,112,1,RBI,0.8759860139860141,0.8,0.5,synthetic,0,0.0,,,0.37598601398601406,34,2026-04-29,et,et,1.0,0.6668451503606159,0.9751614114825479
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Miguel Vargas,miguel_vargas,hitter,SD,145,CWS,108,1,H,0.8807964978111319,1.0,0.5,synthetic,0,0.0,,,0.3807964978111319,43,2026-04-29,et,et,1.0,0.7322818553507783,0.833219626696747
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Miguel Vargas,miguel_vargas,hitter,SD,145,CWS,108,1,TB,1.4280207317073172,1.8,1.5,real,9,0.5270462766947299,5.555555555555555,-7.714285714285714,-0.07197926829268275,43,2026-04-29,et,et,1.0,1.579732936839327,1.8886983265017159
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Miguel Vargas,miguel_vargas,hitter,SD,145,CWS,108,1,R,0.556285459662289,0.6,0.5,real,7,0.0,124.71428571428571,-170.6,0.05628545966228904,43,2026-04-29,et,et,1.0,0.7646538875385414,0.9095616594888918
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Miguel Vargas,miguel_vargas,hitter,SD,145,CWS,108,1,HR,0.1656,0.2,0.5,real,8,0.0,509.625,,-0.33440000000000003,43,2026-04-29,et,et,1.0,0.25623234720320703,0.3940596561014565
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Miguel Vargas,miguel_vargas,hitter,SD,145,CWS,108,1,RBI,0.22929155722326455,0.2,0.5,synthetic,0,0.0,,,-0.27070844277673545,43,2026-04-29,et,et,1.0,0.6020441905033693,1.0307773961449878
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Munetaka Murakami,munetaka_murakami,hitter,SD,145,CWS,108,1,H,0.7447964978111319,0.8,0.5,synthetic,0,0.0,,,0.24479649781113189,36,2026-04-29,et,et,1.0,0.6368756880061122,0.8673303907478693
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Munetaka Murakami,munetaka_murakami,hitter,SD,145,CWS,108,1,TB,1.596120731707317,2.0,1.5,real,8,0.46291004988627577,53.25,-70.16666666666667,0.09612073170731694,36,2026-04-29,et,et,1.0,1.938441251058002,2.1915493118373517
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Munetaka Murakami,munetaka_murakami,hitter,SD,145,CWS,108,1,R,0.7401854596622888,0.6,0.5,real,8,0.0,-32.625,-124.83333333333333,0.24018545966228877,36,2026-04-29,et,et,1.0,0.5885270982451425,0.6881757281547921
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Munetaka Murakami,munetaka_murakami,hitter,SD,145,CWS,108,1,HR,0.3056,0.4,0.5,real,8,0.0,273.25,,-0.19440000000000002,36,2026-04-29,et,et,1.0,0.4694733234401427,0.5127230589390026
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Munetaka Murakami,munetaka_murakami,hitter,SD,145,CWS,108,1,RBI,0.6666915572232646,0.8,0.5,synthetic,0,0.0,,,0.16669155722326456,36,2026-04-29,et,et,1.0,0.7907023548726894,1.0620465066007474
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Nick Castellanos,nick_castellanos,hitter,SD,135,CWS,112,1,H,0.23983123543123547,0.2,0.5,synthetic,0,0.0,,,-0.26016876456876453,31,2026-04-29,et,et,1.0,0.6414160452122855,0.7443652668124829
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Nick Castellanos,nick_castellanos,hitter,SD,135,CWS,112,1,TB,2.338422727272727,0.2,1.0,real,8,0.5345224838248488,-8.5,53.4,1.338422727272727,31,2026-04-29,et,et,1.0,1.2940492674252468,1.7165931017079086
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Nick Castellanos,nick_castellanos,hitter,SD,135,CWS,112,1,R,0.4108723776223776,0.0,0.5,real,7,0.0,145.28571428571428,-198.0,-0.0891276223776224,31,2026-04-29,et,et,1.0,0.49191332633683593,0.6182117208211351
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Nick Castellanos,nick_castellanos,hitter,SD,135,CWS,112,1,HR,0.4756,0.0,0.5,real,8,0.0,605.0,,-0.024399999999999977,31,2026-04-29,et,et,1.0,0.22221883179517116,0.33519378028578234
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Nick Castellanos,nick_castellanos,hitter,SD,135,CWS,112,1,RBI,0.512986013986014,0.4,0.5,synthetic,0,0.0,,,0.012986013986013956,31,2026-04-29,et,et,1.0,0.6313014050593788,0.8193184650229488
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Sam Antonacci,sam_antonacci,hitter,SD,145,CWS,108,1,H,0.5729428392745466,0.6,0.5,synthetic,0,0.0,,,0.07294283927454659,19,2026-04-29,et,et,1.0,0.5275599228772604,0.6188153150592871
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Sam Antonacci,sam_antonacci,hitter,SD,145,CWS,108,1,TB,1.6990615853658537,0.8,1.0,real,8,0.5345224838248488,7.0,48.6,0.6990615853658537,19,2026-04-29,et,et,1.0,1.046131908167512,1.7142716636450612
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Sam Antonacci,sam_antonacci,hitter,SD,145,CWS,108,1,R,0.7393787523452158,0.6,0.5,real,7,0.0,173.0,-230.6,0.23937875234521577,19,2026-04-29,et,et,1.0,0.31102857840473935,0.46288447905856783
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Sam Antonacci,sam_antonacci,hitter,SD,145,CWS,108,1,HR,0.26726666666666665,0.0,0.5,real,8,0.0,1107.5,,-0.23273333333333335,19,2026-04-29,et,et,1.0,0.08242841180147681,0.23408561520183274
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Sam Antonacci,sam_antonacci,hitter,SD,145,CWS,108,1,RBI,0.5750586303939963,0.4,0.5,synthetic,0,0.0,,,0.0750586303939963,19,2026-04-29,et,et,1.0,0.5740144530392207,0.8040827468382433
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Tristan Peters,tristan_peters,hitter,SD,145,CWS,108,1,H,0.46138186366479034,0.8,0.5,synthetic,0,0.0,,,-0.03861813633520966,38,2026-04-29,et,et,1.0,0.6433860295592378,0.7672295673662047
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Tristan Peters,tristan_peters,hitter,SD,145,CWS,108,1,TB,0.7432841463414634,0.8,1.0,real,8,0.5345224838248488,58.125,-157.6,-0.25671585365853655,38,2026-04-29,et,et,1.0,0.8141231748798494,1.0177258624329193
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Tristan Peters,tristan_peters,hitter,SD,145,CWS,108,1,R,0.47755863039399626,0.4,0.5,real,7,0.0,208.0,-287.2,-0.022441369606003736,38,2026-04-29,et,et,1.0,0.3370251551422242,0.49510883489144686
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Tristan Peters,tristan_peters,hitter,SD,145,CWS,108,1,HR,0.025600000000000022,0.0,0.5,real,8,0.0,1140.0,,-0.4744,38,2026-04-29,et,et,1.0,0.0,0.0
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Tristan Peters,tristan_peters,hitter,SD,145,CWS,108,1,RBI,0.3717598499061913,0.4,0.5,synthetic,0,0.0,,,-0.12824015009380868,38,2026-04-29,et,et,1.0,0.43320372914415123,0.6217334298939098
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Ty France,ty_france,hitter,SD,135,CWS,112,1,H,1.2443766899766902,1.2,1.5,synthetic,0,0.0,,,-0.25562331002330985,31,2026-04-29,et,et,1.0,0.6329704787213931,0.8350513193219326
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Ty France,ty_france,hitter,SD,135,CWS,112,1,TB,2.169013636363636,3.0,1.5,real,8,0.5175491695067657,20.375,-28.666666666666668,0.6690136363636361,31,2026-04-29,et,et,1.0,1.5614310312474395,2.1795347411969868
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Ty France,ty_france,hitter,SD,135,CWS,112,1,R,0.6195541958041958,0.8,0.5,real,7,0.0,137.28571428571428,-187.6,0.1195541958041958,31,2026-04-29,et,et,1.0,0.5491590420849445,0.7958211129250973
2026-05-01,2026-05-01,2026-05-02T01:40:00Z,823309,P,Scheduled,Ty France,ty_france,hitter,SD,135,CWS,112,1,HR,0.3056,0.4,0.5,real,8,0.0,636.875,,-0.19440000000000002,31,2026-04-29,et,et,1.0,0.23398701435502922,0.4598107628027183
