policy,date,player,team,target,direction,line,actual,result,probability,push_probability,market_source,books,side_price,units
directional_model_replay,2026-04-26,Riley Greene,DET,TB,UNDER,3.5,1.0,win,0.8681496878101949,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-26,Corey Seager,TEX,TB,UNDER,2.5,0.0,win,0.8312288472257563,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-26,Bryce Harper,PHI,TB,UNDER,2.5,0.0,win,0.8322465104016339,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-26,Jazz Chisholm Jr,NYY,TB,UNDER,2.5,2.0,win,0.8110451656794553,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-26,Mickey Moniak,COL,TB,UNDER,3.5,1.0,win,0.8598578665242891,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-26,Mickey Moniak,COL,TB,UNDER,4.5,1.0,win,0.8297865731510141,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-26,Bobby Witt Jr,KC,TB,OVER,1.5,7.0,win,0.7003661857039801,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-26,Luis Campusano,SD,TB,OVER,1.5,6.0,win,0.7386124517723467,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-26,Casey Schmitt,SF,TB,OVER,1.5,4.0,win,0.7174029135183891,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-26,Jac Caglianone,KC,R,OVER,0.5,1.0,win,0.6440896185080602,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-26,Joey Ortiz,MIL,H,UNDER,0.5,0.0,win,0.7677200349006883,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-26,Owen Caissie,MIA,H,UNDER,0.5,0.0,win,0.7677200349006883,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-26,Ian Happ,CHC,R,UNDER,1.5,0.0,win,0.8069659893520713,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-26,JJ Wetherholt,STL,H,OVER,0.5,1.0,win,0.6769411009472326,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-26,Blaze Alexander,BAL,H,UNDER,0.5,0.0,win,0.7469311920047726,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-26,Ryan McMahon,NYY,H,OVER,0.5,1.0,win,0.646573658095259,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-26,Ben Williamson,TB,H,OVER,0.5,1.0,win,0.66864284289715,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-26,Nick Loftin,KC,H,OVER,0.5,1.0,win,0.6600851361472602,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-26,Seiya Suzuki,CHC,TB,UNDER,4.5,0.0,win,0.7723877707404339,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-26,Carlos Cortes,ATH,TB,UNDER,4.5,5.0,loss,0.7434181628141419,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-26,Shohei Ohtani,LAD,R,OVER,0.5,2.0,win,0.627152800454612,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-26,Jackson Merrill,SD,H,UNDER,0.5,2.0,loss,0.7049685071945916,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-27,Isaac Mattson,PIT,K,UNDER,2.5,1.0,win,0.9624148048835546,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Calvin Faucher,MIA,K,UNDER,2.5,1.0,win,0.9601891875777172,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Justin Lawrence,PIT,K,UNDER,2.5,1.0,win,0.9624148048835546,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Tanner Scott,LAD,K,UNDER,2.5,3.0,loss,0.9624148048835546,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-27,George Valera,CLE,R,UNDER,0.5,0.0,win,0.8663790608084133,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Bo Naylor,CLE,R,UNDER,0.5,0.0,win,0.8757516973872832,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Javier Sanoja,MIA,R,UNDER,0.5,0.0,win,0.8507205181017081,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Joc Pederson,TEX,TB,OVER,0.5,4.0,win,0.7732034582836643,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Yoán Moncada,LAA,R,UNDER,0.5,0.0,win,0.8697940201157008,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Cody Bellinger,NYY,TB,UNDER,1.5,0.0,win,0.9116399534861205,0.0,real,1,-162.0,0.6172839506172839
directional_model_replay,2026-04-27,Masyn Winn,STL,TB,UNDER,2.5,0.0,win,0.8699707086259748,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Will Smith,LAD,H,UNDER,1.5,0.0,win,0.884443245513538,0.0,real,1,-245.0,0.40816326530612246
directional_model_replay,2026-04-27,Gavin Sheets,SD,TB,OVER,1.5,4.0,win,0.7743382838407669,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Kazuma Okamoto,TOR,TB,UNDER,2.5,0.0,win,0.8718549924867658,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Julio Rodríguez,SEA,TB,UNDER,2.5,0.0,win,0.8528904026445222,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Nolan Gorman,STL,H,UNDER,1.5,0.0,win,0.807777220902355,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Steven Kwan,CLE,TB,UNDER,1.5,0.0,win,0.8744928899990632,0.0,real,1,-183.0,0.546448087431694
directional_model_replay,2026-04-27,Vladimir Guerrero Jr,TOR,H,UNDER,1.5,0.0,win,0.8273351118143872,0.0,real,1,-264.0,0.3787878787878788
directional_model_replay,2026-04-27,Bo Naylor,CLE,TB,UNDER,0.5,0.0,win,0.8361050627357918,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Cole Young,SEA,TB,UNDER,2.5,0.0,win,0.8345790096876268,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Evan Carter,TEX,TB,UNDER,1.5,0.0,win,0.8244657142536288,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Sam Haggerty,TEX,TB,UNDER,0.5,0.0,win,0.8068714216871725,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Daulton Varsho,TOR,TB,OVER,0.5,2.0,win,0.7596781912617435,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Jackson Merrill,SD,TB,UNDER,1.5,1.0,win,0.8359977627331924,0.0,real,1,-193.0,0.5181347150259067
directional_model_replay,2026-04-27,Ty France,SD,TB,OVER,1.5,5.0,win,0.7315080915785565,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Davis Schneider,TOR,TB,UNDER,0.5,0.0,win,0.7859053110756382,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Manny Machado,SD,TB,OVER,1.5,5.0,win,0.72572424456182,0.0,real,1,138.0,1.38
directional_model_replay,2026-04-27,Miguel Vargas,CWS,H,UNDER,1.5,1.0,win,0.77175189609728,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Trevor Larnach,MIN,TB,OVER,0.5,4.0,win,0.7058321765952014,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Zach Neto,LAA,H,OVER,0.5,1.0,win,0.66552208275046,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Miguel Vargas,CWS,TB,OVER,1.5,4.0,win,0.6699872386140305,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Josh Bell,MIN,H,UNDER,0.5,1.0,loss,0.6952745366648134,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-28,Nick Mears,KC,K,UNDER,2.5,2.0,win,0.9623967020246833,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Tyler Rogers,TOR,K,UNDER,2.5,1.0,win,0.9622170659688394,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Hoby Milner,CHC,K,UNDER,2.5,1.0,win,0.9609282545137806,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Ryan Thompson,AZ,K,UNDER,2.5,1.0,win,0.9502345831564175,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Jarren Duran,BOS,TB,UNDER,1.5,0.0,win,0.89519982678348,0.0,real,8,-125.16666666666669,0.7989347536617841
directional_model_replay,2026-04-28,Greg Jones,MIL,R,UNDER,0.5,0.0,win,0.8766765425462902,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Marcell Ozuna,PIT,TB,UNDER,1.5,0.0,win,0.9251824784697293,0.0,real,8,-139.83333333333334,0.7151370679380215
directional_model_replay,2026-04-28,George Valera,CLE,TB,UNDER,1.5,0.0,win,0.907089631432014,0.0,real,5,112.5,1.125
directional_model_replay,2026-04-28,Tyler Stephenson,CIN,TB,UNDER,1.5,1.0,win,0.89988311256138,0.0,real,8,-71.66666666666667,1.3953488372093021
directional_model_replay,2026-04-28,Javier Sanoja,MIA,R,UNDER,0.5,0.0,win,0.8766765425462902,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,George Valera,CLE,R,UNDER,0.5,0.0,win,0.8766765425462902,0.0,real,7,-223.6,0.4472271914132379
directional_model_replay,2026-04-28,Bo Naylor,CLE,R,UNDER,0.5,0.0,win,0.8766765425462902,0.0,real,6,-226.2,0.4420866489832007
directional_model_replay,2026-04-28,Spencer Torkelson,DET,TB,OVER,1.0,0.0,loss,0.7974892413032102,0.052649651908202325,real,8,-2.25,-1.0
directional_model_replay,2026-04-28,Tyler Heineman,TOR,TB,UNDER,1.0,0.0,win,0.8987559913075545,0.10408377789794908,real,4,-112.5,0.8888888888888888
directional_model_replay,2026-04-28,Drew Romo,CWS,TB,OVER,0.5,8.0,win,0.7960886917128838,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Luis Campusano,SD,TB,OVER,0.5,1.0,win,0.7864342450454742,0.0,real,1,-140.0,0.7142857142857143
directional_model_replay,2026-04-28,Luke Raley,SEA,TB,UNDER,1.0,0.0,win,0.9010659660521635,0.00581587740590106,real,8,-115.6,0.8650519031141869
directional_model_replay,2026-04-28,Isaac Collins,KC,TB,OVER,0.5,0.0,loss,0.7530871375585055,0.0,real,7,-15.428571428571429,-1.0
directional_model_replay,2026-04-28,Aaron Judge,NYY,TB,OVER,1.5,5.0,win,0.7489772406007323,0.0,real,8,79.375,0.79375
directional_model_replay,2026-04-28,Bo Naylor,CLE,TB,UNDER,0.5,0.0,win,0.815771956112763,0.0,real,7,-99.2,1.0080645161290323
directional_model_replay,2026-04-28,Greg Jones,MIL,TB,UNDER,0.5,0.0,win,0.8462634192615325,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Ildemaro Vargas,AZ,TB,OVER,1.5,1.0,loss,0.7578375919701366,0.0,real,8,24.125,-1.0
directional_model_replay,2026-04-28,Jesús Sánchez,TOR,TB,UNDER,2.5,0.0,win,0.8520716887676435,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Ozzie Albies,ATL,TB,OVER,1.5,4.0,win,0.7289783065567498,0.0,real,8,128.375,1.28375
directional_model_replay,2026-04-28,Ryan McMahon,NYY,H,UNDER,1.5,0.0,win,0.7932518904048241,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Matt Olson,ATL,TB,OVER,1.5,2.0,win,0.7276730343002887,0.0,real,8,114.875,1.14875
directional_model_replay,2026-04-28,Michael Harris II,ATL,TB,UNDER,3.5,1.0,win,0.8951387432478317,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Blaze Alexander,BAL,TB,UNDER,0.5,0.0,win,0.8547168223081519,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Esteury Ruiz,MIA,TB,UNDER,0.5,0.0,win,0.8447291672276196,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Willy Adames,SF,TB,UNDER,1.0,0.0,win,0.8976634135081274,0.11690374268997135,real,8,42.8,0.428
directional_model_replay,2026-04-28,Michael Massey,KC,H,UNDER,1.5,0.0,win,0.8042624648292107,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Graham Pauley,MIA,TB,OVER,0.5,0.0,loss,0.7146025038355137,0.0,real,7,194.8571428571429,-1.0
directional_model_replay,2026-04-28,Adolis García,PHI,H,UNDER,1.5,1.0,win,0.8140394269472357,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Carter Jensen,KC,H,UNDER,1.5,0.0,win,0.8108444671660078,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Jazz Chisholm Jr,NYY,R,UNDER,1.5,0.0,win,0.8327564855298002,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Vaughn Grissom,LAA,TB,UNDER,2.5,0.0,win,0.8149127204756601,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Jazz Chisholm Jr,NYY,TB,UNDER,3.5,0.0,win,0.8369089162211121,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Xander Bogaerts,SD,TB,OVER,1.0,4.0,win,0.7762121489297475,0.1439284424917479,real,8,-14.25,7.017543859649122
directional_model_replay,2026-04-28,Moisés Ballesteros,CHC,TB,UNDER,3.5,0.0,win,0.8310246364252947,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Samuel Basallo,BAL,TB,OVER,1.0,3.0,win,0.7816030534318261,0.12583128012470415,real,8,-16.875,5.925925925925926
directional_model_replay,2026-04-28,Dustin Harris,HOU,H,UNDER,0.5,1.0,loss,0.7625770187936812,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-28,Randy Arozarena,SEA,TB,OVER,1.0,5.0,win,0.7746089358657806,0.14890369082086366,real,8,0.75,0.0075
directional_model_replay,2026-04-28,Adolis García,PHI,TB,UNDER,2.5,2.0,win,0.782357589246219,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Pedro Pagés,STL,TB,UNDER,2.5,1.0,win,0.762310546060223,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Carson Benge,NYM,H,OVER,0.5,2.0,win,0.6784857061102955,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Trevor Larnach,MIN,H,OVER,0.5,1.0,win,0.659704661568054,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Kody Clemens,MIN,H,OVER,0.5,0.0,loss,0.659704661568054,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-28,Marcell Ozuna,PIT,H,UNDER,0.5,0.0,win,0.7212641115150008,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Mike Trout,LAA,H,OVER,0.5,1.0,win,0.6687521317994846,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Edouard Julien,COL,R,OVER,0.5,1.0,win,0.6243703694321872,0.0,real,7,126.85714285714286,1.2685714285714287
directional_model_replay,2026-04-29,Hoby Milner,CHC,K,UNDER,2.5,1.0,win,0.9506101188843807,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Taylor Clarke,AZ,K,UNDER,2.5,1.0,win,0.9628544354196529,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Mark Leiter Jr,ATH,K,UNDER,2.5,1.0,win,0.9578542142931605,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,John King,MIA,K,UNDER,2.5,1.0,win,0.9615257765951999,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Jacob Wilson,ATH,R,UNDER,2.5,2.0,win,0.8889155518611614,0.0,real,7,-725.0,0.13793103448275862
directional_model_replay,2026-04-29,Greg Jones,MIL,TB,UNDER,1.5,0.0,win,0.9112538125826828,0.0,real,6,,0.9090909090909091
directional_model_replay,2026-04-29,Jeff McNeil,ATH,TB,UNDER,3.5,3.0,win,0.9635448690370659,0.0,real,8,-340.0,0.29411764705882354
directional_model_replay,2026-04-29,Luis Rengifo,MIL,TB,UNDER,3.5,3.0,win,0.9774852154867982,0.0,real,8,,0.9090909090909091
directional_model_replay,2026-04-29,Jacob Young,WSH,R,UNDER,1.5,1.0,win,0.9606278442345588,0.0,real,7,,0.9090909090909091
directional_model_replay,2026-04-29,Juan Soto,NYM,TB,UNDER,7.5,7.0,win,0.9152716265494902,0.0,real,8,,0.9090909090909091
directional_model_replay,2026-04-29,Joey Bart,PIT,TB,UNDER,2.5,2.0,win,0.9267926470610681,0.0,real,7,,0.9090909090909091
directional_model_replay,2026-04-29,JP Crawford,SEA,TB,UNDER,4.5,5.0,loss,0.900135749231945,0.0,real,8,,-1.0
directional_model_replay,2026-04-29,Brenton Doyle,COL,R,UNDER,2.5,2.0,win,0.8895849090318688,0.0,real,7,,0.9090909090909091
directional_model_replay,2026-04-29,Luis Torrens,NYM,R,UNDER,0.5,0.0,win,0.8918197313134499,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Richie Palacios,TB,TB,UNDER,1.5,0.0,win,0.9122970380206687,0.0,real,6,,0.9090909090909091
directional_model_replay,2026-04-29,Brandon Valenzuela,TOR,R,UNDER,2.5,3.0,loss,0.8913799217968713,0.0,real,6,,-1.0
directional_model_replay,2026-04-29,Greg Jones,MIL,R,UNDER,0.5,0.0,win,0.8326191371065983,0.0,real,6,,0.9090909090909091
directional_model_replay,2026-04-29,James Wood,WSH,R,UNDER,2.5,3.0,loss,0.8869128005471457,0.0,real,7,,-1.0
directional_model_replay,2026-04-29,Brenton Doyle,COL,TB,UNDER,2.5,3.0,loss,0.9208609695028,0.0,real,8,,-1.0
directional_model_replay,2026-04-29,Ernie Clement,TOR,TB,UNDER,4.5,4.0,win,0.9070336600717989,0.0,real,8,,0.9090909090909091
directional_model_replay,2026-04-29,Jacob Wilson,ATH,TB,UNDER,3.5,3.0,win,0.9063830188834916,0.0,real,9,-248.75,0.4020100502512563
directional_model_replay,2026-04-29,Hunter Feduccia,TB,TB,UNDER,1.5,0.0,win,0.9015376183013148,0.0,real,6,,0.9090909090909091
directional_model_replay,2026-04-29,Esteury Ruiz,MIA,TB,UNDER,4.5,5.0,loss,0.8954324140514833,0.0,real,8,,-1.0
directional_model_replay,2026-04-29,Bo Naylor,CLE,R,UNDER,0.5,0.0,win,0.8918197313134499,0.0,real,6,,0.9090909090909091
directional_model_replay,2026-04-29,Brayan Rocchio,CLE,R,UNDER,2.0,2.0,push,0.8908923831682382,0.05375245374766533,real,6,,0.0
directional_model_replay,2026-04-29,Jake Cronenworth,SD,R,UNDER,1.5,1.0,win,0.9549486520801816,0.0,real,7,,0.9090909090909091
directional_model_replay,2026-04-29,Spencer Horwitz,PIT,TB,UNDER,4.5,4.0,win,0.8946571570574366,0.0,real,8,,0.9090909090909091
directional_model_replay,2026-04-29,Sebastián Rivero,LAA,R,UNDER,0.5,0.0,win,0.8918197313134499,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Alejandro Osuna,TEX,R,UNDER,1.5,1.0,win,0.9187515203166191,0.0,real,7,,0.9090909090909091
directional_model_replay,2026-04-29,Kody Clemens,MIN,R,UNDER,1.5,1.0,win,0.8977842101621848,0.0,real,7,,0.9090909090909091
directional_model_replay,2026-04-29,Michael Conforto,CHC,TB,UNDER,2.5,2.0,win,0.915989552756026,0.0,real,8,,0.9090909090909091
directional_model_replay,2026-04-29,Drake Baldwin,ATL,TB,UNDER,2.5,2.0,win,0.9209209206057796,0.0,real,8,,0.9090909090909091
directional_model_replay,2026-04-29,Marcell Ozuna,PIT,TB,UNDER,1.5,1.0,win,0.9027694050515602,0.0,real,8,,0.9090909090909091
directional_model_replay,2026-04-29,Kody Clemens,MIN,TB,UNDER,3.5,3.0,win,0.9238823056632446,0.0,real,8,,0.9090909090909091
directional_model_replay,2026-04-29,Luke Raley,SEA,TB,UNDER,1.0,0.0,win,0.9095885390988458,0.008575500176259023,real,8,,0.9090909090909091
directional_model_replay,2026-04-29,Will Benson,CIN,TB,OVER,1.5,4.0,win,0.7164978374008588,0.0,real,6,,0.9090909090909091
directional_model_replay,2026-04-29,Billy Cook,PIT,TB,UNDER,0.5,0.0,win,0.8450225816314145,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Austin Hays,CWS,TB,UNDER,2.0,2.0,push,0.9024381599967599,0.11849757610838907,real,8,,0.0
directional_model_replay,2026-04-29,José Caballero,NYY,H,UNDER,1.5,1.0,win,0.7711193643125425,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Jazz Chisholm Jr,NYY,H,UNDER,1.5,0.0,win,0.7631178242324559,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Jorge Soler,LAA,H,UNDER,1.5,1.0,win,0.7593523372714279,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Ben Rice,NYY,H,UNDER,1.5,3.0,loss,0.7631178242324559,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-29,Ian Happ,CHC,TB,UNDER,2.0,2.0,push,0.8979662895736575,0.13378672858569896,real,8,,0.0
directional_model_replay,2026-04-29,Matt Olson,ATL,TB,OVER,1.5,5.0,win,0.7063856562987307,0.0,real,8,,0.9090909090909091
directional_model_replay,2026-04-29,Matt Vierling,DET,H,UNDER,0.5,0.0,win,0.751069975968305,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Will Benson,CIN,H,UNDER,0.5,1.0,loss,0.7670546250825618,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-29,Jarren Duran,BOS,TB,UNDER,0.5,0.0,win,0.7353030152529342,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Colson Montgomery,CWS,H,OVER,0.5,1.0,win,0.6719756577420167,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Jorge Mateo,ATL,TB,UNDER,0.5,0.0,win,0.7403424041301154,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Will Smith,LAD,H,OVER,0.5,0.0,loss,0.6733601627926358,0.0,synthetic,0,,-1.0
guardrailed_short_board,2026-03-15,Nate Furman,SF,R,UNDER,0.5,0.0,win,0.8536292466765141,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-15,Zyhir Hope,LAD,TB,UNDER,0.5,0.0,win,0.7935000000000001,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-15,Max Muncy,ATH,H,UNDER,1.5,1.0,win,0.777715099919998,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-15,Cade Marlowe,ATH,H,UNDER,1.5,1.0,win,0.804171835227449,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-15,Noah Miller,LAD,TB,UNDER,0.5,0.0,win,0.7713486406843901,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-16,Luis Matos,SF,R,UNDER,0.5,0.0,win,0.8418341014432933,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-16,Osleivis Basabe,SF,TB,OVER,0.5,3.0,win,0.7191408061794242,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-16,Colby Thomas,ATH,TB,UNDER,2.5,0.0,win,0.7457161833376433,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-17,Brody Moore,STL,R,UNDER,0.5,0.0,win,0.8541302909197789,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-17,Tanner Schobel,MIN,H,UNDER,0.5,0.0,win,0.7906070744729817,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-17,Donovan Walton,LAA,R,UNDER,0.5,0.0,win,0.8541302909197789,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-17,Kyler Fedko,MIN,H,UNDER,0.5,1.0,loss,0.7906070744729817,0.0,synthetic,0,,-1.0
guardrailed_short_board,2026-03-17,Yolmer Sánchez,LAA,TB,UNDER,0.5,0.0,win,0.7841063754076971,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-17,Colby Thomas,ATH,TB,UNDER,2.5,1.0,win,0.8258709125526101,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-18,Trey Mancini,LAA,R,UNDER,0.5,0.0,win,0.8428600818458793,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-18,Brock Rodden,SEA,R,UNDER,0.5,0.0,win,0.8343319866677151,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-18,Nick Senzel,LAD,TB,OVER,0.5,4.0,win,0.7289852456243542,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-18,Ramon Mendoza,STL,TB,OVER,0.5,4.0,win,0.7300986878430188,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-18,Ryan Fitzgerald,LAD,H,UNDER,0.5,1.0,loss,0.7924739450849099,0.0,synthetic,0,,-1.0
guardrailed_short_board,2026-03-18,Max Ferguson,BOS,H,UNDER,0.5,0.0,win,0.7924739450849099,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-19,Brody Moore,STL,R,UNDER,0.5,0.0,win,0.8565050315373876,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-19,Raynel Delgado,TB,R,UNDER,0.5,0.0,win,0.8565050315373876,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-19,Kenedy Corona,NYY,TB,UNDER,0.5,0.0,win,0.803220429423067,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-19,Vinny Capra,BOS,TB,UNDER,0.5,0.0,win,0.7940368667753235,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-19,Josh Kasevich,TOR,H,UNDER,0.5,0.0,win,0.789510918499932,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-19,Braiden Ward,BOS,TB,OVER,0.5,2.0,win,0.6837345080215682,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-20,Darren Baker,CWS,R,UNDER,0.5,0.0,win,0.8581054006601587,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-20,Will Wilson,SEA,H,UNDER,0.5,0.0,win,0.7950501982130718,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-20,Drew Romo,CWS,R,UNDER,0.5,0.0,win,0.8581054006601587,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-20,Vinny Capra,BOS,TB,UNDER,0.5,0.0,win,0.8014263587225358,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-20,Jax Biggers,HOU,H,UNDER,0.5,0.0,win,0.795571906362746,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-20,Alika Williams,PIT,TB,UNDER,0.5,0.0,win,0.8072652266607068,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-21,Brody Moore,STL,R,UNDER,0.5,0.0,win,0.859601680259509,0.0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-21,Vinny Capra,BOS,R,UNDER,0.5,0.0,win,0.859601680259509,0.0,synthetic,0,,0.9090909090909091
