policy,date,player,player_id,team,opponent,game_id,target,direction,line,actual,result,model_hit_probability,hit_probability,probability,push_probability,abs_edge,history_rows,days_since_history,selection_score,market_bucket,price_confirmed,expected_value_per_unit,historical_bet_profile_win_rate,historical_bet_profile_support,historical_market_availability_rate,historical_market_availability_support,market_source,books,side_price,units
directional_model_replay,2026-06-19,Donovan Walton,donovan_walton,LAA,ATH,824990,TB,UNDER,3.5,0.0,win,0.7735550756153078,0.8,0.8,0.0,1.0753499999999998,37,3,0.8725655322301222,TB|UNDER|3.5,False,,0.8571428571428571,32,0.6471734892787524,513,synthetic,0,,0.9090909090909091
directional_model_replay,2026-06-19,Nasim Nuñez,nasim_nuñez,WSH,TB,822966,R,UNDER,1.5,0.0,win,0.7016294326212474,0.8,0.793802420661345,0.0,0.4070989427239426,82,2,0.8697789170507815,R|UNDER|1.5,False,,0.7142857142857143,35,0.18032786885245902,61,synthetic,0,,0.9090909090909091
directional_model_replay,2026-06-19,Jazz Chisholm Jr,jazz_chisholm_jr,NYY,CIN,823534,TB,OVER,0.5,4.0,win,0.8837321076108748,0.7606660086458156,0.6917116276964829,0.0,1.6518583333333332,79,1,0.8685905776680557,TB|OVER|0.5,False,,0.48484848484848486,35,0.9716981132075472,106,synthetic,0,,0.9090909090909091
directional_model_replay,2026-06-19,Colby Thomas,colby_thomas,ATH,LAA,824990,TB,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,48,1,0.8579424480947369,TB|UNDER|0.5,False,,0.8571428571428571,32,0.8857142857142857,35,synthetic,0,,0.9090909090909091
directional_model_replay,2026-06-19,Rafael Devers,rafael_devers,SF,MIA,823853,TB,OVER,1.0,5.0,win,0.8815012223925889,0.7732699007696839,0.8,0.09315200965587131,2.675104054054054,81,2,0.8571475302987172,TB|OVER|1.0,True,0.547408845643481,0.7586206896551724,31,0.8880597014925373,134,real,8,-107.036464,0.9342610570543511
directional_model_replay,2026-06-19,Andrew Benintendi,andrew_benintendi,CWS,DET,824264,TB,UNDER,2.5,0.0,win,0.7186551745515424,0.8,0.7942395209562176,0.0,0.6554166666666665,76,1,0.856505002354749,TB|UNDER|2.5,False,,0.7142857142857143,31,0.23333333333333334,30,synthetic,0,,0.9090909090909091
directional_model_replay,2026-06-19,Rodolfo Durán,rodolfo_durán,SD,TEX,822886,TB,UNDER,2.5,0.0,win,0.7448874831798187,0.8,0.8,0.0,0.75345,33,2,0.8552072580849236,TB|UNDER|2.5,False,,0.7142857142857143,31,0.23333333333333334,30,synthetic,0,,0.9090909090909091
directional_model_replay,2026-06-19,Owen Caissie,owen_caissie,MIA,SF,823853,TB,OVER,1.0,7.0,win,0.85274337717287,0.7555026775844318,0.8,0.11376145364453456,2.3963540540540538,68,2,0.8514748246128436,TB|OVER|1.0,True,0.679726648,0.7586206896551724,31,0.8880597014925373,134,real,8,109.965831,1.09965831
directional_model_replay,2026-06-19,Joey Ortiz,joey_ortiz,MIL,ATL,824910,H,UNDER,0.5,1.0,loss,1.0,0.7790704979436278,0.775007708861328,0.0,0.5,71,1,0.8407271050576254,H|UNDER|0.5,False,,0.6666666666666666,3,1.0,18,synthetic,0,,-1.0
directional_model_replay,2026-06-19,Braxton Fulford,braxton_fulford,COL,PIT,824345,TB,OVER,0.5,2.0,win,0.9001297397989861,0.768979608165188,0.6979468273360122,0.0,1.8038833333333333,32,4,0.8382536595000902,TB|OVER|0.5,False,,0.48484848484848486,35,0.9716981132075472,106,synthetic,0,,0.9090909090909091
directional_model_replay,2026-06-19,Samad Taylor,samad_taylor,SD,TEX,822886,R,OVER,0.5,1.0,win,0.7557767930036154,0.6184243827675096,0.5888182870756322,0.0,0.9096726890756304,20,2,0.8370375563313956,R|OVER|0.5,True,0.6799287205230768,0.5,34,0.8044444444444444,450,real,7,185.30512,1.8530512
directional_model_replay,2026-06-19,James Outman,james_outman,DET,CWS,824264,H,UNDER,0.5,0.0,win,1.0,0.7790704979436278,0.775007708861328,0.0,0.5,66,3,0.8329034770390561,H|UNDER|0.5,False,,0.6666666666666666,3,1.0,18,synthetic,0,,0.9090909090909091
directional_model_replay,2026-06-19,Jahmai Jones,jahmai_jones,DET,CWS,824264,H,UNDER,0.5,1.0,loss,1.0,0.7790704979436278,0.775007708861328,0.0,0.5,52,3,0.8278424145239827,H|UNDER|0.5,False,,0.6666666666666666,3,1.0,18,synthetic,0,,-1.0
directional_model_replay,2026-06-19,Jase Bowen,jase_bowen,SD,TEX,822886,TB,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,28,3,0.8257039319277683,TB|UNDER|0.5,False,,0.8571428571428571,32,0.8857142857142857,35,synthetic,0,,0.9090909090909091
directional_model_replay,2026-06-19,Kyle Stowers,kyle_stowers,MIA,SF,823853,TB,OVER,1.0,0.0,loss,0.8493377685347989,0.7533986183862573,0.8,0.11615992330726146,2.366729054054053,52,2,0.8160969545140139,TB|OVER|1.0,True,0.5271330846689671,0.7586206896551724,31,0.8880597014925373,134,real,8,-110.021125,-1.0
directional_model_replay,2026-06-19,Andruw Monasterio,andruw_monasterio,BOS,SEA,823124,TB,UNDER,0.5,1.0,loss,0.7805550576521343,0.7557065111134154,0.7386548833350615,0.0,0.2522499999999999,56,1,0.8069038180045472,TB|UNDER|0.5,False,,0.6875,33,0.8857142857142857,35,synthetic,0,,-1.0
directional_model_replay,2026-06-19,Junior Caminero,junior_caminero,TB,WSH,822966,H,OVER,0.5,2.0,win,0.7702122297757127,0.667839170250348,0.6717515907146171,0.0,0.9705991341991344,77,2,0.8049755667391484,H|OVER|0.5,False,,0.75,4,1.0,53,synthetic,0,,0.9090909090909091
directional_model_replay,2026-06-19,Spencer Horwitz,spencer_horwitz,PIT,COL,824345,R,OVER,0.5,1.0,win,0.7410888711873298,0.6109776064066527,0.5832332048049895,0.0,0.8512704081632656,79,2,0.8016094524941811,R|OVER|0.5,True,0.09546928062428572,0.5,34,0.8044444444444444,450,real,7,-113.860236,0.8782697411588011
directional_model_replay,2026-06-19,Mookie Betts,mookie_betts,LAD,BAL,823936,R,OVER,0.5,2.0,win,0.7477019275002129,0.6143304259572845,0.5857478194679634,0.0,0.8771440630797773,52,2,0.787884235510718,R|OVER|0.5,True,0.12563997932250526,0.5,34,0.8044444444444444,450,real,7,-108.493485,0.9217143315103206
directional_model_replay,2026-06-19,Cole Young,cole_young,SEA,BOS,823124,H,OVER,0.5,0.0,loss,0.7067351697762346,0.6356563008306128,0.6650278229605446,0.0,0.726679220779221,91,1,0.7718657079058403,H|OVER|0.5,False,,0.9,10,1.0,53,synthetic,0,,-1.0
directional_model_replay,2026-06-19,Mickey Gasper,mickey_gasper,BOS,SEA,823124,H,OVER,0.5,0.0,loss,0.6877657090896112,0.6260387842624946,0.6564789193444396,0.0,0.6640014405762305,40,1,0.7578686682306537,H|OVER|0.5,False,,0.9,10,1.0,53,synthetic,0,,-1.0
directional_model_replay,2026-06-19,Cam Smith,cam_smith,HOU,CLE,824179,H,OVER,0.5,1.0,win,0.7111858715278647,0.6379128066186892,0.6670336058832792,0.0,0.7419719518576664,87,2,0.7574246013389516,H|OVER|0.5,False,,0.9,10,1.0,53,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-15,Nate Furman,nate_furman,SF,MIL,831787,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,12,1,0.8916892273916441,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-15,Zyhir Hope,zyhir_hope,LAD,TEX,831727,TB,UNDER,0.5,0.0,win,1.0,0.7969732225300094,0.7969732225300094,0.0,0.5,12,1,0.8375681665235915,TB|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-15,Max Muncy,max_muncy,ATH,CLE,831944,H,UNDER,1.5,1.0,win,0.7259873598934016,0.7811907532547022,0.7811907532547022,0.0,0.4734351648351649,18,0,0.8095480033459312,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-15,Cade Marlowe,cade_marlowe,ATH,CLE,831944,H,UNDER,1.5,1.0,win,0.7759329275090701,0.8,0.8,0.0,0.6094351648351647,11,1,0.781432067770802,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-15,Noah Miller,noah_miller,LAD,TEX,831727,TB,UNDER,0.5,0.0,win,0.9563089559849902,0.7748218632143994,0.7748218632143994,0.0,0.4553257575757576,12,1,0.7705517752497976,TB|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-16,Osleivis Basabe,osleivis_basabe,SF,SD,831751,TB,OVER,0.5,3.0,win,0.9673742527299323,0.7159869287269465,0.7159869287269465,0.0,2.92265350877193,11,1,0.8356571799910049,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-16,Luis Matos,luis_matos,SF,SD,831751,R,UNDER,0.5,0.0,win,0.9744831927277047,0.8,0.8,0.0,0.474151992744098,12,1,0.8277390176828396,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-16,Colby Thomas,colby_thomas,ATH,LAA,831834,TB,UNDER,2.5,0.0,win,0.680246741848904,0.7493467868856045,0.7493467868856045,0.0,0.5131908602150534,13,1,0.7137675228345525,TB|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-17,Tanner Schobel,tanner_schobel,MIN,PHI,831554,H,UNDER,0.5,0.0,win,1.0,0.7954724365133837,0.7954724365133837,0.0,0.5,11,1,0.9377708548039154,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-17,Brody Moore,brody_moore,STL,WSH,831454,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,11,2,0.9328915564567767,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-17,Donovan Walton,donovan_walton,LAA,CHC,831831,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,11,1,0.8643365057459707,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-17,Kyler Fedko,kyler_fedko,MIN,PHI,831554,H,UNDER,0.5,1.0,loss,1.0,0.7954724365133837,0.7954724365133837,0.0,0.5,11,1,0.8447691646012983,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
guardrailed_short_board,2026-03-17,Yolmer Sánchez,yolmer_sánchez,LAA,CHC,831831,TB,UNDER,0.5,0.0,win,0.97737650438079,0.7878328274815698,0.7878328274815698,0.0,0.4771166666666667,13,1,0.8035003031326701,TB|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-17,Colby Thomas,colby_thomas,ATH,CWS,831942,TB,UNDER,2.5,1.0,win,0.8134920973886198,0.8,0.8,0.0,1.018563725490196,14,1,0.778864531303421,TB|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-18,Trey Mancini,trey_mancini,LAA,CIN,831895,R,UNDER,0.5,0.0,win,0.9765273656410466,0.8,0.8,0.0,0.4762474951519069,11,1,0.9470088215320027,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-18,Nick Senzel,nick_senzel,LAD,SF,831761,TB,OVER,0.5,4.0,win,0.9884918635960106,0.726334690363434,0.726334690363434,0.0,3.964700980392157,13,1,0.8926786961197536,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-18,Brock Rodden,brock_rodden,SEA,MIL,831784,R,UNDER,0.5,0.0,win,0.9597066650923992,0.8,0.8,0.0,0.4588724015922158,11,1,0.8859301463054354,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-18,Ramon Mendoza,ramon_mendoza,STL,HOU,831556,TB,OVER,0.5,4.0,win,0.9906880020943633,0.7274481325820986,0.7274481325820986,0.0,4.176451612903225,11,1,0.8798145311787525,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-18,Ryan Fitzgerald,ryan_fitzgerald,LAD,SF,831761,H,UNDER,0.5,1.0,loss,1.0,0.7968123588767626,0.7968123588767626,0.0,0.5,11,1,0.8150699590107537,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
guardrailed_short_board,2026-03-18,Max Ferguson,max_ferguson,BOS,NYY,831607,H,UNDER,0.5,0.0,win,1.0,0.7968123588767626,0.7968123588767626,0.0,0.5,11,3,0.8146924823892429,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-19,Brody Moore,brody_moore,STL,WSH,831452,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,13,1,0.9605215470149818,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-19,Raynel Delgado,raynel_delgado,TB,PHI,831551,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,11,2,0.9313793637463755,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-19,Kenedy Corona,kenedy_corona,NYY,TOR,831605,TB,UNDER,0.5,0.0,win,0.9976752869855844,0.8,0.8,0.0,0.4976725806451613,11,1,0.8752408112670786,TB|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-19,Josh Kasevich,josh_kasevich,TOR,NYY,831605,H,UNDER,0.5,0.0,win,0.9878783498684215,0.7932325637463706,0.7932325637463706,0.0,0.4878042835213567,11,1,0.8246717529922375,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-19,Vinny Capra,vinny_capra,BOS,MIN,831606,TB,UNDER,0.5,0.0,win,0.9795617511912185,0.7970392211143289,0.7970392211143289,0.0,0.47935,11,1,0.8240791660940933,TB|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-19,Braiden Ward,braiden_ward,BOS,MIN,831606,TB,OVER,0.5,2.0,win,0.8902624324876809,0.6809340364348377,0.6809340364348377,0.0,1.7096635135135134,14,1,0.8184016770823533,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-20,Will Wilson,will_wilson,SEA,CLE,831743,H,UNDER,0.5,0.0,win,0.9989709898428517,0.7991118045458026,0.7991118045458026,0.0,0.4989704600484261,12,2,0.935731453613001,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-20,Darren Baker,darren_baker,CWS,LAA,831910,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,12,1,0.9164440680236895,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-20,Drew Romo,drew_romo,CWS,LAA,831910,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,11,1,0.8664210629670348,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-20,Jax Biggers,jax_biggers,HOU,MIA,831505,H,UNDER,0.5,0.0,win,1.0,0.7996335126954768,0.7996335126954768,0.0,0.5,11,1,0.8376608990040678,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-20,Vinny Capra,vinny_capra,BOS,TB,831602,TB,UNDER,0.5,0.0,win,0.9884834951909841,0.8,0.8,0.0,0.4884166666666666,12,1,0.8369851009935895,TB|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-20,Carlos Rodríguez,carlos_rodríguez,SD,COL,831864,TB,UNDER,1.5,0.0,win,0.8437944850062418,0.780074679661912,0.780074679661912,0.0,0.7988480392156864,12,3,0.8001217688251698,TB|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-21,Brody Moore,brody_moore,STL,MIA,831449,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,15,1,0.9753000016719207,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-21,Vinny Capra,vinny_capra,BOS,ATL,831502,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,13,1,0.9615202635324988,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-21,José Fermín,josé_fermín,STL,MIA,831449,H,UNDER,0.5,0.0,win,1.0,0.7979129230820559,0.7979129230820559,0.0,0.5,11,1,0.9419371287172512,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-21,PJ Higgins,pj_higgins,CIN,CWS,831916,TB,OVER,0.5,4.0,win,0.9845930000916845,0.732134096634896,0.732134096634896,0.0,3.672933333333333,16,1,0.918193654006422,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-21,Francisco Acuna,francisco_acuna,SD,MIL,831767,TB,OVER,0.5,4.0,win,0.988532633807824,0.7341314909289787,0.7341314909289787,0.0,3.96825,12,1,0.892276054488094,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-21,Carlos Rodríguez,carlos_rodríguez,SD,MIL,831767,TB,UNDER,1.5,0.0,win,0.8450346367013604,0.7833103178169356,0.7833103178169356,0.0,0.8024166666666668,13,1,0.835223942615892,TB|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-22,Brody Moore,brody_moore,STL,HOU,831496,R,UNDER,0.5,1.0,loss,1.0,0.8,0.8,0.0,0.5,16,1,0.9816843883393439,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
guardrailed_short_board,2026-03-22,Liover Peguero,liover_peguero,PHI,NYY,831493,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,11,1,0.9460229058368537,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-22,Luke Raley,luke_raley,SEA,CWS,831746,R,UNDER,1.5,0.0,win,0.7728791753873151,0.7923403269720495,0.7923403269720495,0.0,0.6010845370845371,12,1,0.8431462227079805,R|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-22,Carlos Rodríguez,carlos_rodríguez,SD,AZ,831947,H,UNDER,0.5,0.0,win,1.0,0.7963195987938492,0.7963195987938492,0.0,0.5,14,1,0.8366753859975933,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-22,Andrés Chaparro,andrés_chaparro,WSH,BAL,831503,H,UNDER,0.5,0.0,win,1.0,0.7963195987938492,0.7963195987938492,0.0,0.5,12,1,0.8255065727971619,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-22,Jesús Sánchez,jesús_sánchez,TOR,TB,831592,TB,OVER,0.5,6.0,win,0.9020340196633166,0.6948164357830913,0.6948164357830913,0.0,1.823135,11,2,0.8208523550907602,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-23,Liover Peguero,liover_peguero,PHI,TB,831547,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,12,1,0.955112829886506,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-23,Vinny Capra,vinny_capra,BOS,MIN,832036,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,14,2,0.9547190357168261,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-23,Tyler Fitzgerald,tyler_fitzgerald,SF,MTY,831786,TB,OVER,0.5,4.0,win,0.9910704282547738,0.742612989473068,0.742612989473068,0.0,4.218386842105264,15,1,0.9203097667430602,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-23,Max Schuemann,max_schuemann,NYY,CHC,831780,TB,OVER,0.5,4.0,win,0.9842193330190401,0.739139484188551,0.739139484188551,0.0,3.648969696969697,11,1,0.8899083331704374,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-23,Brady House,brady_house,WSH,BAL,831546,H,UNDER,1.5,0.0,win,0.8221584577657994,0.8,0.8,0.0,0.7373719799382203,11,1,0.8484707806076938,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-23,Joey Bart,joey_bart,PIT,ATL,831447,H,UNDER,0.5,0.0,win,1.0,0.7944829649746775,0.7944829649746775,0.0,0.5,11,1,0.8419120272300705,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-24,Vinny Capra,vinny_capra,BOS,MIN,832037,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,15,1,0.9764680404274965,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-24,Connor Wong,connor_wong,BOS,MIN,832037,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,11,1,0.9488962102798227,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-24,Payton Henry,payton_henry,NYY,CHC,831779,H,UNDER,0.5,1.0,loss,1.0,0.7950762687888202,0.7950762687888202,0.0,0.5,13,1,0.8990060599012463,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
guardrailed_short_board,2026-03-24,Max Anderson,max_anderson,DET,COL,831856,TB,OVER,0.5,5.0,win,0.9451861069419683,0.72213325972835,0.72213325972835,0.0,2.4038115942028986,13,1,0.8906217290009596,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-24,Joc Pederson,joc_pederson,TEX,KC,831837,TB,OVER,0.5,4.0,win,0.9159360135803716,0.7073034623940204,0.7073034623940204,0.0,1.9761770270270271,11,1,0.8646924607580323,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-24,PJ Higgins,pj_higgins,CIN,MIL,832077,H,UNDER,0.5,1.0,loss,1.0,0.7950762687888202,0.7950762687888202,0.0,0.5,19,1,0.8629470859656768,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
guardrailed_short_board,2026-03-25,Willy Adames,willy_adames,SF,NYY,823244,TB,UNDER,1.5,0.0,win,0.7294608749777637,0.7448140074816745,0.7448140074816745,0.0,0.4828794117647059,14,1,0.7748504339368769,TB|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-25,Matt Chapman,matt_chapman,SF,NYY,823244,TB,UNDER,2.5,0.0,win,0.8171469341349964,0.8,0.8,0.0,1.0332544117647058,12,2,0.7696973798870783,TB|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-26,Hunter Feduccia,hunter_feduccia,TB,STL,823081,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,12,2,0.9422774447773914,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-26,Pedro Pagés,pedro_pagés,STL,TB,823081,R,UNDER,0.5,1.0,loss,0.9969049174136624,0.8,0.8,0.0,0.4969001177394034,11,3,0.9211979684737017,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
guardrailed_short_board,2026-03-26,Nico Hoerner,nico_hoerner,CHC,WSH,824704,H,UNDER,1.5,0.0,win,0.857446704195632,0.8,0.8,0.0,0.8384571428571428,14,2,0.8937489863847002,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-26,Michael Conforto,michael_conforto,CHC,WSH,824704,H,UNDER,1.5,0.0,win,0.8472159853296857,0.8,0.8,0.0,0.8087071428571426,14,2,0.8306338274828478,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-26,Nick Allen,nick_allen,HOU,LAA,824218,TB,UNDER,1.5,0.0,win,0.8105943001245579,0.7874301255913191,0.7874301255913191,0.0,0.7050166666666667,13,2,0.8098070411566618,TB|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-26,Isiah Kiner-Falefa,isiah_kiner-falefa,BOS,CIN,824541,TB,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,14,2,0.8045939909913907,TB|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-27,Isaac Paredes,isaac_paredes,HOU,LAA,824216,R,UNDER,0.5,0.0,win,0.9961341545056225,0.8,0.8,0.0,0.4961266628108733,14,1,0.9700573330962426,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-27,Bryce Teodosio,bryce_teodosio,LAA,HOU,824216,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,16,1,0.8631835215568991,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-27,Alex Freeland,alex_freeland,LAD,AZ,823971,TB,OVER,0.5,6.0,win,0.906689946217839,0.7100592755486161,0.7100592755486161,0.0,1.8718274193548383,13,3,0.854105150117837,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-27,José Ramírez,josé_ramírez,CLE,SEA,823162,TB,UNDER,3.5,0.0,win,0.8015552424930917,0.8,0.8,0.0,1.2108794117647053,14,1,0.8386475825108866,TB|UNDER|3.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-27,Brendan Donovan,brendan_donovan,SEA,CLE,823162,H,UNDER,1.5,0.0,win,0.7495519603932522,0.8,0.8,0.0,0.5375024309024308,15,1,0.8222012368206685,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
guardrailed_short_board,2026-03-27,Max Muncy,max_muncy,ATH,TOR,822839,TB,UNDER,1.5,0.0,win,0.7786874962592438,0.7702518146704251,0.7702518146704251,0.0,0.616975,30,1,0.814718261112154,TB|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
