Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Opposing_Pitcher_ID,Opposing_Pitcher,Matchup_Network_Version,Batter_Profile_Strength,Pitcher_Profile_Vulnerability,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Batter_Vs_Starter_Lift,Archetype_Neighbor_Games,Archetype_Neighbor_Effective_Support,Archetype_Neighbor_Lift,Matchup_Network_Score,Matchup_Network_Confidence,Matchup_Network_Adjustment,Starter_Confirmed,Starter_History_Rows,Projected_IP,Projected_Pitches,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Market_Source,Market_Books,Market_Book_Keys,Market_Common_Books,Market_Common_Book_Keys,Market_Line_Std,Market_Over_Price,Market_Under_Price,Market_Over_Book_Key,Market_Over_Book,Market_Under_Book_Key,Market_Under_Book,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Taylor Walls,taylor_walls,hitter,686930,mason barnett,batter_pitcher_profile_network_v2,-0.7681151515151516,0.31848156010656004,0.836209570197656,0,0.0,49,22.47109108069309,0.021766478518711576,0.03264971777806736,0.5495128655301574,0.005223954844490778,0,0,,,TB,139,ATH,133,0,TB,0.6821856639269223,0.4,0.5,real,6,nan,0,nan,0.0,-115.352549,120.689672,nan,nan,nan,nan,0.18218566392692226,104,2026-08-10,et,et,1.0,0.8140464709242596,1.0188289755300148
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Taylor Walls,taylor_walls,hitter,686930,mason barnett,batter_pitcher_profile_network_v2,-0.8070707070707073,0.6578519397269397,0.836209570197656,0,0.0,49,18.10541273210344,0.09268551768259929,0.09268551768259929,0.5495128655301574,0.004634275884129965,0,0,,,TB,139,ATH,133,0,R,0.4558181251276589,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,104.0,-139.0,draftkings,DraftKings,caesars,Caesars,-0.0441818748723411,104,2026-08-10,et,et,1.0,0.5634075159569105,0.6789952499903114
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Taylor Walls,taylor_walls,hitter,686930,mason barnett,batter_pitcher_profile_network_v2,-0.68801875,0.6087277722277722,0.836209570197656,0,0.0,49,18.463165311691803,0.0,0.0,0.5495128655301574,0.0,0,0,,,TB,139,ATH,133,0,HR,0.04487083333333335,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,880.0,-2500.0,draftkings,DraftKings,,,-0.45512916666666664,104,2026-08-10,et,et,1.0,0.0,0.0
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Taylor Walls,taylor_walls,hitter,686930,mason barnett,batter_pitcher_profile_network_v2,-0.8788,0.6058633033633034,0.836209570197656,0,0.0,49,18.92187226657764,0.08330399334598958,0.06247799500949218,0.5495128655301574,0.0037486797005695308,0,0,,,TB,139,ATH,133,0,RBI,0.32708511936971024,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,210.0,-300.0,draftkings,DraftKings,draftkings,DraftKings,-0.17291488063028976,104,2026-08-10,et,et,1.0,0.44556180014646996,0.634186436625381
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Victor Mesa Jr,victor_mesa_jr,hitter,686930,mason barnett,batter_pitcher_profile_network_v2,-0.15277846076274304,0.04335918248418237,0.836209570197656,0,0.0,40,20.199918660198044,-0.029467704626658073,0.0,0.5495128655301574,0.0,0,0,,,TB,139,ATH,133,0,H,1.0304353846801388,1.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-216.0,161.0,draftkings,DraftKings,draftkings,DraftKings,0.5304353846801388,52,2026-08-09,et,et,1.0,0.6446462378203857,0.781696935020254
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Victor Mesa Jr,victor_mesa_jr,hitter,686930,mason barnett,batter_pitcher_profile_network_v2,0.043913742207554,0.31848156010656004,0.836209570197656,0,0.0,40,19.08076057027793,-0.00017277708799316518,0.0020315609875614683,0.5495128655301574,0.00032504975800983497,0,0,,,TB,139,ATH,133,0,TB,1.475330368630146,2.6,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,116.0,-150.0,draftkings,DraftKings,caesars,Caesars,-0.024669631369854006,52,2026-08-09,et,et,1.0,1.464840359216257,1.8684728849710763
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Victor Mesa Jr,victor_mesa_jr,hitter,686930,mason barnett,batter_pitcher_profile_network_v2,-0.12553857260726084,0.6578519397269397,0.836209570197656,0,0.0,40,15.490825925817878,-0.008688693343524442,-0.008688693343524442,0.5495128655301574,-0.00043443466717622213,0,0,,,TB,139,ATH,133,0,R,0.48929328386033155,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-103.0,-124.0,draftkings,DraftKings,caesars,Caesars,-0.010706716139668448,52,2026-08-09,et,et,1.0,0.4941605619235322,0.5457436500225026
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Victor Mesa Jr,victor_mesa_jr,hitter,686930,mason barnett,batter_pitcher_profile_network_v2,0.3618106481481482,0.6087277722277722,0.836209570197656,0,0.0,40,15.810279354822523,-0.009124107621149917,0.026949782890201272,0.5495128655301574,0.0006737445722550319,0,0,,,TB,139,ATH,133,0,HR,0.25356754799105846,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,417.0,-600.0,draftkings,DraftKings,,,-0.24643245200894154,52,2026-08-09,et,et,1.0,0.2812807387159379,0.3999836169936212
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Victor Mesa Jr,victor_mesa_jr,hitter,686930,mason barnett,batter_pitcher_profile_network_v2,0.08650509259259254,0.6058633033633034,0.836209570197656,0,0.0,40,16.111794789551194,0.011628849669918173,0.01730593645321602,0.5495128655301574,0.0010383561871929613,0,0,,,TB,139,ATH,133,0,RBI,0.4754886635983037,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,145.0,-203.0,draftkings,DraftKings,draftkings,DraftKings,-0.024511336401696282,52,2026-08-09,et,et,1.0,0.5511584093039895,0.7280581213155514
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Yandy Díaz,yandy_díaz,hitter,686930,mason barnett,batter_pitcher_profile_network_v2,0.10437661691542312,0.04335918248418237,0.836209570197656,0,0.0,50,25.939780619304486,-0.035731240207874174,0.0007412638552526023,0.5495128655301574,7.412638552526024e-05,0,0,,,TB,139,ATH,133,0,H,1.5370231159073084,1.2,1.5,real,6,nan,0,nan,0.0,115.617063,-156.815456,nan,nan,nan,nan,0.037023115907308446,124,2026-08-10,et,et,1.0,0.8638208955070397,1.110256849439892
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Yandy Díaz,yandy_díaz,hitter,686930,mason barnett,batter_pitcher_profile_network_v2,0.04730941127694875,0.31848156010656004,0.836209570197656,0,0.0,50,24.32667437675585,-0.01568087788328826,-0.02105345773756086,0.5495128655301574,-0.0033685532380097376,0,0,,,TB,139,ATH,133,0,TB,1.6669204553326316,1.4,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-141.0,112.0,caesars,Caesars,draftkings,DraftKings,0.16692045533263156,124,2026-08-10,et,et,1.0,1.4849319605788538,1.848179928074815
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Yandy Díaz,yandy_díaz,hitter,686930,mason barnett,batter_pitcher_profile_network_v2,0.2951455223880599,0.6578519397269397,0.836209570197656,0,0.0,50,19.292129175603147,0.00680141574597344,0.03860330208822636,0.5495128655301574,0.0019301651044113183,0,0,,,TB,139,ATH,133,0,R,0.7322828213436785,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-176.0,127.0,draftkings,DraftKings,draftkings,DraftKings,0.2322828213436785,124,2026-08-10,et,et,1.0,0.5997867928600943,0.7099795242743245
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Yandy Díaz,yandy_díaz,hitter,686930,mason barnett,batter_pitcher_profile_network_v2,-0.028275694444444457,0.6087277722277722,0.836209570197656,0,0.0,50,19.91937472121908,0.0218473438138972,0.0218473438138972,0.5495128655301574,0.0005461835953474301,0,0,,,TB,139,ATH,133,0,HR,0.18946943628351948,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,458.0,-700.0,draftkings,DraftKings,,,-0.3105305637164805,124,2026-08-10,et,et,1.0,0.2535464980371098,0.3776092536826104
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Yandy Díaz,yandy_díaz,hitter,686930,mason barnett,batter_pitcher_profile_network_v2,0.045950000000000074,0.6058633033633034,0.836209570197656,0,0.0,50,20.22901749836487,0.1123765543348577,0.08884224612013011,0.5495128655301574,0.0053305347672078065,0,0,,,TB,139,ATH,133,0,RBI,0.6485085085164809,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,128.0,-178.0,draftkings,DraftKings,draftkings,DraftKings,0.1485085085164809,124,2026-08-10,et,et,1.0,0.7048642858862607,0.8911879330960831
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Ryan Vilade,ryan_vilade,hitter,686930,mason barnett,batter_pitcher_profile_network_v2,-0.21220370370370373,0.04335918248418237,0.836209570197656,0,0.0,47,18.981387930646086,0.07746476189067499,0.0,0.5495128655301574,0.0,0,0,,,TB,139,ATH,133,0,H,1.0479296444651147,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,0.5479296444651147,81,2026-08-10,et,et,1.0,0.7130972858323126,0.8686165218676118
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Ryan Vilade,ryan_vilade,hitter,686930,mason barnett,batter_pitcher_profile_network_v2,0.09384722222222222,0.31848156010656004,0.836209570197656,0,0.0,47,17.475331470300123,0.0705841656554577,0.11077171671951469,0.5495128655301574,0.01772347467512235,0,0,,,TB,139,ATH,133,0,TB,1.4073148583795216,0.4,1.5,synthetic,0,,0,,0.0,,,,,,,-0.09268514162047836,81,2026-08-10,et,et,1.0,1.2952986395425223,1.6495650816794123
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Ryan Vilade,ryan_vilade,hitter,686930,mason barnett,batter_pitcher_profile_network_v2,-0.13274999999999995,0.6578519397269397,0.836209570197656,0,0.0,47,13.97486669087809,-0.008182333868138632,-0.008182333868138632,0.5495128655301574,-0.00040911669340693165,0,0,,,TB,139,ATH,133,0,R,0.4768526973871435,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.023147302612856524,81,2026-08-10,et,et,1.0,0.4836343475129197,0.6019277037512927
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Ryan Vilade,ryan_vilade,hitter,686930,mason barnett,batter_pitcher_profile_network_v2,0.436011574074074,0.6087277722277722,0.836209570197656,0,0.0,47,14.26578880222397,0.005889236186055774,0.04936123974740408,0.5495128655301574,0.001234030993685102,0,0,,,TB,139,ATH,133,0,HR,0.2438417470430678,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.2561582529569322,81,2026-08-10,et,et,1.0,0.1743137660742835,0.333563335199655
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Ryan Vilade,ryan_vilade,hitter,686930,mason barnett,batter_pitcher_profile_network_v2,0.17404629629629637,0.6058633033633034,0.836209570197656,0,0.0,47,14.509768059878558,0.17804792049967322,0.15080735685922786,0.5495128655301574,0.00904844141155367,0,0,,,TB,139,ATH,133,0,RBI,0.5488639857104741,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,0.04886398571047412,81,2026-08-10,et,et,1.0,0.6115589584327371,0.8450873678613602
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Nick Martinez,nick_martinez,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,25,5.8533333333333335,78.24000000000001,TB,139,ATH,133,0,K,2.561395991747716,1.8,3.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,118.0,-148.0,draftkings,DraftKings,fanduel,FanDuel,-0.938604008252284,26,2026-08-05,et,et,1.0,1.6062145733787792,1.9254619442663417
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Nick Martinez,nick_martinez,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,25,5.8533333333333335,78.24000000000001,TB,139,ATH,133,0,ER,2.1028296328671328,1.8,2.5,real,4,betmgm|bovada|caesars|draftkings,2,draftkings|caesars,0.0,-136.0,107.0,caesars,Caesars,draftkings,DraftKings,-0.39717036713286724,26,2026-08-05,et,et,1.0,2.3492879928843204,2.915232230169005
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Nick Martinez,nick_martinez,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,25,5.8533333333333335,78.24000000000001,TB,139,ATH,133,0,ERA,3.858774665775401,2.775,4.2,synthetic,0,,0,,0.0,,,,,,,-0.3412253342245992,26,2026-08-05,et,et,1.0,5.40393604811082,6.823269728020321
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Freddy Peralta,freddy_peralta,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,26,4.6,89.28,TB,139,ATH,133,0,K,4.508671921182266,4.8,4.5,synthetic,0,,0,,0.0,,,,,,,0.008671921182266118,26,2026-08-10,et,et,1.0,1.5465712888842884,1.9903790611307675
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Freddy Peralta,freddy_peralta,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,26,4.6,89.28,TB,139,ATH,133,0,ER,2.7691065559440555,3.8,2.5,synthetic,0,,0,,0.0,,,,,,,0.2691065559440555,26,2026-08-10,et,et,1.0,1.839818297150167,2.4775338635579853
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Freddy Peralta,freddy_peralta,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,26,4.6,89.28,TB,139,ATH,133,0,ERA,6.079198295454545,7.915347152847152,6.0,synthetic,0,,0,,0.0,,,,,,,0.07919829545454515,26,2026-08-10,et,et,1.0,4.154097757497795,7.0148626715475
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Chris Roycroft,chris_roycroft,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,,,TB,139,ATH,133,0,K,1.062055829228243,1.0,2.5,synthetic,0,,0,,0.0,,,,,,,-1.437944170771757,21,2026-08-10,et,et,1.0,0.9613250291324155,1.1948957876511566
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Chris Roycroft,chris_roycroft,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,,,TB,139,ATH,133,0,ER,1.0348941017316018,1.2,0.5,synthetic,0,,0,,0.0,,,,,,,0.5348941017316018,21,2026-08-10,et,et,1.0,0.8334407508556115,1.135855223079098
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,824970,P,Scheduled,Chris Roycroft,chris_roycroft,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,,,TB,139,ATH,133,0,ERA,10.987189772727275,9.3,9.1,synthetic,0,,0,,0.0,,,,,,,1.8871897727272753,21,2026-08-10,et,et,1.0,7.833072593532568,11.102604367504574
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Fernando Tatis Jr,fernando_tatis_jr,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,0.5138047249455336,-0.28870270421013455,0.425,1,-0.1111111111111111,55,24.793696543955356,0.042295088821222494,-0.1644603344451056,0.8166875,-0.016446033444510563,0,0,,,SD,135,MIL,158,1,H,0.9910167588607995,1.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-204.0,152.0,draftkings,DraftKings,draftkings,DraftKings,0.49101675886079954,123,2026-08-10,et,et,1.0,0.7653833829350626,1.0291737484298946
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Fernando Tatis Jr,fernando_tatis_jr,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,0.5686729030501088,-0.1905191739375176,0.425,1,-0.1111111111111111,55,25.760385305360067,-0.09797184920259495,-0.28842171821516926,0.8166875,-0.046147474914427083,0,0,,,SD,135,MIL,158,1,TB,1.7707920665173524,3.6,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,133.0,-173.0,draftkings,DraftKings,caesars,Caesars,0.27079206651735244,123,2026-08-10,et,et,1.0,1.2682567269265494,1.7517108392491794
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Fernando Tatis Jr,fernando_tatis_jr,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,0.696564338235294,-0.1313560268506862,0.425,1,-0.1111111111111111,55,25.566492282194783,-0.1420452041045018,-0.2738231770231363,0.8166875,-0.013691158851156815,0,0,,,SD,135,MIL,158,1,R,0.604040255210438,1.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,116.0,-145.0,draftkings,DraftKings,caesars,Caesars,0.10404025521043803,123,2026-08-10,et,et,1.0,0.598046516831146,0.7229046998746582
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Fernando Tatis Jr,fernando_tatis_jr,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,0.5438002314814815,-0.10309930214264579,0.425,1,-0.1111111111111111,55,25.885196960214504,-0.48333015629673465,-0.5947344419765825,0.8166875,-0.014868361049414565,0,0,,,SD,135,MIL,158,1,HR,0.2035319438286342,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,440.0,-750.0,fanduel,FanDuel,,,-0.2964680561713658,123,2026-08-10,et,et,1.0,0.1055836271884238,0.3142979116898156
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Fernando Tatis Jr,fernando_tatis_jr,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,0.618543287037037,-0.09619042856008791,0.425,1,-0.1111111111111111,55,25.62614238305018,-0.12264220890773406,-0.2053596410687256,0.8166875,-0.012321578464123534,0,0,,,SD,135,MIL,158,1,RBI,0.4769631791896483,1.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,214.0,-307.0,draftkings,DraftKings,draftkings,DraftKings,-0.023036820810351688,123,2026-08-10,et,et,1.0,0.6376347596416831,0.8171089156121414
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Jackson Merrill,jackson_merrill,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,0.4963372685185185,-0.28870270421013455,0.425,0,0.0,55,25.112883094797994,-0.0640153094506132,-0.08239399918240159,0.7979375,-0.008239399918240159,0,0,,,SD,135,MIL,158,1,H,0.9662360281463982,1.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-157.0,118.0,draftkings,DraftKings,draftkings,DraftKings,0.4662360281463982,131,2026-08-10,et,et,1.0,0.8038614429374464,1.0076787671318237
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Jackson Merrill,jackson_merrill,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,0.6355402777777778,-0.1905191739375176,0.425,0,0.0,55,26.177936698588915,-0.0715392205701297,-0.1769313308727841,0.7979375,-0.028309012939645457,0,0,,,SD,135,MIL,158,1,TB,1.9251847979369325,2.8,1.5,real,5,betmgm|bovada|draftkings|espnbet|fanduel,2,fanduel|draftkings,0.0,184.0,-204.211663,draftkings,DraftKings,,,0.42518479793693253,131,2026-08-10,et,et,1.0,1.5079576767148637,1.9696031333740835
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Jackson Merrill,jackson_merrill,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,0.4990312499999999,-0.1313560268506862,0.425,0,0.0,55,25.95440580614782,-0.23854522833455344,-0.27623691664229405,0.7979375,-0.013811845832114703,0,0,,,SD,135,MIL,158,1,R,0.5482175642422266,1.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,181.0,-235.0,draftkings,DraftKings,caesars,Caesars,0.04821756424222656,131,2026-08-10,et,et,1.0,0.5900732943403927,0.6859818494854466
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Jackson Merrill,jackson_merrill,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,0.6339136574074075,-0.10309930214264579,0.425,0,0.0,55,26.397219043955822,-0.1586452893157217,-0.19622502134172437,0.7979375,-0.004905625533543109,0,0,,,SD,135,MIL,158,1,HR,0.2819410347718004,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,760.0,-1400.0,draftkings,DraftKings,,,-0.21805896522819962,131,2026-08-10,et,et,1.0,0.22972248228090483,0.3870651859610089
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Jackson Merrill,jackson_merrill,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,0.634253935185185,-0.09619042856008791,0.425,0,0.0,55,26.061153231136366,-0.30131501708061553,-0.2610665285692581,0.7979375,-0.015663991714155487,0,0,,,SD,135,MIL,158,1,RBI,0.5645331900687078,1.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,254.0,-370.0,draftkings,DraftKings,draftkings,DraftKings,0.06453319006870784,131,2026-08-10,et,et,1.0,0.6230758764609295,0.8001863717123601
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Jake Cronenworth,jake_cronenworth,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,-0.112868225818794,-0.28870270421013455,0.425,0,0.0,49,17.514447424975724,-0.025069616840711892,-0.018736583157639423,0.7979375,-0.0018736583157639424,0,0,,,SD,135,MIL,158,1,H,0.7858549494963807,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-120.0,-111.0,draftkings,DraftKings,draftkings,DraftKings,0.2858549494963807,80,2026-08-10,et,et,1.0,0.7463653985492942,0.9223547401101003
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Jake Cronenworth,jake_cronenworth,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,-0.27392110116314666,-0.1905191739375176,0.425,0,0.0,49,18.358607499223055,-0.027790859791827348,-0.0716939422903943,0.7979375,-0.01147103076646309,0,0,,,SD,135,MIL,158,1,TB,1.0378419724518102,0.8,0.5,real,6,nan,0,nan,0.0,121.397866,-112.225578,nan,nan,nan,nan,0.5378419724518102,80,2026-08-10,et,et,1.0,1.094444456033176,1.4075619445346867
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Jake Cronenworth,jake_cronenworth,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,-0.06907549931129489,-0.1313560268506862,0.425,0,0.0,49,18.380827052815476,-0.051944392283181574,-0.057161645089980506,0.7979375,-0.0028580822544990257,0,0,,,SD,135,MIL,158,1,R,0.3701602425822144,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,212.0,-304.0,draftkings,DraftKings,draftkings,DraftKings,-0.12983975741778558,80,2026-08-10,et,et,1.0,0.612784664505188,0.7252367392742423
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Jake Cronenworth,jake_cronenworth,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,-0.45535046296296294,-0.10309930214264579,0.425,0,0.0,49,18.67236279694199,0.09905459248196422,0.07206046137892223,0.7979375,0.0018015115344730559,0,0,,,SD,135,MIL,158,1,HR,0.0889987337566953,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,1420.0,-3500.0,draftkings,DraftKings,,,-0.4110012662433047,80,2026-08-10,et,et,1.0,0.12267712865205646,0.2377619669686689
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Jake Cronenworth,jake_cronenworth,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,-0.3063886574074075,-0.09619042856008791,0.425,0,0.0,49,18.39172120578771,0.15415670559601904,0.09867132684638241,0.7979375,0.005920279610782945,0,0,,,SD,135,MIL,158,1,RBI,0.2481310230033556,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,368.0,-562.0,draftkings,DraftKings,draftkings,DraftKings,-0.2518689769966444,80,2026-08-10,et,et,1.0,0.5152669132463722,0.7464048910273495
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Luis Campusano,luis_campusano,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,0.26775048359002573,-0.28870270421013455,0.425,0,0.0,34,11.286756562864234,-0.06222010568389096,-0.04444766598295671,0.7979375,-0.004444766598295672,0,0,,,SD,135,MIL,158,1,H,0.7718647547403301,1.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-108.0,-123.0,draftkings,DraftKings,draftkings,DraftKings,0.2718647547403301,50,2026-08-08,et,et,1.0,0.6787470949320432,0.8246527527607134
2026-08-11,2026-08-11,2026-08-12T01:40:00Z,823264,P,Scheduled,Luis Campusano,luis_campusano,hitter,690986,kyle harrison,batter_pitcher_profile_network_v2,0.18303149523285672,-0.1905191739375176,0.425,0,0.0,34,12.051779816706444,-0.09883129652406743,-0.16829777511998087,0.7979375,-0.02692764401919694,0,0,,,SD,135,MIL,158,1,TB,1.2598233235330336,1.6,0.5,real,5,nan,0,nan,0.0,121.099562,-105.908234,nan,nan,nan,nan,0.7598233235330336,50,2026-08-08,et,et,1.0,1.2381041517228455,1.7764373724582572
