player_id,player_display_name,position,recent_team,opponent_team,season,week,target,actual,baseline,prediction,absolute_error,current_prediction,challenger_prediction
00-0040170,Elic Ayomanor,WR,TEN,SF,2025,15,receiving,17.0,25.6,24.161938159391987,7.161938159391987,26.184447079584682,24.161938159391987
00-0040189,Oronde Gadsden II,TE,LAC,KC,2025,15,receiving,61.0,31.2,34.439805130041876,26.560194869958124,30.71840177745775,34.439805130041876
00-0040202,Devin Neal,RB,NO,CAR,2025,15,receiving,4.0,17.8,9.228298488431067,5.228298488431067,10.396753779688982,9.228298488431067
00-0040237,Tez Johnson,WR,TB,ATL,2025,15,receiving,0.0,23.4,22.554577322504244,22.554577322504244,22.436862149548908,22.554577322504244
00-0040259,Gage Larvadain,WR,CLE,CHI,2025,15,receiving,8.0,8.2,10.22623648368295,2.22623648368295,11.054096623519499,10.22623648368295
00-0040584,Gunnar Helm,TE,TEN,SF,2025,15,receiving,49.0,25.2,19.77686621754955,29.22313378245045,22.510050573122776,19.77686621754955
00-0040663,Harold Fannin Jr.,TE,CLE,CHI,2025,15,receiving,48.0,53.4,47.46139576131744,0.5386042386825594,46.13361493489789,47.46139576131744
00-0040666,Omarion Hampton,RB,LAC,KC,2025,15,receiving,4.0,26.8,18.532002551731193,14.532002551731193,16.91623751165087,18.532002551731193
00-0040667,Matthew Golden,WR,GB,DEN,2025,15,receiving,55.0,14.8,16.19787453176745,38.802125468232546,15.154909236642801,16.19787453176745
00-0040669,Isaac TeSlaa,WR,DET,LA,2025,15,receiving,0.0,13.2,13.741003758506233,13.741003758506233,12.433459451767472,13.741003758506233
00-0040705,Chimere Dike,WR,TEN,SF,2025,15,receiving,17.0,19.0,29.70488684457758,12.70488684457758,26.017013431256274,29.70488684457758
00-0040727,Tre Harris,WR,LAC,KC,2025,15,receiving,49.0,16.4,13.044481436483377,35.95551856351662,12.894203796478562,13.044481436483377
00-0040729,Jack Bech,WR,LV,PHI,2025,15,receiving,17.0,20.8,17.85610196413188,0.8561019641318808,16.274503458292745,17.85610196413188
00-0040730,RJ Harvey,RB,DEN,GB,2025,15,receiving,0.0,26.4,14.676712715309609,14.676712715309609,13.814570097640114,14.676712715309609
00-0040734,TreVeyon Henderson,RB,NE,BUF,2025,15,receiving,13.0,20.0,10.812676971423112,2.1873230285768877,13.567578976280736,10.812676971423112
00-0040735,Luther Burden III,WR,CHI,CLE,2025,15,receiving,84.0,44.8,27.285477439223364,56.714522560776636,28.468325301023864,27.285477439223364
00-0040782,Isaiah Bond,WR,CLE,CHI,2025,15,receiving,89.0,15.2,14.571080668235329,74.42891933176467,17.790593064941675,14.571080668235329
00-0040784,Quinshon Judkins,RB,CLE,CHI,2025,15,receiving,-4.0,17.2,9.743190379585005,13.743190379585005,9.931521628839462,9.743190379585005
00-0030279,Keenan Allen,WR,LAC,DAL,2025,16,receiving,44.0,32.0,47.45687268942925,3.4568726894292467,45.40383789845635,47.45687268942925
00-0030506,Travis Kelce,TE,KC,TEN,2025,16,receiving,6.0,51.4,58.32084387627698,52.32084387627698,58.971643553439364,58.32084387627698
00-0031236,Brandin Cooks,WR,BUF,CLE,2025,16,receiving,0.0,10.8,18.080274108143342,18.080274108143342,21.468714423161572,18.080274108143342
00-0031408,Mike Evans,WR,TB,CAR,2025,16,receiving,31.0,54.4,59.18740348664781,28.18740348664781,57.11525633934639,59.18740348664781
00-0031588,Stefon Diggs,WR,NE,BAL,2025,16,receiving,138.0,44.6,41.64501490455832,96.35498509544168,44.45199069343322,41.64501490455832
00-0031610,Darren Waller,TE,MIA,CIN,2025,16,receiving,40.0,43.2,41.25876865966269,1.2587686596626924,42.83442544063038,41.25876865966269
00-0032104,Ameer Abdullah,RB,IND,SF,2025,16,receiving,4.0,9.4,9.327973061358021,5.327973061358021,9.36017781558202,9.327973061358021
00-0032211,Tyler Lockett,WR,LV,HOU,2025,16,receiving,6.0,31.4,21.288640151075846,15.288640151075846,24.446017732047174,21.288640151075846
00-0032392,Austin Hooper,TE,NE,BAL,2025,16,receiving,34.0,21.6,17.786768405485585,16.213231594514415,20.42950575184935,17.786768405485585
00-0032464,Kalif Raymond,WR,DET,PIT,2025,16,receiving,62.0,24.6,14.737620348837456,47.26237965116255,17.337945891821608,14.737620348837456
00-0033090,Hunter Henry,TE,NE,BAL,2025,16,receiving,35.0,52.0,38.588486215225444,3.588486215225444,39.84505546304371,38.588486215225444
00-0033280,Christian McCaffrey,RB,SF,IND,2025,16,receiving,29.0,38.8,32.62073879585361,3.6207387958536117,32.38515283485723,32.62073879585361
00-0033288,George Kittle,TE,SF,IND,2025,16,receiving,115.0,76.8,61.84686014776054,53.15313985223946,63.09781038508213,61.84686014776054
00-0033293,Aaron Jones,RB,MIN,NYG,2025,16,receiving,8.0,16.0,15.450532613848441,7.450532613848441,16.026424508113788,15.450532613848441
00-0033375,Tim Patrick,WR,JAX,DEN,2025,16,receiving,11.0,26.2,23.16551032901361,12.16551032901361,25.212000320762478,23.16551032901361
00-0033555,Mack Hollins,WR,NE,BAL,2025,16,receiving,69.0,52.8,36.12577387950449,32.87422612049551,35.73603832421186,36.12577387950449
00-0033576,Eric Saubert,TE,SEA,LA,2025,16,receiving,0.0,8.8,8.379947078115766,8.379947078115766,8.336987988923308,8.379947078115766
00-0033881,Evan Engram,TE,DEN,JAX,2025,16,receiving,36.0,28.8,26.636802719911707,9.363197280088293,28.308194733864347,26.636802719911707
00-0033908,Cooper Kupp,WR,SEA,LA,2025,16,receiving,39.0,30.4,36.38941553465757,2.610584465342427,40.09460219989889,36.38941553465757
00-0033921,Chris Godwin Jr.,WR,TB,CAR,2025,16,receiving,30.0,37.6,47.628604869208054,17.628604869208054,44.632475860510525,47.628604869208054
00-0034348,Courtland Sutton,WR,DEN,JAX,2025,16,receiving,86.0,64.0,55.036295486940276,30.963704513059724,53.587184454984786,55.036295486940276
00-0034351,Dallas Goedert,TE,PHI,WAS,2025,16,receiving,32.0,43.8,42.877232629771434,10.877232629771434,43.6682701404643,42.877232629771434
00-0034383,Dalton Schultz,TE,HOU,LV,2025,16,receiving,35.0,42.4,41.9345897569025,6.934589756902497,40.36442465753619,41.9345897569025
00-0034613,Tanner Hudson,TE,CIN,MIA,2025,16,receiving,4.0,14.4,11.814206747868068,7.814206747868068,11.247046874638034,11.814206747868068
00-0034753,Mark Andrews,TE,BAL,NE,2025,16,receiving,21.0,23.0,32.03712414434947,11.03712414434947,33.020806709055734,32.03712414434947
00-0034775,Christian Kirk,WR,HOU,LV,2025,16,receiving,37.0,19.0,28.438702502536316,8.561297497463684,27.75963570247371,28.438702502536316
00-0034827,DJ Moore,WR,CHI,GB,2025,16,receiving,97.0,32.0,41.19574701993095,55.80425298006905,39.07635923850381,41.19574701993095
00-0034829,Mike Gesicki,TE,CIN,MIA,2025,16,receiving,35.0,33.2,23.886373914375717,11.113626085624283,26.86652206763997,23.886373914375717
00-0034844,Saquon Barkley,RB,PHI,WAS,2025,16,receiving,0.0,14.6,15.187686892323086,15.187686892323086,16.618401677518023,15.187686892323086
00-0034860,Dante Pettis,WR,NO,NYJ,2025,16,receiving,0.0,22.4,17.69844303361287,17.69844303361287,19.49703844469871,17.69844303361287
00-0034960,Jakobi Meyers,WR,JAX,DEN,2025,16,receiving,45.0,62.8,52.396459526128275,7.396459526128275,53.571741032115575,52.396459526128275
00-0035208,Olamide Zaccheaus,WR,CHI,GB,2025,16,receiving,33.0,7.4,15.17536211202809,17.82463788797191,13.759747277297194,15.17536211202809
00-0035229,T.J. Hockenson,TE,MIN,NYG,2025,16,receiving,2.0,39.0,33.87468745390474,31.87468745390474,38.15810218991189,33.87468745390474
00-0035359,David Sills,WR,ATL,ARI,2025,16,receiving,0.0,24.0,23.285645883541598,23.285645883541598,23.33574906490909,23.285645883541598
00-0035406,Lil'Jordan Humphrey,WR,DEN,JAX,2025,16,receiving,9.0,24.8,18.51694971273419,9.516949712734188,17.945757313427098,18.51694971273419
00-0035535,Darius Slayton,WR,NYG,MIN,2025,16,receiving,8.0,53.6,34.236179025871806,26.236179025871806,34.48239847309026,34.236179025871806
00-0035537,Ty Johnson,RB,BUF,CLE,2025,16,receiving,0.0,31.0,9.521181362609019,9.521181362609019,11.380915159856968,9.521181362609019
00-0035640,DK Metcalf,WR,PIT,DET,2025,16,receiving,42.0,61.2,57.55228692485987,15.552286924859871,55.168668798945504,57.55228692485987
00-0035659,Terry McLaurin,WR,WAS,PHI,2025,16,receiving,53.0,66.8,59.59357771902503,6.593577719025028,57.85538644150532,59.59357771902503
00-0035676,A.J. Brown,WR,PHI,WAS,2025,16,receiving,95.0,86.4,68.48658546659267,26.513414533407328,68.70292912574831,68.48658546659267
00-0035689,Dawson Knox,TE,BUF,CLE,2025,16,receiving,10.0,39.6,28.6820428688389,18.6820428688389,30.42294713846161,28.6820428688389
00-0035700,Josh Jacobs,RB,GB,CHI,2025,16,receiving,12.0,13.2,11.385006770989158,0.6149932290108424,11.5481569043128,11.385006770989158
00-0035719,Deebo Samuel Sr.,WR,WAS,PHI,2025,16,receiving,35.0,47.4,44.30172602700587,9.30172602700587,44.370576556169425,44.30172602700587
00-0036040,Juwan Johnson,TE,NO,NYJ,2025,16,receiving,89.0,49.0,31.924609513882054,57.075390486117946,29.49583030308812,31.924609513882054
00-0036139,Rico Dowdle,RB,CAR,TB,2025,16,receiving,14.0,25.4,11.87322114229421,2.1267788577057907,14.343116971828032,11.87322114229421
00-0036223,Jonathan Taylor,RB,IND,SF,2025,16,receiving,33.0,20.0,12.8749256068744,20.1250743931256,13.160392449353061,12.8749256068744
00-0036244,Colby Parkinson,TE,LA,SEA,2025,16,receiving,21.0,37.8,23.27585878896423,2.2758587889642286,22.97452482943211,23.27585878896423
00-0036252,Michael Pittman,WR,IND,SF,2025,16,receiving,32.0,32.8,45.52343434361646,13.523434343616458,41.69364913802123,45.52343434361646
00-0036259,Jauan Jennings,WR,SF,IND,2025,16,receiving,71.0,48.4,43.37305057083491,27.626949429165087,41.68237744360454,43.37305057083491
00-0036275,D'Andre Swift,RB,CHI,GB,2025,16,receiving,12.0,8.8,8.484293566259161,3.5157064337408386,9.883912848057344,8.484293566259161
00-0036290,Cole Kmet,TE,CHI,GB,2025,16,receiving,14.0,30.8,20.952195799030214,6.952195799030214,23.596935284440878,20.952195799030214
00-0036309,Darnell Mooney,WR,ATL,ARI,2025,16,receiving,24.0,34.8,29.749314776364944,5.749314776364944,33.17381437976715,29.749314776364944
00-0036322,Justin Jefferson,WR,MIN,NYG,2025,16,receiving,85.0,29.2,47.50926175202464,37.49073824797536,47.30127909923352,47.50926175202464
00-0036358,CeeDee Lamb,WR,DAL,LAC,2025,16,receiving,51.0,97.0,66.74404123416869,15.74404123416869,65.59255827795613,66.74404123416869
00-0036407,Jerry Jeudy,WR,CLE,BUF,2025,16,receiving,12.0,36.8,35.36966871458287,23.369668714582872,38.440268323889654,35.36966871458287
00-0036410,Tee Higgins,WR,CIN,MIA,2025,16,receiving,53.0,70.2,53.33288286237857,0.33288286237856823,54.13346901638823,53.33288286237857
00-0036415,Van Jefferson,WR,TEN,KC,2025,16,receiving,24.0,22.6,24.06952540487717,0.06952540487716874,22.518626860250926,24.06952540487717
00-0036422,Adam Trautman,TE,DEN,JAX,2025,16,receiving,14.0,19.8,12.112139421746619,1.887860578253381,12.31736955674527,12.112139421746619
00-0036427,Tyler Johnson,WR,NYJ,NO,2025,16,receiving,7.0,31.2,17.16898390903954,10.16898390903954,19.028027413679375,17.16898390903954
00-0036429,Charlie Woerner,TE,ATL,ARI,2025,16,receiving,3.0,9.0,9.310785119108406,6.310785119108406,8.484654443319036,9.310785119108406
00-0036550,Rashod Bateman,WR,BAL,NE,2025,16,receiving,0.0,19.4,15.802762448360282,15.802762448360282,17.78400622108684,15.802762448360282
00-0036554,Nico Collins,WR,HOU,LV,2025,16,receiving,59.0,90.2,59.51752869235261,0.517528692352613,57.16331718686576,59.51752869235261
00-0036555,Chuba Hubbard,RB,CAR,TB,2025,16,receiving,7.0,17.0,10.809801744991423,3.8098017449914234,11.682232828567066,10.809801744991423
00-0036590,Quintin Morris,TE,JAX,DEN,2025,16,receiving,5.0,13.0,11.248295216747856,6.248295216747856,11.28326572909341,11.248295216747856
00-0036613,Jaylen Waddle,WR,MIA,CIN,2025,16,receiving,72.0,50.4,52.60571924147041,19.39428075852959,51.54563158767165,52.60571924147041
00-0036875,Rhamondre Stevenson,RB,NE,BAL,2025,16,receiving,27.0,17.4,11.930101535188008,15.069898464811992,13.320699932006647,11.930101535188008
00-0036894,Pat Freiermuth,TE,PIT,DET,2025,16,receiving,20.0,25.0,22.549323060692036,2.5493230606920356,25.919032894741562,22.549323060692036
00-0036900,Ja'Marr Chase,WR,CIN,MIA,2025,16,receiving,109.0,85.4,71.50340573298988,37.496594267010124,68.68383356865769,71.50340573298988
00-0036912,DeVonta Smith,WR,PHI,WAS,2025,16,receiving,42.0,46.4,51.45063844655934,9.450638446559338,49.21970589054577,51.45063844655934
00-0036919,Kenneth Gainwell,RB,PIT,DET,2025,16,receiving,78.0,41.8,22.568136281755315,55.431863718244685,21.988174588494086,22.568136281755315
00-0036924,Michael Carter,RB,ARI,ATL,2025,16,receiving,0.0,31.0,15.088850880342008,15.088850880342008,15.037535574333491,15.088850880342008
00-0036963,Amon-Ra St. Brown,WR,DET,PIT,2025,16,receiving,54.0,89.4,71.36569669728497,17.365696697284974,69.0874184156897,71.36569669728497
00-0036970,Kyle Pitts,TE,ATL,ARI,2025,16,receiving,57.0,75.4,53.427071002608855,3.572928997391145,50.143858970107,53.427071002608855
00-0036973,Travis Etienne,RB,JAX,DEN,2025,16,receiving,16.0,24.8,18.38385355875075,2.383853558750751,17.13580881407819,18.38385355875075
00-0036988,Josh Palmer,WR,BUF,CLE,2025,16,receiving,2.0,30.0,19.127115281569342,17.127115281569342,21.71612345192068,19.127115281569342
00-0036997,Javonte Williams,RB,DAL,LAC,2025,16,receiving,9.0,7.0,7.962668101709747,1.0373318982902529,8.962498598569706,7.962668101709747
00-0037005,Tommy Tremble,TE,CAR,TB,2025,16,receiving,6.0,14.6,13.591480115571834,7.591480115571834,14.122636483200903,13.591480115571834
00-0037085,Tyler Badie,RB,DEN,JAX,2025,16,receiving,2.0,4.8,5.43696141697087,3.4369614169708704,6.763470107362572,5.43696141697087
00-0037112,Jake Tonges,TE,SF,IND,2025,16,receiving,7.0,36.0,26.97933207042628,19.97933207042628,32.21775931242588,26.97933207042628
00-0037228,Jaylen Warren,RB,PIT,DET,2025,16,receiving,8.0,15.6,12.048047792292484,4.0480477922924845,11.998487587022922,12.048047792292484
00-0037231,Kevin Austin Jr.,WR,NO,NYJ,2025,16,receiving,18.0,17.2,12.644278088243329,5.355721911756671,12.212833469685295,12.644278088243329
00-0037238,Drake London,WR,ATL,ARI,2025,16,receiving,27.0,108.2,67.54563354419497,40.54563354419497,66.05261944990833,67.54563354419497
00-0037239,Chris Olave,WR,NO,NYJ,2025,16,receiving,148.0,67.2,58.325241757058436,89.67475824294156,57.14083545758551,58.325241757058436
00-0037240,Jameson Williams,WR,DET,PIT,2025,16,receiving,70.0,90.8,53.233860393519194,16.766139606480806,54.05274118671028,53.233860393519194
00-0037247,George Pickens,WR,DAL,LAC,2025,16,receiving,130.0,89.6,60.61148377805493,69.38851622194507,59.787514987098916,60.61148377805493
00-0037248,James Cook,RB,BUF,CLE,2025,16,receiving,17.0,29.4,13.268110551400397,3.7318894485996026,14.189891384352894,13.268110551400397
00-0037252,Greg Dulcich,TE,MIA,CIN,2025,16,receiving,46.0,30.2,22.228682548274644,23.771317451725356,23.15654987237054,22.228682548274644
00-0037256,Rachaad White,RB,TB,CAR,2025,16,receiving,15.0,9.0,9.534785933912048,5.4652140660879525,10.9975732748874,9.534785933912048
00-0037261,Khalil Shakir,WR,BUF,CLE,2025,16,receiving,34.0,32.0,32.17728626836022,1.8227137316397801,29.802479290270313,32.17728626836022
00-0037291,Jalen Nailor,WR,MIN,NYG,2025,16,receiving,0.0,18.6,20.835462606445574,20.835462606445574,21.368114552201373,20.835462606445574
00-0037306,John FitzPatrick,TE,GB,CHI,2025,16,receiving,0.0,9.6,7.416078999986153,7.416078999986153,8.137977523846502,7.416078999986153
00-0037475,Stone Smartt,TE,NYJ,NO,2025,16,receiving,34.0,32.8,13.450485914477396,20.549514085522603,14.900285248493468,13.450485914477396
00-0037545,Rashid Shaheed,WR,SEA,LA,2025,16,receiving,0.0,35.0,33.39438261808618,33.39438261808618,33.08804401374745,33.39438261808618
00-0037614,John Metchie III,WR,NYJ,NO,2025,16,receiving,4.0,37.6,26.9944136514265,22.9944136514265,30.45712316528047,26.9944136514265
00-0037664,Alec Pierce,WR,IND,SF,2025,16,receiving,86.0,56.8,39.19301334461127,46.80698665538873,37.16072390169094,39.19301334461127
00-0037741,Jahan Dotson,WR,PHI,WAS,2025,16,receiving,13.0,11.6,12.343149328098775,0.6568506719012248,12.882391559671632,12.343149328098775
00-0037742,Treylon Burks,WR,WAS,PHI,2025,16,receiving,30.0,15.4,12.745140157993369,17.25485984200663,14.39564456443011,12.745140157993369
00-0037744,Trey McBride,TE,ARI,ATL,2025,16,receiving,27.0,93.6,58.45780224424263,31.45780224424263,58.66358711728368,58.45780224424263
00-0037755,Jelani Woods,TE,NYJ,NO,2025,16,receiving,0.0,27.0,19.777864125685653,19.777864125685653,20.13784983711686,19.777864125685653
00-0037801,KaVontae Turpin,WR,DAL,LAC,2025,16,receiving,14.0,22.4,8.591367942755213,5.4086320572447875,10.326124147277696,8.591367942755213
00-0037805,Jeremy Ruckert,TE,NYJ,NO,2025,16,receiving,14.0,13.4,8.034244122581846,5.965755877418154,9.410872795597507,8.034244122581846
00-0037809,Chig Okonkwo,TE,TEN,KC,2025,16,receiving,44.0,35.6,23.719938345575038,20.280061654424962,24.455725239419984,23.719938345575038
00-0037816,Romeo Doubs,WR,GB,CHI,2025,16,receiving,84.0,26.4,25.453359616530165,58.546640383469835,25.417880647805234,25.453359616530165
00-0038041,Jake Ferguson,TE,DAL,LAC,2025,16,receiving,19.0,37.2,29.79108951857788,10.79108951857788,29.0686700898473,29.79108951857788
00-0038117,Wan'Dale Robinson,WR,NYG,MIN,2025,16,receiving,19.0,68.4,55.59959898265157,36.59959898265157,54.0905138957509,55.59959898265157
00-0038124,Christian Watson,WR,GB,CHI,2025,16,receiving,17.0,58.6,47.64946178695841,30.649461786958412,49.199758660409614,47.64946178695841
00-0038129,Cade Otton,TE,TB,CAR,2025,16,receiving,15.0,31.8,28.571423794294656,13.571423794294656,25.846047453534304,28.571423794294656
00-0038134,Kenneth Walker III,RB,SEA,LA,2025,16,receiving,64.0,18.6,10.00434555618771,53.99565444381229,12.004491279105856,10.00434555618771
00-0038359,Xavier Smith,WR,LA,SEA,2025,16,receiving,57.0,24.4,12.364357520085719,44.63564247991428,13.322641762771067,12.364357520085719
00-0038393,Dontayvion Wicks,WR,GB,CHI,2025,16,receiving,12.0,35.8,25.972569402746203,13.972569402746203,30.61144450217278,25.972569402746203
00-0038542,Bijan Robinson,RB,ATL,ARI,2025,16,receiving,92.0,43.4,24.980878903941083,67.01912109605891,28.22037137322878,24.980878903941083
00-0038543,Jaxon Smith-Njigba,WR,SEA,LA,2025,16,receiving,96.0,100.0,72.76747876374078,23.232521236259217,67.78799692338671,72.76747876374078
00-0038544,Quentin Johnston,WR,LAC,DAL,2025,16,receiving,104.0,25.2,31.628654663383877,72.37134533661612,30.585928935080503,31.628654663383877
00-0038558,Darnell Washington,TE,PIT,DET,2025,16,receiving,36.0,34.2,20.312211873653254,15.687788126346746,21.455827938595935,20.312211873653254
00-0038559,Michael Wilson,WR,ARI,ATL,2025,16,receiving,52.0,107.0,54.11588527705549,2.11588527705549,54.80061452720821,54.11588527705549
00-0038563,Tre Tucker,WR,LV,HOU,2025,16,receiving,43.0,23.8,25.395513807344628,17.604486192655372,25.338104334638142,25.395513807344628
00-0038597,Chase Brown,RB,CIN,MIA,2025,16,receiving,43.0,23.6,20.422937933885535,22.577062066114465,17.52632529599905,20.422937933885535
00-0038606,Parker Washington,WR,JAX,DEN,2025,16,receiving,145.0,40.6,31.878981982446305,113.1210180175537,33.38041993391983,31.878981982446305
00-0038608,Kayshon Boutte,WR,NE,BAL,2025,16,receiving,16.0,31.0,23.368234912175218,7.368234912175218,24.566091055358587,23.368234912175218
00-0038618,Xavier Hutchinson,WR,HOU,LV,2025,16,receiving,4.0,19.4,14.296116484688866,10.296116484688866,14.448513021884185,14.296116484688866
00-0038619,Andrei Iosivas,WR,CIN,MIA,2025,16,receiving,21.0,25.4,17.43286723238024,3.5671327676197606,17.21690928225922,17.43286723238024
00-0038679,Tyrell Shavers,WR,BUF,CLE,2025,16,receiving,21.0,32.8,16.435113262393315,4.564886737606685,18.802198697489196,16.435113262393315
00-0038705,Emari Demercado,RB,ARI,ATL,2025,16,receiving,0.0,10.2,7.76785878554718,7.76785878554718,8.310046310657501,7.76785878554718
00-0038738,Hunter Luepke,RB,DAL,LAC,2025,16,receiving,14.0,12.0,6.86281727307721,7.13718272692279,7.47008249667645,6.86281727307721
00-0038783,Nate Adkins,TE,DEN,JAX,2025,16,receiving,0.0,9.6,7.760758885484497,7.760758885484497,8.744908314801012,7.760758885484497
00-0038839,Mitchell Tinsley,WR,CIN,MIA,2025,16,receiving,0.0,20.6,18.866170138072697,18.866170138072697,19.37333032543265,18.866170138072697
00-0038933,Dalton Kincaid,TE,BUF,CLE,2025,16,receiving,0.0,47.2,35.98049273053112,35.98049273053112,34.4938219096729,35.98049273053112
00-0038935,Brenton Strange,TE,JAX,DEN,2025,16,receiving,39.0,42.6,26.77005733262503,12.22994266737497,27.6021388398606,26.77005733262503
00-0038976,Marvin Mims Jr.,WR,DEN,JAX,2025,16,receiving,26.0,8.4,14.951557689640772,11.048442310359228,12.840085416402331,14.951557689640772
00-0038979,Cedric Tillman,WR,CLE,BUF,2025,16,receiving,8.0,18.2,17.384140349351235,9.384140349351235,16.91098967636112,17.384140349351235
00-0038994,Jordan Addison,WR,MIN,NYG,2025,16,receiving,26.0,36.8,40.914633316094886,14.914633316094886,47.42178516167304,40.914633316094886
00-0038997,Josh Downs,WR,IND,SF,2025,16,receiving,65.0,18.6,32.35611487338416,32.64388512661584,29.6384137886114,32.35611487338416
00-0039032,Tyjae Spears,RB,TEN,KC,2025,16,receiving,53.0,21.4,13.93982395743336,39.06017604256664,14.444529565259646,13.93982395743336
00-0039040,De'Von Achane,RB,MIA,CIN,2025,16,receiving,9.0,35.2,24.326548821581635,15.326548821581635,21.81639369846586,24.326548821581635
00-0039064,Zay Flowers,WR,BAL,NE,2025,16,receiving,84.0,66.8,57.51136524965157,26.48863475034843,57.96174776520044,57.51136524965157
00-0039066,Michael Mayer,TE,LV,HOU,2025,16,receiving,10.0,17.0,14.56099177837231,4.56099177837231,14.5780342969304,14.56099177837231
00-0039074,Davis Allen,TE,LA,SEA,2025,16,receiving,34.0,15.6,8.810122158938958,25.18987784106104,10.01983526543733,8.810122158938958
00-0039075,Puka Nacua,WR,LA,SEA,2025,16,receiving,225.0,118.4,71.60894906424198,153.39105093575802,76.61101286143449,71.60894906424198
00-0039139,Jahmyr Gibbs,RB,DET,PIT,2025,16,receiving,66.0,53.4,30.488713593224716,35.511286406775284,27.5415874797042,30.488713593224716
00-0039144,Luke Musgrave,TE,GB,CHI,2025,16,receiving,38.0,20.6,17.753006677637366,20.246993322362634,16.682510172552803,17.753006677637366
00-0039146,Jayden Reed,WR,GB,CHI,2025,16,receiving,35.0,37.0,38.455948739359926,3.4559487393599255,35.66144751310584,38.455948739359926
00-0039338,Brock Bowers,TE,LV,HOU,2025,16,receiving,33.0,52.8,57.143698038784436,24.143698038784436,57.713681447228915,57.143698038784436
00-0039342,Xavier Legette,WR,CAR,TB,2025,16,receiving,12.0,29.0,26.51165080357761,14.51165080357761,26.890935548894582,26.51165080357761
00-0039356,Ja'Tavion Sanders,TE,CAR,TB,2025,16,receiving,9.0,14.0,11.032757221723049,2.032757221723049,12.635748167068448,11.032757221723049
00-0039359,Cade Stover,TE,HOU,LV,2025,16,receiving,7.0,12.0,9.949392219500599,2.9493922195005986,10.262504337316951,9.949392219500599
00-0039361,Bucky Irving,RB,TB,CAR,2025,16,receiving,0.0,38.4,18.49528433223945,18.49528433223945,19.4207052322854,18.49528433223945
00-0039384,Tyrone Tracy Jr.,RB,NYG,MIN,2025,16,receiving,7.0,28.6,13.74653107719972,6.74653107719972,13.220899946301913,13.74653107719972
00-0039410,Ryan Flournoy,WR,DAL,LAC,2025,16,receiving,18.0,38.2,28.028816503220938,10.028816503220938,29.675367525078407,28.028816503220938
00-0039451,Isaiah Williams,WR,NYJ,NO,2025,16,receiving,25.0,16.6,15.553596384607006,9.446403615392994,13.51453509992135,15.553596384607006
00-0039491,Jalen Coker,WR,CAR,TB,2025,16,receiving,47.0,47.8,39.34484614956226,7.655153850437742,39.92979849331735,39.34484614956226
00-0039521,Xavier Weaver,WR,ARI,ATL,2025,16,receiving,19.0,4.8,7.381226688367779,11.618773311632221,6.782666234202507,7.381226688367779
00-0039623,Mason Tipton,WR,NO,NYJ,2025,16,receiving,29.0,9.4,11.691410992958495,17.308589007041505,9.969798784926105,11.691410992958495
00-0039793,AJ Barner,TE,SEA,LA,2025,16,receiving,49.0,35.4,29.871230545758372,19.128769454241628,28.19991905309051,29.871230545758372
00-0039847,Theo Johnson,TE,NYG,MIN,2025,16,receiving,0.0,57.8,37.94323324031137,37.94323324031137,37.68355396497394,37.94323324031137
00-0039849,Marvin Harrison Jr.,WR,ARI,ATL,2025,16,receiving,14.0,57.6,55.41709411013929,41.41709411013929,55.26795873967904,55.41709411013929
00-0039855,Jalen McMillan,WR,TB,CAR,2025,16,receiving,15.0,59.0,36.27950056940623,21.27950056940623,34.404079426294885,36.27950056940623
00-0039868,Troy Franklin,WR,DEN,JAX,2025,16,receiving,66.0,48.2,36.46805074614311,29.531949253856887,30.48370379701896,36.46805074614311
00-0039880,Malik Washington,WR,MIA,CIN,2025,16,receiving,23.0,20.2,18.953717136532305,4.046282863467695,18.471677729963986,18.953717136532305
00-0039890,Adonai Mitchell,WR,NYJ,NO,2025,16,receiving,43.0,47.2,34.30872008454513,8.69127991545487,36.39427889541611,34.30872008454513
00-0039893,Brian Thomas Jr.,WR,JAX,DEN,2025,16,receiving,18.0,53.4,49.80183574717958,31.80183574717958,51.022701905984135,49.80183574717958
00-0039894,Xavier Worthy,WR,KC,TEN,2025,16,receiving,41.0,47.0,32.827002629384666,8.172997370615334,35.17137413824736,32.827002629384666
00-0039915,Ladd McConkey,WR,LAC,DAL,2025,16,receiving,43.0,38.2,44.177902752124865,1.177902752124865,47.19537036797891,44.177902752124865
00-0040122,Ashton Jeanty,RB,LV,HOU,2025,16,receiving,60.0,26.0,20.440983738654,39.559016261346,18.674492999504064,20.440983738654
00-0040124,Tetairoa McMillan,WR,CAR,TB,2025,16,receiving,73.0,58.6,44.13689741730492,28.863102582695078,50.695397329723775,44.13689741730492
00-0040126,Colston Loveland,TE,CHI,GB,2025,16,receiving,30.0,41.8,36.015651307224076,6.015651307224076,34.26389231396543,36.015651307224076
00-0040128,Tyler Warren,TE,IND,SF,2025,16,receiving,30.0,40.0,39.45615719150058,9.45615719150058,44.44533996498035,39.45615719150058
00-0040129,Emeka Egbuka,WR,TB,CAR,2025,16,receiving,40.0,38.6,55.20341961739052,15.203419617390523,52.75510004593679,55.20341961739052
00-0040130,Jayden Higgins,WR,HOU,LV,2025,16,receiving,17.0,39.2,31.0305873228736,14.0305873228736,27.635377646085914,31.0305873228736
00-0040134,Pat Bryant,WR,DEN,JAX,2025,16,receiving,42.0,43.8,28.359277951902218,13.640722048097782,27.69539321159356,28.359277951902218
