player_id,player_display_name,position,recent_team,opponent_team,season,week,actual,baseline,prediction,absolute_error,target
00-0032385,Sterling Shepard,WR,TB,CAR,2024,13,42.0,20.8,27.467484453016922,14.532515546983078,receiving
00-0032392,Austin Hooper,TE,NE,IND,2024,13,42.0,36.2,26.615446973143932,15.384553026856068,receiving
00-0032775,Demarcus Robinson,WR,LA,NO,2024,13,49.0,37.2,26.95455311888648,22.04544688111352,receiving
00-0033009,Tyler Boyd,WR,TEN,WAS,2024,13,37.0,29.2,25.670932471074487,11.329067528925513,receiving
00-0033040,Tyreek Hill,WR,MIA,GB,2024,13,83.0,55.4,58.53784888580411,24.46215111419589,receiving
00-0033090,Hunter Henry,TE,NE,IND,2024,13,75.0,44.4,39.44194144676031,35.55805855323969,receiving
00-0033280,Christian McCaffrey,RB,SF,BUF,2024,13,14.0,37.4,33.99477742388966,19.99477742388966,receiving
00-0033282,Curtis Samuel,WR,BUF,SF,2024,13,0.0,27.4,25.633270103646183,25.633270103646183,receiving
00-0033288,George Kittle,TE,SF,BUF,2024,13,7.0,83.4,57.25285150586474,50.25285150586474,receiving
00-0033293,Aaron Jones,RB,MIN,ARI,2024,13,6.0,19.0,14.242375038377897,8.242375038377897,receiving
00-0033307,Kendrick Bourne,WR,NE,IND,2024,13,39.0,31.0,27.56904994074856,11.43095005925144,receiving
00-0033357,Taysom Hill,TE,NO,LA,2024,13,37.0,29.6,21.60121082351499,15.39878917648501,receiving
00-0033375,Tim Patrick,WR,DET,CHI,2024,13,48.0,23.6,24.203673834362156,23.796326165637844,receiving
00-0033526,Samaje Perine,RB,KC,LV,2024,13,15.0,22.2,11.297286860121803,3.702713139878197,receiving
00-0033553,James Conner,RB,ARI,MIN,2024,13,13.0,40.0,20.161251135027896,7.1612511350278965,receiving
00-0033555,Mack Hollins,WR,BUF,SF,2024,13,7.0,30.2,21.52558166975267,14.525581669752668,receiving
00-0033589,David Moore,WR,CAR,TB,2024,13,40.0,35.0,34.000652672821175,5.999347327178825,receiving
00-0033591,Noah Brown,WR,WAS,TEN,2024,13,27.0,48.2,35.03859719440446,8.03859719440446,receiving
00-0033857,JuJu Smith-Schuster,WR,KC,LV,2024,13,10.0,32.2,23.642984912556614,13.642984912556614,receiving
00-0033858,Jonnu Smith,TE,MIA,GB,2024,13,113.0,59.8,36.639445974295974,76.36055402570403,receiving
00-0033881,Evan Engram,TE,JAX,HOU,2024,13,41.0,36.8,43.297388848992384,2.2973888489923837,receiving
00-0033885,David Njoku,TE,CLE,DEN,2024,13,52.0,51.2,36.786770722128146,15.213229277871854,receiving
00-0033897,Joe Mixon,RB,HOU,JAX,2024,13,18.0,28.6,16.38152701593332,1.6184729840666812,receiving
00-0033906,Alvin Kamara,RB,NO,LA,2024,13,7.0,41.0,32.34990984529591,25.34990984529591,receiving
00-0033908,Cooper Kupp,WR,LA,NO,2024,13,17.0,80.2,76.84366051050775,59.843660510507746,receiving
00-0033923,Kareem Hunt,RB,KC,LV,2024,13,0.0,19.8,10.959369639866825,10.959369639866825,receiving
00-0034159,Will Dissly,TE,LAC,ATL,2024,13,0.0,41.4,33.039144793314435,33.039144793314435,receiving
00-0034270,Tyler Conklin,TE,NYJ,SEA,2024,13,32.0,12.2,17.63658274244881,14.363417257551191,receiving
00-0034272,Marquez Valdes-Scantling,WR,NO,LA,2024,13,36.0,40.2,27.72912136753744,8.270878632462558,receiving
00-0034348,Courtland Sutton,WR,DEN,CLE,2024,13,102.0,93.4,64.66234658039144,37.33765341960856,receiving
00-0034351,Dallas Goedert,TE,PHI,BAL,2024,13,35.0,33.4,35.091717694657206,0.09171769465720558,receiving
00-0034364,Jordan Akins,TE,CLE,DEN,2024,13,0.0,26.2,17.093543146856888,17.093543146856888,receiving
00-0034383,Dalton Schultz,TE,HOU,JAX,2024,13,61.0,38.4,29.655666850916585,31.344333149083415,receiving
00-0034386,Justin Watson,WR,KC,LV,2024,13,6.0,24.6,15.185278944960015,9.185278944960015,receiving
00-0034407,Ray-Ray McCloud,WR,ATL,LAC,2024,13,95.0,24.4,19.388581239229083,75.61141876077092,receiving
00-0034418,Cedrick Wilson,WR,NO,LA,2024,13,19.0,29.2,22.031581785283677,3.0315817852836773,receiving
00-0034613,Tanner Hudson,TE,CIN,PIT,2024,13,28.0,17.4,14.459397429493569,13.540602570506431,receiving
00-0034753,Mark Andrews,TE,BAL,PHI,2024,13,67.0,39.2,38.48728878770558,28.51271121229442,receiving
00-0034827,D.J. Moore,WR,CHI,DET,2024,13,97.0,50.4,51.23855197603313,45.76144802396687,receiving
00-0034829,Mike Gesicki,TE,CIN,PIT,2024,13,53.0,41.0,29.69483884779219,23.30516115220781,receiving
00-0034837,Calvin Ridley,WR,TEN,WAS,2024,13,45.0,90.2,59.96135875726293,14.961358757262929,receiving
00-0034844,Saquon Barkley,RB,PHI,BAL,2024,13,10.0,30.8,18.939490199741847,8.939490199741847,receiving
00-0034860,Dante Pettis,WR,NO,LA,2024,13,5.0,9.4,13.896397489310445,8.896397489310445,receiving
00-0034960,Jakobi Meyers,WR,LV,KC,2024,13,97.0,75.6,58.44971423500963,38.55028576499037,receiving
00-0034975,Justice Hill,RB,BAL,PHI,2024,13,15.0,18.4,10.994424718149757,4.005575281850243,receiving
00-0034981,Foster Moreau,TE,NO,LA,2024,13,6.0,21.0,18.641524526968716,12.641524526968716,receiving
00-0035208,Olamide Zaccheaus,WR,WAS,TEN,2024,13,14.0,19.8,15.05591871902317,1.05591871902317,receiving
00-0035229,T.J. Hockenson,TE,MIN,ARI,2024,13,28.0,56.8,43.55759430778965,15.55759430778965,receiving
00-0035261,Tony Pollard,RB,TEN,WAS,2024,13,33.0,18.4,13.836403692059763,19.16359630794024,receiving
00-0035535,Darius Slayton,WR,NYG,DAL,2024,13,8.0,45.0,35.99569633155423,27.995696331554228,receiving
00-0035631,Drew Sample,TE,CIN,PIT,2024,13,8.0,10.2,9.576028395020451,1.576028395020451,receiving
00-0035639,Parris Campbell,WR,PHI,BAL,2024,13,0.0,6.8,11.538264222038311,11.538264222038311,receiving
00-0035640,DK Metcalf,WR,SEA,NYJ,2024,13,66.0,66.2,60.103886788532535,5.8961132114674655,receiving
00-0035644,Noah Fant,TE,SEA,NYJ,2024,13,26.0,40.0,24.6728677855235,1.3271322144764994,receiving
00-0035659,Terry McLaurin,WR,WAS,TEN,2024,13,73.0,73.8,47.402424082493646,25.597575917506354,receiving
00-0035676,A.J. Brown,WR,PHI,BAL,2024,13,66.0,80.6,76.34851224068508,10.348512240685082,receiving
00-0035685,David Montgomery,RB,DET,CHI,2024,13,36.0,21.6,13.21890893999262,22.78109106000738,receiving
00-0035689,Dawson Knox,TE,BUF,SF,2024,13,56.0,28.0,20.464593306834228,35.53540669316577,receiving
00-0035700,Josh Jacobs,RB,GB,MIA,2024,13,74.0,17.0,13.446291110695203,60.5537088893048,receiving
00-0035719,Deebo Samuel,WR,SF,BUF,2024,13,20.0,55.6,41.57583440524451,21.575834405244507,receiving
00-0036040,Juwan Johnson,TE,NO,LA,2024,13,36.0,31.8,21.26848773239046,14.731512267609538,receiving
00-0036139,Rico Dowdle,RB,DAL,NYG,2024,13,11.0,16.6,10.72011841094919,0.2798815890508095,receiving
00-0036182,Nick Westbrook-Ikhine,WR,TEN,WAS,2024,13,61.0,57.0,30.35768775169441,30.64231224830559,receiving
00-0036223,Jonathan Taylor,RB,IND,NE,2024,13,7.0,6.8,8.025475179913647,1.0254751799136468,receiving
00-0036252,Michael Pittman,WR,IND,NE,2024,13,42.0,47.0,47.18539248964407,5.185392489644073,receiving
00-0036259,Jauan Jennings,WR,SF,BUF,2024,13,56.0,52.8,40.83135714814286,15.168642851857143,receiving
00-0036275,D'Andre Swift,RB,CHI,DET,2024,13,35.0,17.0,12.691517654514255,22.308482345485743,receiving
00-0036290,Cole Kmet,TE,CHI,DET,2024,13,26.0,40.6,32.94644193587159,6.94644193587159,receiving
00-0036309,Darnell Mooney,WR,ATL,LAC,2024,13,20.0,68.6,51.00263558472394,31.00263558472394,receiving
00-0036322,Justin Jefferson,WR,MIN,ARI,2024,13,99.0,81.6,63.03745551544411,35.96254448455589,receiving
00-0036358,CeeDee Lamb,WR,DAL,NYG,2024,13,39.0,74.8,71.1884900229316,32.1884900229316,receiving
00-0036407,Jerry Jeudy,WR,CLE,DEN,2024,13,235.0,79.4,50.82479505568026,184.17520494431974,receiving
00-0036410,Tee Higgins,WR,CIN,PIT,2024,13,69.0,90.0,69.1978585632728,0.1978585632728027,receiving
00-0036427,Tyler Johnson,WR,LA,NO,2024,13,0.0,27.4,18.571250533000686,18.571250533000686,receiving
00-0036438,Stephen Sullivan,TE,CAR,TB,2024,13,0.0,7.0,11.486696460881415,11.486696460881415,receiving
00-0036527,D.J. Turner,WR,LV,KC,2024,13,25.0,22.4,15.717185240059266,9.282814759940734,receiving
00-0036554,Nico Collins,WR,HOU,JAX,2024,13,119.0,92.2,56.80979826006362,62.19020173993638,receiving
00-0036555,Chuba Hubbard,RB,CAR,TB,2024,13,0.0,6.6,10.373847469833942,10.373847469833942,receiving
00-0036613,Jaylen Waddle,WR,MIA,GB,2024,13,53.0,55.8,49.03579213558958,3.964207864410419,receiving
00-0036626,Dyami Brown,WR,WAS,TEN,2024,13,35.0,8.6,7.893289988978847,27.106710011021153,receiving
00-0036637,Noah Gray,TE,KC,LV,2024,13,58.0,26.0,17.209655231485023,40.79034476851498,receiving
00-0036849,Tutu Atwell,WR,LA,NO,2024,13,39.0,18.2,17.92684254028553,21.07315745971447,receiving
00-0036862,Ben Skowronek,WR,PIT,CIN,2024,13,23.0,7.4,10.367156387999675,12.632843612000325,receiving
00-0036875,Rhamondre Stevenson,RB,NE,IND,2024,13,21.0,14.8,10.74991011387873,10.25008988612127,receiving
00-0036876,Kylen Granson,TE,IND,NE,2024,13,0.0,9.0,8.560397401158193,8.560397401158193,receiving
00-0036893,Najee Harris,RB,PIT,CIN,2024,13,54.0,12.0,9.960280461065686,44.039719538934314,receiving
00-0036894,Pat Freiermuth,TE,PIT,CIN,2024,13,68.0,32.0,22.911689179362103,45.0883108206379,receiving
00-0036900,Ja'Marr Chase,WR,CIN,PIT,2024,13,86.0,98.2,70.51404776017124,15.485952239828762,receiving
00-0036913,Kadarius Toney,WR,CLE,DEN,2024,13,0.0,8.4,9.85710003316833,9.85710003316833,receiving
00-0036963,Amon-Ra St. Brown,WR,DET,CHI,2024,13,73.0,69.2,64.72861846123345,8.271381538766548,receiving
00-0036970,Kyle Pitts,TE,ATL,LAC,2024,13,0.0,46.2,31.01679889309032,31.01679889309032,receiving
00-0036973,Travis Etienne,RB,JAX,HOU,2024,13,12.0,10.8,10.344981432429481,1.6550185675705187,receiving
00-0036980,Elijah Moore,WR,CLE,DEN,2024,13,111.0,48.2,36.980093567326804,74.0199064326732,receiving
00-0036988,Josh Palmer,WR,LAC,ATL,2024,13,11.0,46.4,33.440022155277354,22.440022155277354,receiving
00-0036997,Javonte Williams,RB,DEN,CLE,2024,13,3.0,18.0,12.888462882095858,9.888462882095858,receiving
00-0037005,Tommy Tremble,TE,CAR,TB,2024,13,77.0,15.4,13.089197145290973,63.910802854709026,receiving
00-0037132,Britain Covey,WR,PHI,BAL,2024,13,0.0,19.0,15.596868507206747,15.596868507206747,receiving
00-0037197,Isiah Pacheco,RB,KC,LV,2024,13,5.0,20.4,14.284093181231484,9.284093181231484,receiving
00-0037228,Jaylen Warren,RB,PIT,CIN,2024,13,55.0,20.6,13.777211433441162,41.22278856655884,receiving
00-0037238,Drake London,WR,ATL,LAC,2024,13,86.0,56.4,49.66504636757406,36.33495363242594,receiving
00-0037240,Jameson Williams,WR,DET,CHI,2024,13,28.0,62.6,40.794576766397455,12.794576766397455,receiving
00-0037247,George Pickens,WR,PIT,CIN,2024,13,74.0,82.6,64.24953148100094,9.750468518999057,receiving
00-0037248,James Cook,RB,BUF,SF,2024,13,13.0,11.8,11.12049931169377,1.87950068830623,receiving
00-0037256,Rachaad White,RB,TB,CAR,2024,13,2.0,34.8,21.826204869307965,19.826204869307965,receiving
00-0037261,Khalil Shakir,WR,BUF,SF,2024,13,30.0,70.0,43.517023202774084,13.517023202774084,receiving
00-0037267,Jerome Ford,RB,CLE,DEN,2024,13,21.0,8.2,8.508993165165867,12.491006834834133,receiving
00-0037291,Jalen Nailor,WR,MIN,ARI,2024,13,18.0,7.8,14.263315085488907,3.736684914511093,receiving
00-0037475,Stone Smartt,TE,LAC,ATL,2024,13,3.0,20.2,12.017374821092334,9.017374821092334,receiving
00-0037614,John Metchie,WR,HOU,JAX,2024,13,16.0,28.4,20.46568975394017,4.465689753940168,receiving
00-0037664,Alec Pierce,WR,IND,NE,2024,13,16.0,49.2,34.92115773387585,18.92115773387585,receiving
00-0037666,Jalen Tolbert,WR,DAL,NYG,2024,13,41.0,24.0,23.23494203284077,17.76505796715923,receiving
00-0037740,Garrett Wilson,WR,NYJ,SEA,2024,13,41.0,64.6,60.05541014110065,19.05541014110065,receiving
00-0037744,Trey McBride,TE,ARI,MIN,2024,13,96.0,82.8,58.37816706316971,37.62183293683029,receiving
00-0037801,Kavontae Turpin,WR,DAL,NYG,2024,13,53.0,34.0,16.307107417332283,36.69289258266772,receiving
00-0037809,Chigoziem Okonkwo,TE,TEN,WAS,2024,13,27.0,31.0,15.771658545459884,11.228341454540116,receiving
00-0037837,Calvin Austin,WR,PIT,CIN,2024,13,29.0,37.4,25.685083050426584,3.3149169495734156,receiving
00-0037838,Isaiah Likely,TE,BAL,PHI,2024,13,38.0,33.2,21.357123159874337,16.642876840125663,receiving
00-0037840,Kyren Williams,RB,LA,NO,2024,13,9.0,13.0,9.827000633623872,0.8270006336238716,receiving
00-0038117,Wan'Dale Robinson,WR,NYG,DAL,2024,13,6.0,32.2,31.846796009555668,25.846796009555668,receiving
00-0038120,Breece Hall,RB,NYJ,SEA,2024,13,0.0,39.4,24.390421332452647,24.390421332452647,receiving
00-0038124,Christian Watson,WR,GB,MIA,2024,13,67.0,47.0,40.28403009412407,26.71596990587593,receiving
00-0038129,Cade Otton,TE,TB,CAR,2024,13,20.0,64.6,40.20695261658592,20.206952616585923,receiving
00-0038134,Kenneth Walker,RB,SEA,NYJ,2024,13,-3.0,27.6,13.70470151312336,16.70470151312336,receiving
00-0038393,Dontayvion Wicks,WR,GB,MIA,2024,13,30.0,16.8,15.484701220590914,14.515298779409086,receiving
00-0038542,Bijan Robinson,RB,ATL,LAC,2024,13,33.0,39.6,23.914295758496447,9.085704241503553,receiving
00-0038543,Jaxon Smith-Njigba,WR,SEA,NYJ,2024,13,74.0,89.0,54.22167536698589,19.77832463301411,receiving
00-0038544,Quentin Johnston,WR,LAC,ATL,2024,13,12.0,42.4,29.2529534865024,17.2529534865024,receiving
00-0038547,Luke Schoonmaker,TE,DAL,NYG,2024,13,33.0,24.8,17.09232266980189,15.907677330198108,receiving
00-0038558,Darnell Washington,TE,PIT,CIN,2024,13,10.0,25.4,14.623178175836507,4.623178175836507,receiving
00-0038559,Michael Wilson,WR,ARI,MIN,2024,13,55.0,24.8,25.59812455089618,29.40187544910382,receiving
00-0038563,Tre Tucker,WR,LV,KC,2024,13,58.0,35.4,30.78781257983083,27.21218742016917,receiving
00-0038597,Chase Brown,RB,CIN,PIT,2024,13,30.0,31.4,18.489922447159028,11.510077552840972,receiving
00-0038606,Parker Washington,WR,JAX,HOU,2024,13,103.0,23.0,18.799150556766186,84.2008494432338,receiving
00-0038608,Kayshon Boutte,WR,NE,IND,2024,13,41.0,30.0,27.42702734936745,13.57297265063255,receiving
00-0038619,Andrei Iosivas,WR,CIN,PIT,2024,13,35.0,17.0,15.319265213400463,19.680734786599537,receiving
00-0038621,Demario Douglas,WR,NE,IND,2024,13,20.0,43.6,37.736001315587174,17.736001315587174,receiving
00-0038640,Jalen Brooks,WR,DAL,NYG,2024,13,0.0,17.2,17.304061837932128,17.304061837932128,receiving
00-0038685,Christopher Brooks,RB,GB,MIA,2024,13,1.0,11.4,7.241161861601922,6.241161861601922,receiving
00-0038720,Julian Hill,TE,MIA,GB,2024,13,5.0,10.2,10.392188975115921,5.392188975115921,receiving
00-0038935,Brenton Strange,TE,JAX,HOU,2024,13,14.0,25.0,14.717424025162586,0.7174240251625861,receiving
00-0038938,Jalin Hyatt,WR,NYG,DAL,2024,13,8.0,9.0,14.963908057431269,6.963908057431269,receiving
00-0038976,Marvin Mims,WR,DEN,CLE,2024,13,105.0,23.6,14.312668591390619,90.68733140860938,receiving
00-0038977,Tank Dell,WR,HOU,JAX,2024,13,23.0,65.2,49.51003986649326,26.51003986649326,receiving
00-0038994,Jordan Addison,WR,MIN,ARI,2024,13,54.0,62.4,50.24988055158768,3.7501194484123204,receiving
00-0038996,Tucker Kraft,TE,GB,MIA,2024,13,78.0,34.2,22.776244429073003,55.223755570927,receiving
00-0039032,Tyjae Spears,RB,TEN,WAS,2024,13,0.0,13.2,9.45664634651158,9.45664634651158,receiving
00-0039040,Devon Achane,RB,MIA,GB,2024,13,56.0,35.8,22.803076097966176,33.196923902033824,receiving
00-0039041,Elijah Higgins,TE,ARI,MIN,2024,13,23.0,13.2,13.655232277629072,9.344767722370928,receiving
00-0039052,Trey Palmer,WR,TB,CAR,2024,13,0.0,19.2,15.016176106657635,15.016176106657635,receiving
00-0039062,Jonathan Mingo,WR,DAL,NYG,2024,13,2.0,1.8,7.6463201038541815,5.6463201038541815,receiving
00-0039064,Zay Flowers,WR,BAL,PHI,2024,13,74.0,75.4,54.82781417826614,19.172185821733862,receiving
00-0039065,Sam LaPorta,TE,DET,CHI,2024,13,6.0,37.2,40.283179721236635,34.283179721236635,receiving
00-0039066,Michael Mayer,TE,LV,KC,2024,13,5.0,7.4,9.318242015716047,4.318242015716047,receiving
00-0039075,Puka Nacua,WR,LA,NO,2024,13,56.0,91.0,76.62949520308946,20.629495203089462,receiving
00-0039139,Jahmyr Gibbs,RB,DET,CHI,2024,13,17.0,23.4,12.151630345465762,4.848369654534238,receiving
00-0039146,Jayden Reed,WR,GB,MIA,2024,13,24.0,45.4,35.4845805745456,11.484580574545603,receiving
00-0039337,Malik Nabers,WR,NYG,DAL,2024,13,69.0,57.0,71.13256166395013,2.1325616639501277,receiving
00-0039338,Brock Bowers,TE,LV,KC,2024,13,140.0,72.0,65.04700407353683,74.95299592646317,receiving
00-0039342,Xavier Legette,WR,CAR,TB,2024,13,53.0,33.2,32.99330057677002,20.006699423229982,receiving
00-0039359,Cade Stover,TE,HOU,JAX,2024,13,4.0,12.4,12.148315947031389,8.148315947031389,receiving
00-0039361,Bucky Irving,RB,TB,CAR,2024,13,33.0,36.4,17.365666701439313,15.634333298560687,receiving
00-0039384,Tyrone Tracy,RB,NYG,DAL,2024,13,33.0,9.2,9.357197717960918,23.64280228203908,receiving
00-0039424,Devaughn Vele,WR,DEN,CLE,2024,13,16.0,44.8,41.14911254196069,25.14911254196069,receiving
00-0039793,A.J. Barner,TE,SEA,NYJ,2024,13,14.0,20.0,16.50761277713627,2.50761277713627,receiving
00-0039847,Theo Johnson,TE,NYG,DAL,2024,13,54.0,38.4,32.88616173834559,21.113838261654408,receiving
00-0039849,Marvin Harrison,WR,ARI,MIN,2024,13,60.0,53.4,45.91198242737815,14.088017572621851,receiving
00-0039855,Jalen McMillan,WR,TB,CAR,2024,13,25.0,13.4,18.36817904012975,6.63182095987025,receiving
00-0039868,Troy Franklin,WR,DEN,CLE,2024,13,28.0,16.0,17.444079798733867,10.555920201266133,receiving
00-0039880,Malik Washington,WR,MIA,GB,2024,13,8.0,7.6,8.641445675823645,0.6414456758236451,receiving
00-0039890,Adonai Mitchell,WR,IND,NE,2024,13,0.0,29.0,17.424867327796157,17.424867327796157,receiving
00-0039893,Brian Thomas,WR,JAX,HOU,2024,13,76.0,53.0,40.89562692929532,35.10437307070468,receiving
00-0039894,Xavier Worthy,WR,KC,LV,2024,13,54.0,31.0,28.080138938396303,25.919861061603697,receiving
00-0039915,Ladd McConkey,WR,LAC,ATL,2024,13,117.0,86.6,53.80177183359939,63.19822816640061,receiving
00-0039916,Ricky Pearsall,WR,SF,BUF,2024,13,0.0,33.0,26.502910241621414,26.502910241621414,receiving
00-0039919,Rome Odunze,WR,CHI,DET,2024,13,25.0,54.4,48.013822643711094,23.013822643711094,receiving
00-0030035,Adam Thielen,WR,CAR,PHI,2024,14,102.0,53.0,39.2413535184898,62.7586464815102,receiving
00-0030279,Keenan Allen,WR,CHI,SF,2024,14,30.0,56.0,66.17573364062395,36.175733640623946,receiving
00-0030506,Travis Kelce,TE,KC,LAC,2024,14,45.0,60.4,64.29424616562576,19.294246165625765,receiving
00-0030564,DeAndre Hopkins,WR,KC,LAC,2024,14,32.0,59.2,54.77882943833673,22.77882943833673,receiving
00-0031235,Odell Beckham,WR,MIA,NYJ,2024,14,1.0,10.8,16.352109576972023,15.352109576972023,receiving
00-0031236,Brandin Cooks,WR,DAL,CIN,2024,14,3.0,21.4,31.16808863155077,28.16808863155077,receiving
00-0031381,Davante Adams,WR,NYJ,MIA,2024,14,109.0,62.8,71.83679224958888,37.16320775041112,receiving
00-0031408,Mike Evans,WR,TB,LV,2024,14,69.0,61.4,67.27928871074734,1.7207112892526624,receiving
00-0031544,Amari Cooper,WR,BUF,LA,2024,14,95.0,35.6,34.4294354219171,60.5705645780829,receiving
00-0032104,Ameer Abdullah,RB,LV,TB,2024,14,-3.0,18.0,12.589049922445252,15.589049922445252,receiving
00-0032211,Tyler Lockett,WR,SEA,ARI,2024,14,0.0,25.4,27.20838726787701,27.20838726787701,receiving
00-0032385,Sterling Shepard,WR,TB,LV,2024,14,63.0,26.2,30.54123898130805,32.458761018691945,receiving
00-0032775,Demarcus Robinson,WR,LA,BUF,2024,14,0.0,40.0,28.413676166762897,28.413676166762897,receiving
00-0033009,Tyler Boyd,WR,TEN,JAX,2024,14,7.0,28.0,29.024021986896187,22.024021986896187,receiving
00-0033040,Tyreek Hill,WR,MIA,NYJ,2024,14,115.0,57.6,62.60953839084092,52.39046160915908,receiving
00-0033282,Curtis Samuel,WR,BUF,LA,2024,14,15.0,18.6,20.460353059863507,5.4603530598635075,receiving
00-0033288,George Kittle,TE,SF,CHI,2024,14,151.0,73.2,49.313413658776696,101.6865863412233,receiving
00-0033293,Aaron Jones,RB,MIN,ATL,2024,14,11.0,12.8,14.15978066505988,3.1597806650598805,receiving
00-0033375,Tim Patrick,WR,DET,GB,2024,14,43.0,28.2,25.767607078182134,17.232392921817866,receiving
00-0033526,Samaje Perine,RB,KC,LAC,2024,14,16.0,19.2,10.483299537155737,5.516700462844263,receiving
00-0033553,James Conner,RB,ARI,SEA,2024,14,32.0,32.4,17.134952828403605,14.865047171596395,receiving
00-0033555,Mack Hollins,WR,BUF,LA,2024,14,57.0,30.0,20.45113115247221,36.548868847527785,receiving
00-0033589,David Moore,WR,CAR,PHI,2024,14,25.0,39.6,30.956385746063795,5.956385746063795,receiving
00-0033858,Jonnu Smith,TE,MIA,NYJ,2024,14,44.0,78.4,42.50879769311547,1.4912023068845315,receiving
00-0033881,Evan Engram,TE,JAX,TEN,2024,14,33.0,38.0,41.83744409014488,8.837444090144878,receiving
00-0033885,David Njoku,TE,CLE,PIT,2024,14,42.0,46.4,39.90216099458091,2.0978390054190896,receiving
00-0033891,Zay Jones,WR,ARI,SEA,2024,14,13.0,27.6,24.09858161262995,11.09858161262995,receiving
00-0033906,Alvin Kamara,RB,NO,NYG,2024,14,35.0,39.6,28.53461121970399,6.46538878029601,receiving
00-0033908,Cooper Kupp,WR,LA,BUF,2024,14,92.0,73.4,74.01355408115808,17.986445918841923,receiving
00-0033923,Kareem Hunt,RB,KC,LAC,2024,14,13.0,19.0,10.974149024786367,2.0258509752136327,receiving
00-0034159,Will Dissly,TE,LAC,KC,2024,14,19.0,33.2,23.092096733024853,4.092096733024853,receiving
00-0034270,Tyler Conklin,TE,NYJ,MIA,2024,14,33.0,17.2,16.798105827448545,16.201894172551455,receiving
00-0034272,Marquez Valdes-Scantling,WR,NO,NYG,2024,14,51.0,47.4,28.612532937133857,22.387467062866143,receiving
00-0034364,Jordan Akins,TE,CLE,PIT,2024,14,14.0,17.8,14.763494206292808,0.7634942062928083,receiving
00-0034407,Ray-Ray McCloud,WR,ATL,MIN,2024,14,98.0,41.6,26.6266285329919,71.3733714670081,receiving
00-0034418,Cedrick Wilson,WR,NO,NYG,2024,14,18.0,28.2,19.884694908652033,1.8846949086520333,receiving
00-0034521,Allen Lazard,WR,NYJ,MIA,2024,14,18.0,62.4,45.48980952743977,27.489809527439768,receiving
00-0034613,Tanner Hudson,TE,CIN,DAL,2024,14,19.0,19.4,14.263520368644588,4.736479631355412,receiving
00-0034777,D.J. Chark,WR,LAC,KC,2024,14,9.0,41.2,44.70772383794236,35.70772383794236,receiving
00-0034827,D.J. Moore,WR,CHI,SF,2024,14,49.0,64.4,57.723532463035596,8.723532463035596,receiving
00-0034829,Mike Gesicki,TE,CIN,DAL,2024,14,24.0,51.2,27.553880644737685,3.553880644737685,receiving
00-0034837,Calvin Ridley,WR,TEN,JAX,2024,14,59.0,70.6,61.40258602038712,2.402586020387119,receiving
00-0034844,Saquon Barkley,RB,PHI,CAR,2024,14,0.0,32.2,22.94712984946851,22.94712984946851,receiving
00-0034960,Jakobi Meyers,WR,LV,TB,2024,14,67.0,80.6,60.5346376755254,6.465362324474597,receiving
00-0034981,Foster Moreau,TE,NO,NYG,2024,14,40.0,14.6,18.137991672181116,21.862008327818884,receiving
00-0035229,T.J. Hockenson,TE,MIN,ATL,2024,14,45.0,50.8,41.44049215808427,3.5595078419157318,receiving
00-0035249,Josh Oliver,TE,MIN,ATL,2024,14,26.0,35.8,23.56863646284942,2.431363537150581,receiving
00-0035261,Tony Pollard,RB,TEN,JAX,2024,14,22.0,20.4,17.05472625455586,4.9452737454441404,receiving
00-0035298,Scott Miller,WR,PIT,CLE,2024,14,38.0,22.4,17.267501579788807,20.732498420211193,receiving
00-0035500,Greg Dortch,WR,ARI,SEA,2024,14,5.0,2.8,9.89359211005583,4.893592110055829,receiving
00-0035535,Darius Slayton,WR,NYG,NO,2024,14,27.0,35.2,30.80600508327795,3.806005083277949,receiving
00-0035631,Drew Sample,TE,CIN,DAL,2024,14,13.0,6.2,8.572184558592417,4.427815441407583,receiving
00-0035640,DK Metcalf,WR,SEA,ARI,2024,14,49.0,68.4,59.641421630559314,10.641421630559314,receiving
00-0035644,Noah Fant,TE,SEA,ARI,2024,14,18.0,40.0,26.3059717177118,8.305971717711799,receiving
00-0035676,A.J. Brown,WR,PHI,CAR,2024,14,43.0,77.0,70.13924039571856,27.13924039571856,receiving
00-0035685,David Montgomery,RB,DET,GB,2024,14,33.0,27.8,13.472535545496935,19.527464454503065,receiving
00-0035689,Dawson Knox,TE,BUF,LA,2024,14,5.0,38.2,25.142873288390128,20.142873288390128,receiving
00-0035700,Josh Jacobs,RB,GB,DET,2024,14,0.0,28.6,15.801884937706717,15.801884937706717,receiving
00-0035719,Deebo Samuel,WR,SF,CHI,2024,14,22.0,39.2,41.90769462230665,19.90769462230665,receiving
00-0036040,Juwan Johnson,TE,NO,NYG,2024,14,50.0,35.4,24.85415386563131,25.14584613436869,receiving
00-0036133,James Proche,WR,CLE,PIT,2024,14,18.0,0.6,6.791950619699296,11.208049380300704,receiving
00-0036139,Rico Dowdle,RB,DAL,CIN,2024,14,10.0,12.8,11.950396924715893,1.9503969247158928,receiving
00-0036182,Nick Westbrook-Ikhine,WR,TEN,JAX,2024,14,19.0,61.4,38.22061407361191,19.220614073611912,receiving
00-0036259,Jauan Jennings,WR,SF,CHI,2024,14,90.0,61.4,46.43435079184876,43.56564920815124,receiving
