Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Geraldo Perdomo,geraldo_perdomo,hitter,AZ,109,SD,135,1,H,1.5534269905533067,1.8,2.0,-0.4465730094466933,31,2026-04-25,et,et,1.0,0.75473199572247,0.9993338267530406
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Geraldo Perdomo,geraldo_perdomo,hitter,AZ,109,SD,135,1,HR,0.025600000000000022,0.0,0.5,-0.4744,31,2026-04-25,et,et,1.0,0.08209635906194808,0.19014096881785
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Geraldo Perdomo,geraldo_perdomo,hitter,AZ,109,SD,135,1,RBI,0.2172267206477733,0.4,0.5,-0.28277327935222674,31,2026-04-25,et,et,1.0,0.40349771817991315,0.5313762216719303
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Jorge Barrosa,jorge_barrosa,hitter,AZ,109,SD,135,1,H,0.24805856950067484,0.2,0.5,-0.25194143049932516,31,2026-04-25,et,et,1.0,0.6058808535703117,0.7271989464440844
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Jorge Barrosa,jorge_barrosa,hitter,AZ,109,SD,135,1,HR,0.1656,0.2,0.5,-0.33440000000000003,31,2026-04-25,et,et,1.0,0.17561825855388596,0.310328464249858
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Jorge Barrosa,jorge_barrosa,hitter,AZ,109,SD,135,1,RBI,0.15533198380566804,0.4,0.5,-0.34466801619433196,31,2026-04-25,et,et,1.0,0.41681843295453735,0.6585450020438998
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Tim Tawa,tim_tawa,hitter,AZ,109,SD,135,1,H,0.5240585695006748,0.4,0.5,0.024058569500674754,30,2026-04-25,et,et,1.0,0.6158826467594467,0.72017536585512
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Tim Tawa,tim_tawa,hitter,AZ,109,SD,135,1,HR,0.025600000000000022,0.0,0.5,-0.4744,30,2026-04-25,et,et,1.0,0.08372179325290191,0.19318817403433347
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Tim Tawa,tim_tawa,hitter,AZ,109,SD,135,1,RBI,0.019331983805668022,0.2,0.5,-0.48066801619433197,30,2026-04-25,et,et,1.0,0.5681535453624362,0.7148194560077873
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Ketel Marte,ketel_marte,hitter,AZ,109,SD,135,1,H,1.362795411605938,1.2,1.0,0.362795411605938,29,2026-04-25,et,et,1.0,0.6907493865010077,0.8600159985634672
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Ketel Marte,ketel_marte,hitter,AZ,109,SD,135,1,HR,0.025600000000000022,0.0,0.5,-0.4744,29,2026-04-25,et,et,1.0,0.22150525237715002,0.44937652218203494
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Ketel Marte,ketel_marte,hitter,AZ,109,SD,135,1,RBI,0.10192145748987849,0.0,0.5,-0.39807854251012154,29,2026-04-25,et,et,1.0,0.5239707341086024,0.6395518943577708
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Corbin Carroll,corbin_carroll,hitter,AZ,109,SD,135,1,H,0.7721112010796221,0.8,1.0,-0.22788879892037794,30,2026-04-25,et,et,1.0,0.8404213780436823,1.0329785465865653
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Corbin Carroll,corbin_carroll,hitter,AZ,109,SD,135,1,HR,0.1656,0.2,0.5,-0.33440000000000003,30,2026-04-25,et,et,1.0,0.2628650942630181,0.3675340133679366
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Corbin Carroll,corbin_carroll,hitter,AZ,109,SD,135,1,RBI,0.7619240890688259,1.0,1.0,-0.23807591093117408,30,2026-04-25,et,et,1.0,0.7619925996824072,1.1280361627500584
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Adrian Del Castillo,adrian_del_castillo,hitter,AZ,109,SD,135,1,H,0.9121112010796221,0.8,1.0,-0.08788879892037793,12,2026-04-25,et,et,1.0,0.7253306878306879,0.9731997299474032
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Adrian Del Castillo,adrian_del_castillo,hitter,AZ,109,SD,135,1,HR,0.1656,0.2,0.5,-0.33440000000000003,12,2026-04-25,et,et,1.0,0.13082311207311206,0.2981391321021626
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Adrian Del Castillo,adrian_del_castillo,hitter,AZ,109,SD,135,1,RBI,0.8161740890688259,1.0,1.0,-0.18382591093117406,12,2026-04-25,et,et,1.0,0.6932178932178931,1.034287724894761
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Ildemaro Vargas,ildemaro_vargas,hitter,AZ,109,SD,135,1,H,1.1841112010796222,1.2,1.0,0.1841112010796222,32,2026-04-25,et,et,1.0,0.5812590876484486,0.7819852562547394
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Ildemaro Vargas,ildemaro_vargas,hitter,AZ,109,SD,135,1,HR,0.4456,0.6,0.5,-0.054400000000000004,32,2026-04-25,et,et,1.0,0.3067002229863155,0.49889668813205496
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Ildemaro Vargas,ildemaro_vargas,hitter,AZ,109,SD,135,1,RBI,1.130924089068826,1.6,1.5,-0.3690759109311741,32,2026-04-25,et,et,1.0,0.8707943369527273,1.2221116417167193
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Nolan Arenado,nolan_arenado,hitter,AZ,109,SD,135,1,H,1.320111201079622,1.4,1.5,-0.1798887989203779,31,2026-04-25,et,et,1.0,0.744955410807193,0.9460373199600897
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Nolan Arenado,nolan_arenado,hitter,AZ,109,SD,135,1,HR,0.1656,0.2,0.5,-0.33440000000000003,31,2026-04-25,et,et,1.0,0.23441301013131963,0.4631237371788087
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Nolan Arenado,nolan_arenado,hitter,AZ,109,SD,135,1,RBI,0.5176740890688258,0.6,0.5,0.017674089068825838,31,2026-04-25,et,et,1.0,0.9358411140076692,1.2365348519365449
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Jose Fernandez,jose_fernandez,hitter,AZ,109,SD,135,1,H,0.9081112010796221,1.0,1.0,-0.09188879892037793,24,2026-04-25,et,et,1.0,0.7051667399178,0.8995303411701568
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Jose Fernandez,jose_fernandez,hitter,AZ,109,SD,135,1,HR,0.14122500000000002,0.0,0.5,-0.35877499999999996,24,2026-04-25,et,et,1.0,0.3487308833302995,0.49788148732474424
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Jose Fernandez,jose_fernandez,hitter,AZ,109,SD,135,1,RBI,0.13817408906882592,0.0,0.5,-0.3618259109311741,24,2026-04-25,et,et,1.0,0.8129173969710214,1.068758858422828
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Ramón Laureano,ramón_laureano,hitter,SD,135,AZ,109,0,H,1.2725599327990305,0.8,1.0,0.27255993279903046,36,2026-04-25,et,et,1.0,0.7524192142745272,0.9192431916535887
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Ramón Laureano,ramón_laureano,hitter,SD,135,AZ,109,0,HR,0.025600000000000022,0.0,0.5,-0.4744,36,2026-04-25,et,et,1.0,0.28274717836723373,0.39013795652908595
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Ramón Laureano,ramón_laureano,hitter,SD,135,AZ,109,0,RBI,0.9647271089812444,0.8,1.0,-0.03527289101875564,36,2026-04-25,et,et,1.0,0.7209914669515174,0.8939064001765762
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Fernando Tatis Jr,fernando_tatis_jr,hitter,SD,135,AZ,109,0,H,1.2645599327990305,1.2,1.0,0.26455993279903045,31,2026-04-25,et,et,1.0,0.6735627156117348,0.9066268496436358
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Fernando Tatis Jr,fernando_tatis_jr,hitter,SD,135,AZ,109,0,HR,0.025600000000000022,0.0,0.5,-0.4744,31,2026-04-25,et,et,1.0,0.0,0.0
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Fernando Tatis Jr,fernando_tatis_jr,hitter,SD,135,AZ,109,0,RBI,0.4261271089812443,0.4,0.5,-0.07387289101875572,31,2026-04-25,et,et,1.0,0.6602517505247589,0.7713172957272075
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Jackson Merrill,jackson_merrill,hitter,SD,135,AZ,109,0,H,0.4058757222727148,0.2,0.5,-0.09412427772728521,40,2026-04-25,et,et,1.0,0.7833168513447337,0.992087720771612
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Jackson Merrill,jackson_merrill,hitter,SD,135,AZ,109,0,HR,0.025600000000000022,0.0,0.5,-0.4744,40,2026-04-25,et,et,1.0,0.19789476982336401,0.32071652906348397
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Jackson Merrill,jackson_merrill,hitter,SD,135,AZ,109,0,RBI,0.2161297405601917,0.2,0.5,-0.28387025943980826,40,2026-04-25,et,et,1.0,0.6224918419283967,0.8121258699949965
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Manny Machado,manny_machado,hitter,SD,135,AZ,109,0,H,0.9578757222727148,0.6,0.5,0.4578757222727148,30,2026-04-25,et,et,1.0,0.6064403814638628,0.6993449158913783
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Manny Machado,manny_machado,hitter,SD,135,AZ,109,0,HR,0.025600000000000022,0.0,0.5,-0.4744,30,2026-04-25,et,et,1.0,0.22778837277875763,0.3394179077843273
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Manny Machado,manny_machado,hitter,SD,135,AZ,109,0,RBI,0.23112974056019173,0.2,0.5,-0.26887025943980825,30,2026-04-25,et,et,1.0,0.5373977712798584,0.7935300259130253
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Xander Bogaerts,xander_bogaerts,hitter,SD,135,AZ,109,0,H,1.5018757222727146,1.4,1.5,0.0018757222727145972,34,2026-04-25,et,et,1.0,0.7423628856496902,0.9471017735150216
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Xander Bogaerts,xander_bogaerts,hitter,SD,135,AZ,109,0,HR,0.2656,0.2,0.5,-0.2344,34,2026-04-25,et,et,1.0,0.22080490329108984,0.3689043771359238
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Xander Bogaerts,xander_bogaerts,hitter,SD,135,AZ,109,0,RBI,0.8081297405601916,0.6,0.5,0.3081297405601916,34,2026-04-25,et,et,1.0,0.7111282798156099,0.9787565495685354
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,135,AZ,109,0,H,0.6818757222727148,0.4,0.5,0.18187572227271476,36,2026-04-25,et,et,1.0,0.7401778676083103,0.8833055621920323
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,135,AZ,109,0,HR,0.2656,0.2,0.5,-0.2344,36,2026-04-25,et,et,1.0,0.33923163662865274,0.48144586445342613
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,135,AZ,109,0,RBI,0.9831297405601918,0.6,0.5,0.48312974056019176,36,2026-04-25,et,et,1.0,0.8175547816037285,1.0645957701355993
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Ty France,ty_france,hitter,SD,135,AZ,109,0,H,0.4058757222727148,0.2,0.5,-0.09412427772728521,28,2026-04-25,et,et,1.0,0.5819639730108597,0.7969259704438028
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Ty France,ty_france,hitter,SD,135,AZ,109,0,HR,0.4756,0.0,0.5,-0.024399999999999977,28,2026-04-25,et,et,1.0,0.24056948416658436,0.48050613257323377
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Ty France,ty_france,hitter,SD,135,AZ,109,0,RBI,0.34337974056019166,0.0,0.5,-0.15662025943980834,28,2026-04-25,et,et,1.0,0.7404646411442414,0.8842815362851005
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Freddy Fermin,freddy_fermin,hitter,SD,135,AZ,109,0,H,0.5418757222727147,0.4,0.5,0.041875722272714744,31,2026-04-25,et,et,1.0,0.7160460007461542,0.8964408912366781
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Freddy Fermin,freddy_fermin,hitter,SD,135,AZ,109,0,HR,0.025600000000000022,0.0,0.5,-0.4744,31,2026-04-25,et,et,1.0,0.20344002995185315,0.29280441215348896
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Freddy Fermin,freddy_fermin,hitter,SD,135,AZ,109,0,RBI,0.0951297405601917,0.0,0.5,-0.4048702594398083,31,2026-04-25,et,et,1.0,0.9636023808459568,1.3829208420540846
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Jake Cronenworth,jake_cronenworth,hitter,SD,135,AZ,109,0,H,1.0938757222727147,0.8,1.0,0.09387572227271468,37,2026-04-25,et,et,1.0,0.7052227993796537,0.8790179976152639
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Jake Cronenworth,jake_cronenworth,hitter,SD,135,AZ,109,0,HR,0.025600000000000022,0.0,0.5,-0.4744,37,2026-04-25,et,et,1.0,0.1494019016422515,0.26386092160726354
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,825094,P,Scheduled,Jake Cronenworth,jake_cronenworth,hitter,SD,135,AZ,109,0,RBI,0.2701297405601917,0.2,0.5,-0.22987025943980832,37,2026-04-25,et,et,1.0,0.5603693558653536,0.7542184227250638
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Willy Adames,willy_adames,hitter,SF,137,MIA,146,1,H,0.26590792065077795,0.2,0.5,-0.23409207934922205,41,2026-04-25,et,et,1.0,0.7222510432643682,0.9120200524862193
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Willy Adames,willy_adames,hitter,SF,137,MIA,146,1,HR,0.025600000000000022,0.0,0.5,-0.4744,41,2026-04-25,et,et,1.0,0.1504914696562629,0.30440125262420026
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Willy Adames,willy_adames,hitter,SF,137,MIA,146,1,RBI,0.0015772085057799493,0.0,0.5,-0.49842279149422003,41,2026-04-25,et,et,1.0,0.4756898388511955,0.6234228046179998
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Luis Arraez,luis_arraez,hitter,SF,137,MIA,146,1,H,1.365907920650778,1.2,1.0,0.36590792065077804,32,2026-04-25,et,et,1.0,0.755151150667313,0.9603828012187228
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Luis Arraez,luis_arraez,hitter,SF,137,MIA,146,1,HR,0.11810000000000002,0.0,0.5,-0.38189999999999996,32,2026-04-25,et,et,1.0,0.0,0.0
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Luis Arraez,luis_arraez,hitter,SF,137,MIA,146,1,RBI,0.42717720850578,0.2,0.5,-0.07282279149422,32,2026-04-25,et,et,1.0,0.329750699951036,0.5154038843003487
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Matt Chapman,matt_chapman,hitter,SF,137,MIA,146,1,H,0.8139079206507778,0.8,1.0,-0.18609207934922223,39,2026-04-25,et,et,1.0,0.7342530418283761,0.9437224114029883
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Matt Chapman,matt_chapman,hitter,SF,137,MIA,146,1,HR,0.17976666666666666,0.0,0.5,-0.32023333333333337,39,2026-04-25,et,et,1.0,0.18380649325982681,0.2862795976520611
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Matt Chapman,matt_chapman,hitter,SF,137,MIA,146,1,RBI,0.16057720850577994,0.0,0.5,-0.33942279149422006,39,2026-04-25,et,et,1.0,0.6841405181023992,0.8223774957255577
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Rafael Devers,rafael_devers,hitter,SF,137,MIA,146,1,H,0.77221561295847,1.0,1.0,-0.22778438704153003,34,2026-04-25,et,et,1.0,0.7503637415541003,0.9422812290617976
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Rafael Devers,rafael_devers,hitter,SF,137,MIA,146,1,HR,0.025600000000000022,0.0,0.5,-0.4744,34,2026-04-25,et,et,1.0,0.19629849397957605,0.30871649589626077
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Rafael Devers,rafael_devers,hitter,SF,137,MIA,146,1,RBI,0.10742336235193375,0.2,0.5,-0.3925766376480663,34,2026-04-25,et,et,1.0,0.627296958929235,0.9466830372442243
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Casey Schmitt,casey_schmitt,hitter,SF,137,MIA,146,1,H,0.77621561295847,0.8,1.0,-0.22378438704153003,40,2026-04-25,et,et,1.0,0.8059442826918222,0.9946348290484383
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Casey Schmitt,casey_schmitt,hitter,SF,137,MIA,146,1,HR,0.43393333333333334,0.0,0.5,-0.06606666666666666,40,2026-04-25,et,et,1.0,0.0823365972843995,0.267348558671385
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Casey Schmitt,casey_schmitt,hitter,SF,137,MIA,146,1,RBI,0.5479233623519337,0.4,0.5,0.04792336235193373,40,2026-04-25,et,et,1.0,0.37639781641198383,0.5334078686984159
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Jung Hoo Lee,jung_hoo_lee,hitter,SF,137,MIA,146,1,H,1.3282156129584703,1.2,1.0,0.32821561295847035,33,2026-04-25,et,et,1.0,0.8801435082877832,1.05010406211745
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Jung Hoo Lee,jung_hoo_lee,hitter,SF,137,MIA,146,1,HR,0.5072666666666666,0.2,0.5,0.0072666666666666435,33,2026-04-25,et,et,1.0,0.234492562412514,0.3485904924056614
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Jung Hoo Lee,jung_hoo_lee,hitter,SF,137,MIA,146,1,RBI,0.6456733623519338,0.4,0.5,0.14567336235193384,33,2026-04-25,et,et,1.0,0.7139887124411038,0.8708782585205921
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Heliot Ramos,heliot_ramos,hitter,SF,137,MIA,146,1,H,0.9122156129584701,1.0,1.0,-0.08778438704152991,34,2026-04-25,et,et,1.0,0.6282502201625031,0.7656063084596805
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Heliot Ramos,heliot_ramos,hitter,SF,137,MIA,146,1,HR,0.2881,0.0,0.5,-0.21189999999999998,34,2026-04-25,et,et,1.0,0.09518922902134641,0.2886138245304371
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Heliot Ramos,heliot_ramos,hitter,SF,137,MIA,146,1,RBI,0.19567336235193372,0.0,0.5,-0.3043266376480663,34,2026-04-25,et,et,1.0,0.5450300768921632,0.9048506662088655
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Drew Gilbert,drew_gilbert,hitter,SF,137,MIA,146,1,H,0.64021561295847,0.6,0.5,0.14021561295846996,20,2026-04-25,et,et,1.0,0.7287931959681185,0.9384829225777362
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Drew Gilbert,drew_gilbert,hitter,SF,137,MIA,146,1,HR,0.2881,0.0,0.5,-0.21189999999999998,20,2026-04-25,et,et,1.0,0.11696329105191335,0.3101147729145924
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Drew Gilbert,drew_gilbert,hitter,SF,137,MIA,146,1,RBI,0.4249233623519338,0.2,0.5,-0.07507663764806621,20,2026-04-25,et,et,1.0,0.2086454305068856,0.4134602464831668
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Patrick Bailey,patrick_bailey,hitter,SF,137,MIA,146,1,H,0.50021561295847,0.6,0.5,0.00021561295846994621,32,2026-04-25,et,et,1.0,0.5186427629117857,0.5837998868967038
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Patrick Bailey,patrick_bailey,hitter,SF,137,MIA,146,1,HR,0.1656,0.2,0.5,-0.33440000000000003,32,2026-04-25,et,et,1.0,0.0332997311827957,0.17696677776469777
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Patrick Bailey,patrick_bailey,hitter,SF,137,MIA,146,1,RBI,0.49792336235193374,0.6,0.5,-0.0020766376480662596,32,2026-04-25,et,et,1.0,0.44473373691570994,0.701637076800031
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Agustín Ramírez,agustín_ramírez,hitter,MIA,146,SF,137,0,H,0.7445975208290998,0.8,1.0,-0.2554024791709002,31,2026-04-25,et,et,1.0,0.6985542541144135,0.8476097441800233
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Agustín Ramírez,agustín_ramírez,hitter,MIA,146,SF,137,0,HR,0.1656,0.2,0.5,-0.33440000000000003,31,2026-04-25,et,et,1.0,0.07938360682448317,0.2510562248410607
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Agustín Ramírez,agustín_ramírez,hitter,MIA,146,SF,137,0,RBI,0.2891550091444828,0.4,0.5,-0.21084499085551722,31,2026-04-25,et,et,1.0,0.5170831984348173,0.8619495303849718
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Otto Lopez,otto_lopez,hitter,MIA,146,SF,137,0,H,1.2568677910993702,1.2,1.0,0.2568677910993702,31,2026-04-25,et,et,1.0,0.6497608986103448,0.87293122053348
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Otto Lopez,otto_lopez,hitter,MIA,146,SF,137,0,HR,0.025600000000000022,0.0,0.5,-0.4744,31,2026-04-25,et,et,1.0,0.1449930893286903,0.3051959144304567
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Otto Lopez,otto_lopez,hitter,MIA,146,SF,137,0,RBI,0.3773212253606991,0.4,0.5,-0.12267877463930088,31,2026-04-25,et,et,1.0,0.48654585905183706,0.6322109366884382
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Connor Norby,connor_norby,hitter,MIA,146,SF,137,0,H,0.7048677910993701,0.8,1.0,-0.29513220890062986,34,2026-04-25,et,et,1.0,0.6880664706433482,0.843945689030968
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Connor Norby,connor_norby,hitter,MIA,146,SF,137,0,HR,0.2656,0.2,0.5,-0.2344,34,2026-04-25,et,et,1.0,0.24786100849530104,0.3732731406029627
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Connor Norby,connor_norby,hitter,MIA,146,SF,137,0,RBI,1.006071225360699,0.8,1.0,0.006071225360698929,34,2026-04-25,et,et,1.0,0.44442537116015224,0.7001192018549539
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Xavier Edwards,xavier_edwards,hitter,MIA,146,SF,137,0,H,1.3928677910993699,1.4,1.5,-0.10713220890063013,36,2026-04-25,et,et,1.0,0.7539679182171054,0.9438573091243876
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Xavier Edwards,xavier_edwards,hitter,MIA,146,SF,137,0,HR,0.025600000000000022,0.0,0.5,-0.4744,36,2026-04-25,et,et,1.0,0.0507931229385519,0.1696668820776473
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Xavier Edwards,xavier_edwards,hitter,MIA,146,SF,137,0,RBI,0.4440712253606991,0.4,0.5,-0.055928774639300904,36,2026-04-25,et,et,1.0,0.39687391697600827,0.6297375597031415
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Heriberto Hernández,heriberto_hernández,hitter,MIA,146,SF,137,0,H,0.42886779109937007,0.6,0.5,-0.07113220890062993,31,2026-04-25,et,et,1.0,0.6239722359681596,0.70086825678428
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Heriberto Hernández,heriberto_hernández,hitter,MIA,146,SF,137,0,HR,0.025600000000000022,0.0,0.5,-0.4744,31,2026-04-25,et,et,1.0,0.2710202599815433,0.342726049861271
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Heriberto Hernández,heriberto_hernández,hitter,MIA,146,SF,137,0,RBI,0.2865712253606991,0.6,0.5,-0.21342877463930088,31,2026-04-25,et,et,1.0,0.5325922224646634,0.640639671853843
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Leo Jiménez,leo_jiménez,hitter,MIA,146,SF,137,0,H,0.3891380613696402,0.6,0.5,-0.11086193863035981,14,2026-04-25,et,et,1.0,0.37043967936825073,0.6267622777481697
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Leo Jiménez,leo_jiménez,hitter,MIA,146,SF,137,0,HR,0.025600000000000022,0.0,0.5,-0.4744,14,2026-04-25,et,et,1.0,0.0,0.0
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Leo Jiménez,leo_jiménez,hitter,MIA,146,SF,137,0,RBI,0.0,0.0,0.5,-0.5,14,2026-04-25,et,et,1.0,0.13548574441431585,0.2812323247872153
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Owen Caissie,owen_caissie,hitter,MIA,146,SF,137,0,H,0.4496786019101808,0.6,0.5,-0.050321398089819225,30,2026-04-25,et,et,1.0,0.6559264173695146,0.8452438701730073
2026-04-26,2026-04-26,2026-04-26T20:05:00Z,823230,P,Scheduled,Owen Caissie,owen_caissie,hitter,MIA,146,SF,137,0,HR,0.025600000000000022,0.0,0.5,-0.4744,30,2026-04-25,et,et,1.0,0.13762516418738152,0.26308707114186836
