Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Opposing_Pitcher_ID,Opposing_Pitcher,Matchup_Network_Version,Batter_Profile_Strength,Pitcher_Profile_Vulnerability,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Batter_Vs_Starter_Lift,Archetype_Neighbor_Games,Archetype_Neighbor_Effective_Support,Archetype_Neighbor_Lift,Matchup_Network_Score,Matchup_Network_Confidence,Matchup_Network_Adjustment,Starter_Confirmed,Starter_History_Rows,Projected_IP,Projected_Pitches,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Market_Source,Market_Books,Market_Book_Keys,Market_Common_Books,Market_Common_Book_Keys,Market_Line_Std,Market_Over_Price,Market_Under_Price,Market_Over_Book_Key,Market_Over_Book,Market_Under_Book_Key,Market_Under_Book,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Mike Yastrzemski,mike_yastrzemski,hitter,676083,janson junk,batter_pitcher_profile_network_v2,-0.12619212962962972,0.15804158189104872,0.4082308248702494,1,-0.0962962962962963,49,24.0611441165075,0.09147562694116444,0.0008030138232316825,0.7587433791627156,4.8180829393900946e-05,0,0,,,ATL,144,MIA,146,1,RBI,0.331617677880562,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,206.0,-294.0,draftkings,DraftKings,draftkings,DraftKings,-0.168382322119438,108,2026-08-05,et,et,1.0,0.4755698318158266,0.7141470690765421
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Ozzie Albies,ozzie_albies,hitter,676083,janson junk,batter_pitcher_profile_network_v2,-0.03015450581395343,0.30092075583180034,0.4082308248702494,1,0.1111111111111111,52,25.11813491339621,-0.07610497261274074,0.07823504582612496,0.7587433791627156,0.007823504582612497,0,0,,,ATL,144,MIA,146,1,H,1.0385628331674515,1.2,0.5,real,1,nan,0,nan,0.0,-220.0,170.0,nan,nan,nan,nan,0.5385628331674515,125,2026-08-05,et,et,1.0,0.6722173685052649,0.8920216908026163
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Ozzie Albies,ozzie_albies,hitter,676083,janson junk,batter_pitcher_profile_network_v2,0.062300699827734736,0.22646717740187455,0.4082308248702494,1,0.022222222222222227,52,26.02088652222067,-0.1254752941312733,-0.1642166230795011,0.7587433791627156,-0.02627465969272018,0,0,,,ATL,144,MIA,146,1,TB,1.633198900725405,1.8,1.5,real,3,caesars|draftkings|espnbet,2,draftkings|caesars,0.0,135.0,-176.0,draftkings,DraftKings,caesars,Caesars,0.13319890072540508,125,2026-08-05,et,et,1.0,1.4363513955874239,1.8469290200258817
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Ozzie Albies,ozzie_albies,hitter,676083,janson junk,batter_pitcher_profile_network_v2,0.03826574612403102,0.11225487273146421,0.4082308248702494,1,0.1111111111111111,52,27.3962450043418,0.024472776541613596,0.10524977660069632,0.7587433791627156,0.005262488830034816,0,0,,,ATL,144,MIA,146,1,R,0.6261358985920964,0.4,0.5,real,2,caesars|espnbet,1,caesars,0.0,121.0,-170.0,caesars,Caesars,caesars,Caesars,0.1261358985920964,125,2026-08-05,et,et,1.0,0.6601077758882969,0.760757421723756
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Ozzie Albies,ozzie_albies,hitter,676083,janson junk,batter_pitcher_profile_network_v2,0.28353541666666665,0.1444646986483335,0.4082308248702494,1,-0.1111111111111111,52,26.522984370122618,-0.26534170409415053,-0.31933737645840105,0.7587433791627156,-0.007983434411460027,0,0,,,ATL,144,MIA,146,1,HR,0.23030128781076217,0.2,0.5,real,1,nan,0,nan,0.0,550.0,-1200.0,nan,nan,nan,nan,-0.2696987121892378,125,2026-08-05,et,et,1.0,0.2745625800956167,0.39845792685415155
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Ozzie Albies,ozzie_albies,hitter,676083,janson junk,batter_pitcher_profile_network_v2,0.12856319444444442,0.15804158189104872,0.4082308248702494,1,0.1111111111111111,52,26.867723236978193,0.04310173479691069,0.1225851086765744,0.7587433791627156,0.007355106520594464,0,0,,,ATL,144,MIA,146,1,RBI,0.5256364646265609,0.6,0.5,synthetic,0,nan,0,nan,0.0,,,nan,nan,nan,nan,0.025636464626560884,125,2026-08-05,et,et,1.0,0.6739498920400498,0.8278259018497099
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Ronald Acuña Jr,ronald_acuña_jr,hitter,676083,janson junk,batter_pitcher_profile_network_v2,0.054763183677863946,0.30092075583180034,0.4082308248702494,1,0.01481481481481481,45,11.909534723164137,0.04363871115641831,0.020183327738516957,0.7587433791627156,0.0020183327738516957,0,0,,,ATL,144,MIA,146,1,H,0.9615600250527878,0.8,1.5,real,6,nan,0,nan,0.0,200.718754,-265.886437,nan,nan,nan,nan,-0.5384399749472122,67,2026-08-05,et,et,1.0,0.6139952076619237,0.7575507296091474
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Ronald Acuña Jr,ronald_acuña_jr,hitter,676083,janson junk,batter_pitcher_profile_network_v2,0.2242720607235143,0.22646717740187455,0.4082308248702494,1,-0.046913580246913576,45,12.383721477558156,0.030210809192172245,0.042339749481386704,0.7587433791627156,0.006774359917021873,0,0,,,ATL,144,MIA,146,1,TB,1.6261071657744295,2.0,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,108.0,-139.0,draftkings,DraftKings,caesars,Caesars,0.12610716577442949,67,2026-08-05,et,et,1.0,1.2345908948022715,1.6753459246194327
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Ronald Acuña Jr,ronald_acuña_jr,hitter,676083,janson junk,batter_pitcher_profile_network_v2,0.35580886627906994,0.11225487273146421,0.4082308248702494,1,0.05925925925925927,45,12.943355197996336,-0.16368953672658,-0.09832816122466656,0.7587433791627156,-0.004916408061233328,0,0,,,ATL,144,MIA,146,1,R,0.690867891737607,1.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-124.0,100.0,draftkings,DraftKings,caesars,Caesars,0.190867891737607,67,2026-08-05,et,et,1.0,0.6108110010375563,0.7335113359732479
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Ronald Acuña Jr,ronald_acuña_jr,hitter,676083,janson junk,batter_pitcher_profile_network_v2,0.308138425925926,0.1444646986483335,0.4082308248702494,1,-0.1111111111111111,45,12.58912747228134,-0.1051714280222548,-0.15706379513902632,0.7587433791627156,-0.003926594878475658,0,0,,,ATL,144,MIA,146,1,HR,0.2346193006439124,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,426.0,-600.0,draftkings,DraftKings,,,-0.2653806993560876,67,2026-08-05,et,et,1.0,0.17174953693518852,0.38689840907738404
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Ronald Acuña Jr,ronald_acuña_jr,hitter,676083,janson junk,batter_pitcher_profile_network_v2,0.49281550925925943,0.15804158189104872,0.4082308248702494,1,-0.1111111111111111,45,12.62886100950514,-0.02423734096964055,-0.05032290657051461,0.7587433791627156,-0.0030193743942308763,0,0,,,ATL,144,MIA,146,1,RBI,0.4435203582491027,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,167.0,-236.0,draftkings,DraftKings,draftkings,DraftKings,-0.056479641750897314,67,2026-08-05,et,et,1.0,0.46346190631620887,0.7582780903064672
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Martín Pérez,martín_pérez,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,18,5.226666666666667,80.16,ATL,144,MIA,146,1,K,3.0664206140350876,2.6,3.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-158.0,124.0,fanduel,FanDuel,fanduel,FanDuel,-0.4335793859649124,24,2026-08-01,et,et,1.0,1.7267474277811725,2.220950987144001
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Martín Pérez,martín_pérez,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,18,5.226666666666667,80.16,ATL,144,MIA,146,1,ER,0.9404446969696969,2.8,2.5,real,4,betmgm|bovada|caesars|draftkings,2,draftkings|caesars,0.0,119.0,-155.0,caesars,Caesars,draftkings,DraftKings,-1.559555303030303,24,2026-08-01,et,et,1.0,1.4029824050187658,1.6624800370424342
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Martín Pérez,martín_pérez,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,18,5.226666666666667,80.16,ATL,144,MIA,146,1,ERA,2.6268574675324676,5.531538461538462,3.1,synthetic,0,,0,,0.0,,,,,,,-0.47314253246753246,24,2026-08-01,et,et,1.0,2.8493071759288084,3.3187915600635645
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Bryce Elder,bryce_elder,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,25,5.84,88.68,ATL,144,MIA,146,1,K,4.19632,4.4,4.5,synthetic,0,,0,,0.0,,,,,,,-0.30367999999999995,25,2026-08-05,et,et,1.0,2.055126534075249,2.4396717919254205
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Bryce Elder,bryce_elder,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,25,5.84,88.68,ATL,144,MIA,146,1,ER,1.5887113636363637,2.4,2.5,synthetic,0,,0,,0.0,,,,,,,-0.9112886363636363,25,2026-08-05,et,et,1.0,1.7351413577000465,2.263352174978018
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Bryce Elder,bryce_elder,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,25,5.84,88.68,ATL,144,MIA,146,1,ERA,1.8451431818181818,4.86,4.3,synthetic,0,,0,,0.0,,,,,,,-2.454856818181818,25,2026-08-05,et,et,1.0,3.6085295079771202,5.0761125817522315
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Didier Fuentes,didier_fuentes,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,3.555555555555556,60.33333333333334,ATL,144,MIA,146,1,K,3.2824466666666665,2.6,2.5,synthetic,0,,0,,0.0,,,,,,,0.7824466666666665,42,2026-08-05,et,et,1.0,1.5236932796936797,1.9622005481117892
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Didier Fuentes,didier_fuentes,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,3.555555555555556,60.33333333333334,ATL,144,MIA,146,1,ER,0.0,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,-0.5,42,2026-08-05,et,et,1.0,0.5782276824099901,0.7735149081877059
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Didier Fuentes,didier_fuentes,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,3.555555555555556,60.33333333333334,ATL,144,MIA,146,1,ERA,0.0,1.98,2.2,synthetic,0,,0,,0.0,,,,,,,-2.2,42,2026-08-05,et,et,1.0,3.138532924435154,5.134222287328456
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Agustín Ramírez,agustín_ramírez,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.3531509259259262,-0.05207039724980894,0.3916743531532822,0,0.0,25,5.58159237980596,-0.05163150619818019,-0.011186323298379047,0.7718179025648506,-0.0011186323298379046,0,0,,,MIA,146,ATL,144,0,H,1.292517481681824,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-207.0,154.0,draftkings,DraftKings,draftkings,DraftKings,0.7925174816818239,38,2026-08-05,et,et,1.0,0.6693795194234661,0.8114899611332288
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Agustín Ramírez,agustín_ramírez,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.37170925925925946,-0.0763661705941117,0.3916743531532822,0,0.0,25,5.588303684657398,-0.04754171033599779,-0.08858050504355877,0.7718179025648506,-0.014172880806969403,0,0,,,MIA,146,ATL,144,0,TB,1.1499164064652811,0.4,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,132.0,-176.0,draftkings,DraftKings,caesars,Caesars,-0.35008359353471885,38,2026-08-05,et,et,1.0,1.0892321455236387,1.360395784734407
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Agustín Ramírez,agustín_ramírez,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.3627083333333335,-0.036171112710818396,0.3916743531532822,0,0.0,25,5.424718173471102,-0.04135379056806849,-0.04933475782845849,0.7718179025648506,-0.0024667378914229247,0,0,,,MIA,146,ATL,144,0,R,0.7371256053367282,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,128.0,-173.0,draftkings,DraftKings,caesars,Caesars,0.23712560533672822,38,2026-08-05,et,et,1.0,0.6080589501789672,0.6843305951159647
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Agustín Ramírez,agustín_ramírez,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.23700509259259261,-0.056358053710994796,0.3916743531532822,0,0.0,25,5.43173118764782,0.0044397873306911365,-0.0036857069904721075,0.7718179025648506,-9.214267476180269e-05,0,0,,,MIA,146,ATL,144,0,HR,0.1144778865650043,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,531.0,-1000.0,draftkings,DraftKings,,,-0.3855221134349957,38,2026-08-05,et,et,1.0,0.07563394729898758,0.22817246009323536
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Agustín Ramírez,agustín_ramírez,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.39592870370370375,-0.10649308240778807,0.3916743531532822,0,0.0,25,5.337621778195737,-0.05954333855501893,-0.07030674456906297,0.7718179025648506,-0.0042184046741437775,0,0,,,MIA,146,ATL,144,0,RBI,0.6837353564021609,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,182.0,-258.0,draftkings,DraftKings,draftkings,DraftKings,0.18373535640216088,38,2026-08-05,et,et,1.0,0.5078979839739676,0.8047152596579427
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Brian Navarreto,brian_navarreto,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.6983518062397374,-0.05207039724980894,0.3916743531532822,0,0.0,6,3.572474880470048,-0.01335272584101859,-0.010323050675072687,0.505151235898184,-0.0010323050675072687,0,0,,,MIA,146,ATL,144,0,H,0.7374713226033286,0.4,0.5,real,5,bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-130.0,-102.0,draftkings,DraftKings,draftkings,DraftKings,0.2374713226033286,14,2026-07-29,et,et,1.0,0.29993795886653024,0.5901749875620733
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Brian Navarreto,brian_navarreto,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.671857553366174,-0.0763661705941117,0.3916743531532822,0,0.0,6,3.600235255515075,-0.02116168519420126,-0.04630788449632696,0.505151235898184,-0.007409261519412314,0,0,,,MIA,146,ATL,144,0,TB,0.41697278706327673,0.6,0.5,real,4,nan,0,nan,0.0,120.163552,107.980769,nan,nan,nan,nan,-0.08302721293672327,14,2026-07-29,et,et,1.0,0.5105069533640962,0.951419171390958
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Brian Navarreto,brian_navarreto,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.7467980295566503,-0.036171112710818396,0.3916743531532822,0,0.0,6,3.632702064939746,0.07673155433266342,0.06906309815931795,0.505151235898184,0.0034531549079658977,0,0,,,MIA,146,ATL,144,0,R,0.46397639777810146,0.2,0.5,real,5,bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,160.0,-224.0,fanduel,FanDuel,draftkings,DraftKings,-0.03602360222189854,14,2026-07-29,et,et,1.0,0.3345162773734202,0.48229777073443425
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Brian Navarreto,brian_navarreto,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.5313913690476191,-0.056358053710994796,0.3916743531532822,0,0.0,6,3.5542151268822924,0.0,-0.008501849061540877,0.505151235898184,-0.00021254622653852194,0,0,,,MIA,146,ATL,144,0,HR,0.05579400139250917,0.0,0.5,real,5,bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,870.0,-2000.0,fanduel,FanDuel,,,-0.4442059986074908,14,2026-07-29,et,et,1.0,0.0,0.0
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Brian Navarreto,brian_navarreto,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.7611904761904761,-0.10649308240778807,0.3916743531532822,0,0.0,6,3.5426300907678208,0.0,-0.023012174105513098,0.505151235898184,-0.0013807304463307859,0,0,,,MIA,146,ATL,144,0,RBI,0.2525537834119496,0.0,0.5,real,5,bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,230.0,-325.0,fanduel,FanDuel,draftkings,DraftKings,-0.24744621658805038,14,2026-07-29,et,et,1.0,0.0,0.0
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Esteury Ruiz,esteury_ruiz,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.7686287335722818,-0.05207039724980894,0.3916743531532822,1,-0.04814814814814815,50,22.539166018577806,0.047182884591120536,-0.057850169289349676,0.7905679025648507,-0.005785016928934968,0,0,,,MIA,146,ATL,144,0,H,0.9601263723689254,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-116.0,-115.0,draftkings,DraftKings,draftkings,DraftKings,0.4601263723689254,82,2026-08-02,et,et,1.0,0.5863096822828111,0.7167027892939697
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Esteury Ruiz,esteury_ruiz,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.7910642174432496,-0.0763661705941117,0.3916743531532822,1,-0.04444444444444444,50,22.47631642910208,0.07058759291147369,0.03820600877904709,0.7905679025648507,0.006112961404647534,0,0,,,MIA,146,ATL,144,0,TB,0.6449597765140518,1.0,0.5,real,6,nan,0,nan,0.0,105.573469,100.746582,nan,nan,nan,nan,0.14495977651405179,82,2026-08-02,et,et,1.0,1.011833230594255,1.39364233002384
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Esteury Ruiz,esteury_ruiz,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.7869623655913978,-0.036171112710818396,0.3916743531532822,1,0.1111111111111111,50,22.435644602014655,0.0409179996465038,0.1009170667613389,0.7905679025648507,0.005045853338066945,0,0,,,MIA,146,ATL,144,0,R,0.5492976503366038,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,185.0,-218.0,draftkings,DraftKings,caesars,Caesars,0.04929765033660383,82,2026-08-02,et,et,1.0,0.49212840476974257,0.6092058671360279
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Esteury Ruiz,esteury_ruiz,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.6679594907407407,-0.056358053710994796,0.3916743531532822,1,-0.024691358024691357,50,22.092714155363286,0.03202099770281364,-0.008060523381295447,0.7905679025648507,-0.00020151308453238617,0,0,,,MIA,146,ATL,144,0,HR,0.08543625791817767,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,960.0,-2000.0,draftkings,DraftKings,,,-0.41456374208182234,82,2026-08-02,et,et,1.0,0.1153708001391693,0.24410368316901238
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Esteury Ruiz,esteury_ruiz,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,-0.7862407407407406,-0.10649308240778807,0.3916743531532822,1,0.1111111111111111,50,21.89155669263498,0.0919332928815358,0.09533059175543702,0.7905679025648507,0.005719835505326221,0,0,,,MIA,146,ATL,144,0,RBI,0.3491841997802087,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,298.0,-442.0,draftkings,DraftKings,draftkings,DraftKings,-0.1508158002197913,82,2026-08-02,et,et,1.0,0.3401032134407833,0.4753492607599981
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Griffin Conine,griffin_conine,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.040026567656765405,-0.05207039724980894,0.3916743531532822,0,0.0,39,18.735951143366652,-0.13138476712289723,-0.0012678718742109038,0.7718179025648506,-0.0001267871874210904,0,0,,,MIA,146,ATL,144,0,H,1.2328291400318885,0.6,0.5,synthetic,0,nan,0,nan,0.0,,,nan,nan,nan,nan,0.7328291400318885,58,2026-08-05,et,et,1.0,0.6808044036486322,0.8598346616455822
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Griffin Conine,griffin_conine,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.34312326732673254,-0.0763661705941117,0.3916743531532822,0,0.0,39,18.58671584263003,-0.16211938388344524,-0.2591190388129675,0.7718179025648506,-0.0414590462100748,0,0,,,MIA,146,ATL,144,0,TB,1.6788454501113208,1.2,1.5,synthetic,0,nan,0,nan,0.0,,,nan,nan,nan,nan,0.1788454501113208,58,2026-08-05,et,et,1.0,1.386499843745773,1.9044122627406612
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Griffin Conine,griffin_conine,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.1951732673267325,-0.036171112710818396,0.3916743531532822,0,0.0,39,18.34692446187245,-0.1160994477808113,-0.12039400435281726,0.7718179025648506,-0.006019700217640863,0,0,,,MIA,146,ATL,144,0,R,0.7524631157348599,0.4,0.5,synthetic,0,nan,0,nan,0.0,,,nan,nan,nan,nan,0.2524631157348599,58,2026-08-05,et,et,1.0,0.5420661484898056,0.6399861687920385
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Griffin Conine,griffin_conine,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.5133777777777778,-0.056358053710994796,0.3916743531532822,0,0.0,39,18.237629041211918,-0.20474572734426844,-0.22234639647889914,0.7718179025648506,-0.005558659911972479,0,0,,,MIA,146,ATL,144,0,HR,0.2951945967930084,0.2,0.5,real,1,nan,0,nan,0.0,,-1137.0,nan,nan,nan,nan,-0.2048054032069916,58,2026-08-05,et,et,1.0,0.2598421924752007,0.39995890187501576
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Griffin Conine,griffin_conine,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.6172666666666666,-0.10649308240778807,0.3916743531532822,0,0.0,39,17.742464332590735,-0.09807715639618111,-0.1135459286126715,0.7718179025648506,-0.00681275571676029,0,0,,,MIA,146,ATL,144,0,RBI,0.7190460362039444,0.2,0.5,synthetic,0,nan,0,nan,0.0,,,nan,nan,nan,nan,0.21904603620394436,58,2026-08-05,et,et,1.0,0.6127768240569256,0.8310589343175001
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Heriberto Hernández,heriberto_hernández,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.0350053240740735,-0.05207039724980894,0.3916743531532822,1,0.011111111111111108,53,25.60472478444597,-0.06456162246742488,0.006622704007003056,0.7905679025648507,0.0006622704007003057,0,0,,,MIA,146,ATL,144,0,H,1.3207089134196042,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-230.0,173.0,fanduel,FanDuel,draftkings,DraftKings,0.8207089134196042,94,2026-08-05,et,et,1.0,0.6811585227939997,0.7864319521325212
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Heriberto Hernández,heriberto_hernández,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.32358472222222184,-0.0763661705941117,0.3916743531532822,1,-0.07407407407407407,53,25.320738652834418,-0.13209427756697756,-0.2647172010149758,0.7905679025648507,-0.042354752162396134,0,0,,,MIA,146,ATL,144,0,TB,1.8088608330352043,1.2,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,115.0,-150.0,draftkings,DraftKings,caesars,Caesars,0.3088608330352043,94,2026-08-05,et,et,1.0,1.468697011142927,2.024003998943304
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Heriberto Hernández,heriberto_hernández,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.25546874999999947,-0.036171112710818396,0.3916743531532822,1,-0.1037037037037037,53,25.229522526502496,-0.07324067393913146,-0.15102285357531856,0.7905679025648507,-0.007551142678765928,0,0,,,MIA,146,ATL,144,0,R,0.755469978474468,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,100.0,-136.0,draftkings,DraftKings,caesars,Caesars,0.25546997847446795,94,2026-08-05,et,et,1.0,0.4937978846973043,0.5973423718988368
2026-08-06,2026-08-06,2026-08-06T23:15:00Z,824885,P,Scheduled,Heriberto Hernández,heriberto_hernández,hitter,527048,martín pérez,batter_pitcher_profile_network_v2,0.735612962962963,-0.056358053710994796,0.3916743531532822,1,-0.1111111111111111,53,24.611506889255136,-0.1872981838951288,-0.2898332169564195,0.7905679025648507,-0.007245830423910488,0,0,,,MIA,146,ATL,144,0,HR,0.3083967227675789,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,413.0,-650.0,draftkings,DraftKings,,,-0.1916032772324211,94,2026-08-05,et,et,1.0,0.32183429678665504,0.46562616333898615
