Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Team,Opponent,Is_Home,Target,Prediction,Market_Line,Market_Source,Market_Books,Market_Line_Std,Market_Over_Price,Market_Under_Price,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Val_MAE,Model_Val_RMSE,Result,Actual
2026-03-29,2026-03-29,,824864,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,MIN,1,R,0.4314325993555318,0.5,synthetic,0,0.0,,,-0.0685674006444682,12,2026-03-28,et,et,0.8343494468494468,1.0022175408900709,loss,1.0
2026-03-31,2026-03-31,,824861,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TEX,1,H,0.4752104351788564,0.5,synthetic,0,0.0,,,-0.024789564821143584,13,2026-03-29,et,et,0.8277139527139525,1.0872407442158432,win,0.0
2026-03-31,2026-03-31,,824861,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TEX,1,TB,0.3995973684210527,0.5,synthetic,0,0.0,,,-0.1004026315789473,13,2026-03-29,et,et,2.1517399267399266,2.9298893852325274,win,0.0
2026-03-31,2026-03-31,,824861,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TEX,1,R,0.4180569036226932,0.5,synthetic,0,0.0,,,-0.08194309637730679,13,2026-03-29,et,et,0.7958097458097458,0.9673274484301899,win,0.0
2026-04-01,2026-04-01,,824860,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TEX,1,H,0.4186860472860473,0.5,synthetic,0,0.0,,,-0.0813139527139527,14,2026-03-31,et,et,0.8290310879596593,1.0718201474208058,loss,2.0
2026-04-01,2026-04-01,,824860,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TEX,1,TB,1.26375,0.5,synthetic,0,0.0,,,0.7637499999999999,14,2026-03-31,et,et,2.124417844060701,2.8626342893125303,win,5.0
2026-04-01,2026-04-01,,824860,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TEX,1,R,0.497424225774226,0.5,synthetic,0,0.0,,,-0.0025757742257739857,14,2026-03-31,et,et,0.7884167419881705,0.9503262989683523,loss,1.0
2026-04-03,2026-04-03,,823406,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,PIT,0,H,0.6450260644117788,0.5,synthetic,0,0.0,,,0.1450260644117788,15,2026-04-01,et,et,0.8547147297147295,1.0819016527626584,loss,0.0
2026-04-03,2026-04-03,,823406,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,PIT,0,TB,1.57665,1.5,synthetic,0,0.0,,,0.0766500000000001,15,2026-04-01,et,et,2.206599511599512,2.8982277251697033,loss,0.0
2026-04-03,2026-04-03,,823406,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,PIT,0,R,0.4858434779506209,0.5,synthetic,0,0.0,,,-0.014156522049379117,15,2026-04-01,et,et,0.7596651496651496,0.9227217732903228,win,0.0
2026-04-05,2026-04-05,,823405,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,PIT,0,H,0.0,0.5,synthetic,0,0.0,,,-0.5,16,2026-04-03,et,et,0.8554617257742256,1.0697189731674182,win,0.0
2026-04-05,2026-04-05,,823405,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,PIT,0,TB,0.7730136363636363,1.5,synthetic,0,0.0,,,-0.7269863636363637,16,2026-04-03,et,et,2.185353708791209,2.8447353089586795,win,0.0
2026-04-05,2026-04-05,,823405,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,PIT,0,R,0.2201711502782931,0.5,synthetic,0,0.0,,,-0.2798288497217069,16,2026-04-03,et,et,0.7538527444777444,0.9088342982911204,win,0.0
2026-04-07,2026-04-07,,824618,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,CWS,0,H,0.41068571428571443,0.5,synthetic,0,0.0,,,-0.08931428571428557,17,2026-04-05,et,et,0.8529345654345653,1.0563236790834212,loss,1.0
2026-04-07,2026-04-07,,824618,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,CWS,0,TB,0.9662833333333333,1.5,synthetic,0,0.0,,,-0.5337166666666667,17,2026-04-05,et,et,2.1597446670976086,2.792245603226905,win,1.0
2026-04-07,2026-04-07,,824618,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,CWS,0,R,0.5115571428571429,0.5,synthetic,0,0.0,,,0.011557142857142932,17,2026-04-05,et,et,0.7462731712731712,0.8946343817121447,win,1.0
2026-04-10,2026-04-10,,824858,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SF,1,H,0.9070007326007326,0.5,synthetic,0,0.0,,,0.40700073260073255,18,2026-04-07,et,et,0.8186212072241482,1.0280590794920568,loss,0.0
2026-04-10,2026-04-10,,824858,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SF,1,TB,0.970275,1.5,synthetic,0,0.0,,,-0.529725,18,2026-04-07,et,et,2.0757065646771533,2.7178574973853435,win,0.0
2026-04-10,2026-04-10,,824858,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SF,1,R,0.5683118131868132,0.5,synthetic,0,0.0,,,0.06831181318681323,18,2026-04-07,et,et,0.727689367640348,0.8748286080083024,loss,0.0
2026-04-11,2026-04-11,,824857,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SF,1,H,0.7194837540837542,0.5,synthetic,0,0.0,,,0.2194837540837542,19,2026-04-10,et,et,0.8164715530427603,1.0164239881040613,loss,0.0
2026-04-11,2026-04-11,,824857,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SF,1,TB,0.758704054054054,1.5,synthetic,0,0.0,,,-0.741295945945946,19,2026-04-10,et,et,2.0512541723842035,2.671064914598992,win,0.0
2026-04-11,2026-04-11,,824857,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SF,1,R,0.39327940302940323,0.5,synthetic,0,0.0,,,-0.10672059697059677,19,2026-04-10,et,et,0.7215536699282828,0.862960280574612,win,0.0
2026-04-12,2026-04-12,,824859,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SF,1,H,0.34776263736263746,0.5,synthetic,0,0.0,,,-0.15223736263736254,20,2026-04-11,et,et,0.8124900806537803,1.0042951019586468,loss,1.0
2026-04-12,2026-04-12,,824859,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SF,1,TB,1.646525,0.5,synthetic,0,0.0,,,1.146525,20,2026-04-11,et,et,2.0250072532386776,2.6257075967368237,win,4.0
2026-04-12,2026-04-12,,824859,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,SF,1,R,0.6258475274725276,0.5,synthetic,0,0.0,,,0.1258475274725276,20,2026-04-11,et,et,0.7144233548529214,0.8510137638881204,win,1.0
2026-04-13,2026-04-13,,824856,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,AZ,1,H,0.26164783111625234,0.5,synthetic,0,0.0,,,-0.23835216888374766,21,2026-04-12,et,et,0.7880857910988384,0.9822756144198695,win,0.0
2026-04-13,2026-04-13,,824856,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,AZ,1,TB,1.1915973684210528,0.5,synthetic,0,0.0,,,0.6915973684210528,21,2026-04-12,et,et,2.0500069078463596,2.622152039390086,loss,0.0
2026-04-13,2026-04-13,,824856,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,AZ,1,R,0.2322703152111047,0.5,synthetic,0,0.0,,,-0.2677296847888953,21,2026-04-12,et,et,0.7018317665265917,0.8362896663392049,win,0.0
2026-04-14,2026-04-14,,824853,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,AZ,1,H,0.4625049739733952,0.5,synthetic,0,0.0,,,-0.037495026026604816,22,2026-04-13,et,et,0.7847312421527873,0.9716990068477348,loss,2.0
2026-04-14,2026-04-14,,824853,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,AZ,1,TB,2.245597368421053,0.5,synthetic,0,0.0,,,1.7455973684210528,22,2026-04-13,et,et,2.0282533471000965,2.5836786268132164,win,5.0
2026-04-14,2026-04-14,,824853,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,AZ,1,R,0.7549667437825331,0.5,synthetic,0,0.0,,,0.25496674378253315,22,2026-04-13,et,et,0.6959043485675909,0.8260948420893387,win,1.0
2026-04-16,2026-04-16,,824453,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,CLE,0,H,0.98815,0.5,synthetic,0,0.0,,,0.48815,23,2026-04-14,et,et,0.8079247454583972,0.9892900489916637,loss,0.0
2026-04-16,2026-04-16,,824453,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,CLE,0,TB,1.8491500000000003,1.5,synthetic,0,0.0,,,0.3491500000000003,23,2026-04-14,et,et,2.0922423320087877,2.6301652735830565,loss,0.0
2026-04-16,2026-04-16,,824453,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,CLE,0,R,0.5802499999999999,0.5,synthetic,0,0.0,,,0.08024999999999993,23,2026-04-14,et,et,0.6854104836101067,0.8134769901086523,loss,0.0
2026-04-17,2026-04-17,,824454,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,CLE,0,H,0.3272943089430894,0.5,synthetic,0,0.0,,,-0.17270569105691058,24,2026-04-16,et,et,0.8050583158469061,0.9801422988398649,win,0.0
2026-04-17,2026-04-17,,824454,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,CLE,0,TB,1.0925524390243904,1.5,synthetic,0,0.0,,,-0.40744756097560964,24,2026-04-16,et,et,2.0739061478852334,2.596779849362097,win,0.0
2026-04-17,2026-04-17,,824454,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,CLE,0,R,0.3749451219512196,0.5,synthetic,0,0.0,,,-0.1250548780487804,24,2026-04-16,et,et,0.6804024380973668,0.8046635272083771,win,0.0
2026-04-18,2026-04-18,,824451,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,CLE,0,H,0.8891792207792206,0.5,synthetic,0,0.0,,,0.3891792207792206,25,2026-04-17,et,et,0.8011893165463632,0.9707323077865163,loss,0.0
2026-04-18,2026-04-18,,824451,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,CLE,0,TB,1.1119227272727275,1.5,synthetic,0,0.0,,,-0.38807727272727255,25,2026-04-17,et,et,2.0542832353031573,2.563944761571257,win,0.0
2026-04-18,2026-04-18,,824451,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,CLE,0,R,0.36122402597402603,0.5,synthetic,0,0.0,,,-0.13877597402597397,25,2026-04-17,et,et,0.6748530072401389,0.7958141538385458,win,0.0
2026-04-20,2026-04-20,,824125,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,KC,0,H,0.6517327622731878,0.5,synthetic,0,0.0,,,0.15173276227318777,26,2026-04-18,et,et,0.7965281889868876,0.9611777698082661,win,2.0
2026-04-20,2026-04-20,,824125,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,KC,0,TB,0.9076202127659575,0.5,synthetic,0,0.0,,,0.4076202127659575,26,2026-04-18,et,et,2.0337338800991898,2.5317652591219466,win,2.0
2026-04-20,2026-04-20,,824125,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,KC,0,R,0.6474964492953855,0.5,synthetic,0,0.0,,,0.14749644929538552,26,2026-04-18,et,et,0.6688971223462873,0.786995361784886,win,1.0
2026-04-21,2026-04-21,,824127,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,KC,0,H,1.1524821106821108,0.5,synthetic,0,0.0,,,0.6524821106821108,27,2026-04-20,et,et,0.8168846948078861,0.9781418611047624,loss,0.0
2026-04-21,2026-04-21,,824127,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,KC,0,TB,1.3750635135135136,1.5,synthetic,0,0.0,,,-0.12493648648648636,27,2026-04-20,et,et,1.9783534230014992,2.486598594079572,win,0.0
2026-04-21,2026-04-21,,824127,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,KC,0,R,0.8641611969111969,0.5,synthetic,0,0.0,,,0.36416119691119686,27,2026-04-20,et,et,0.6626416733704988,0.7782555085108979,loss,0.0
2026-04-22,2026-04-22,,824123,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,KC,0,H,0.7096095238095239,0.5,synthetic,0,0.0,,,0.2096095238095239,28,2026-04-21,et,et,0.8128425165541653,0.9696788756857767,win,1.0
2026-04-22,2026-04-22,,824123,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,KC,0,TB,0.3443750000000001,0.5,synthetic,0,0.0,,,-0.1556249999999999,28,2026-04-21,et,et,1.9606079965186414,2.4577897062059364,loss,1.0
2026-04-22,2026-04-22,,824123,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,KC,0,R,0.4395535714285715,0.5,synthetic,0,0.0,,,-0.06044642857142851,28,2026-04-21,et,et,0.657494417840071,0.7704883803770793,loss,1.0
2026-04-24,2026-04-24,,824854,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,BOS,1,H,0.7110253132832081,0.5,synthetic,0,0.0,,,0.21102531328320806,29,2026-04-22,et,et,0.7958972081015586,0.9546813106308106,win,4.0
2026-04-24,2026-04-24,,824854,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,BOS,1,TB,1.956240909090909,0.5,synthetic,0,0.0,,,1.456240909090909,29,2026-04-22,et,et,1.9077791493480478,2.4163531954342923,win,8.0
2026-04-24,2026-04-24,,824854,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,BOS,1,R,0.9110733082706769,0.5,synthetic,0,0.0,,,0.4110733082706769,29,2026-04-22,et,et,0.6520635758455858,0.7627596367521675,win,1.0
2026-04-26,2026-04-26,,824852,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,BOS,1,H,1.6429589035025125,1.5,synthetic,0,0.0,,,0.1429589035025125,30,2026-04-24,et,et,0.8797121287510469,1.1163849189637636,win,2.0
2026-04-26,2026-04-26,,824852,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,BOS,1,TB,3.749388636363636,2.5,synthetic,0,0.0,,,1.2493886363636362,30,2026-04-24,et,et,2.0637267409215037,2.662719421141135,win,5.0
2026-04-26,2026-04-26,,824852,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,BOS,1,R,0.9207947832242944,0.5,synthetic,0,0.0,,,0.4207947832242944,30,2026-04-24,et,et,0.6464200773403881,0.7551009099482627,win,1.0
2026-04-28,2026-04-28,,824849,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,HOU,1,H,1.8841779111644659,1.5,synthetic,0,0.0,,,0.38417791116446587,31,2026-04-26,et,et,0.8900439955655293,1.119179691223945,win,2.0
2026-04-28,2026-04-28,,824849,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,HOU,1,TB,3.2521205882352944,1.0,real,8,0.5345224838248488,-16.875,24.33333333333333,2.2521205882352944,31,2026-04-26,et,et,2.1057570611068313,2.688306133657699,win,3.0
2026-04-28,2026-04-28,,824849,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,HOU,1,R,1.1319062124849941,0.5,real,7,0.0,131.42857142857142,-179.2,0.6319062124849941,31,2026-04-26,et,et,0.640621580221881,0.747535721531163,loss,0.0
2026-04-30,2026-04-30,,824850,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,HOU,1,H,2.27721931309109,1.5,synthetic,0,0.0,,,0.77721931309109,32,2026-04-28,et,et,0.8985204432847516,1.1205196036885539,loss,0.0
2026-04-30,2026-04-30,,824850,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,HOU,1,TB,2.5578207317073174,3.5,synthetic,0,0.0,,,-0.9421792682926826,32,2026-04-28,et,et,2.0792666690762753,2.655297842538413,win,0.0
2026-04-30,2026-04-30,,824850,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,HOU,1,R,0.59884731209557,0.5,synthetic,0,0.0,,,0.09884731209556996,32,2026-04-28,et,et,0.6377392526141407,0.7421216989110311,loss,0.0
2026-05-01,2026-05-01,,823557,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,NYY,0,H,1.153959523809524,1.5,synthetic,0,0.0,,,-0.34604047619047607,33,2026-04-30,et,et,0.897807702579153,1.1138750111049172,win,1.0
2026-05-01,2026-05-01,,823557,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,NYY,0,TB,2.2412750000000004,0.5,real,8,0.5175491695067657,12.714285714285714,-177.5,1.7412750000000004,33,2026-04-30,et,et,2.0702358609224487,2.6330778384226527,win,1.0
2026-05-01,2026-05-01,,823557,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,NYY,0,R,0.4660146103896104,0.5,real,7,0.0,224.16666666666663,-326.25,-0.033985389610389605,33,2026-04-30,et,et,0.6345123055652273,0.7366191046142081,win,0.0
2026-05-02,2026-05-02,,823554,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,NYY,0,H,1.4980450216450216,1.5,synthetic,0,0.0,,,-0.001954978354978376,34,2026-05-01,et,et,0.8758579216655059,1.0976798482300263,win,1.0
2026-05-02,2026-05-02,,823554,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,NYY,0,TB,3.0910666666666673,3.5,synthetic,0,0.0,,,-0.4089333333333327,34,2026-05-01,et,et,2.030736945226869,2.597063893216086,win,2.0
2026-05-02,2026-05-02,,823554,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,NYY,0,R,0.4673896103896105,0.5,synthetic,0,0.0,,,-0.03261038961038948,34,2026-05-01,et,et,0.6310016940824711,0.7310635958071021,win,0.0
2026-05-03,2026-05-03,,823555,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,NYY,0,H,1.1171164502164501,1.5,synthetic,0,0.0,,,-0.3828835497835499,35,2026-05-02,et,et,0.855035090290189,1.0821705961463064,win,1.0
2026-05-03,2026-05-03,,823555,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,NYY,0,TB,1.8015666666666668,2.5,synthetic,0,0.0,,,-0.6984333333333332,35,2026-05-02,et,et,1.9811192509934963,2.56017686116464,win,1.0
2026-05-03,2026-05-03,,823555,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,NYY,0,R,0.1881038961038961,0.5,synthetic,0,0.0,,,-0.3118961038961039,35,2026-05-02,et,et,0.6272587885372576,0.7254837865253373,win,0.0
2026-05-04,2026-05-04,,823552,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,NYY,0,H,1.0243273182957395,0.5,synthetic,0,0.0,,,0.5243273182957395,36,2026-05-03,et,et,0.83525236952816,1.0673002042275892,loss,0.0
2026-05-04,2026-05-04,,823552,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,NYY,0,TB,1.0195973684210526,1.5,synthetic,0,0.0,,,-0.48040263157894736,36,2026-05-03,et,et,1.945929430529391,2.5271739744510158,win,0.0
2026-05-04,2026-05-04,,823552,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,NYY,0,R,0.0,0.5,synthetic,0,0.0,,,-0.5,36,2026-05-03,et,et,0.6233269967921751,0.719902650155578,win,0.0
2026-05-05,2026-05-05,,823873,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,MIA,0,H,0.7308435057744027,0.5,synthetic,0,0.0,,,0.2308435057744027,37,2026-05-04,et,et,0.8359512544358072,1.0622538822058545,win,3.0
2026-05-05,2026-05-05,,823873,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,MIA,0,TB,1.817881395348837,0.5,synthetic,0,0.0,,,1.317881395348837,37,2026-05-04,et,et,1.9391325390135816,2.5083053430253934,win,6.0
2026-05-05,2026-05-05,,823873,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,MIA,0,R,0.4307501186521122,0.5,synthetic,0,0.0,,,-0.06924988134788779,37,2026-05-04,et,et,0.6192430839659601,0.7143386196883852,loss,1.0
2026-05-06,2026-05-06,,823872,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,MIA,0,H,1.108078911564626,1.5,synthetic,0,0.0,,,-0.3919210884353741,38,2026-05-05,et,et,0.8708515414812377,1.105311669491769,win,1.0
2026-05-06,2026-05-06,,823872,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,MIA,0,TB,2.262,1.5,synthetic,0,0.0,,,0.762,38,2026-05-05,et,et,2.0026119814435233,2.573771036596871,loss,1.0
2026-05-06,2026-05-06,,823872,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,MIA,0,R,0.3912653061224491,0.5,synthetic,0,0.0,,,-0.10873469387755091,38,2026-05-05,et,et,0.6171719644021332,0.7103100069755539,loss,1.0
2026-05-07,2026-05-07,,823870,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,MIA,0,H,1.1485692590549732,1.5,synthetic,0,0.0,,,-0.3514307409450268,39,2026-05-06,et,et,0.8512210701072249,1.091179179010885,win,1.0
2026-05-07,2026-05-07,,823870,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,MIA,0,TB,1.835979054054054,1.5,synthetic,0,0.0,,,0.3359790540540539,39,2026-05-06,et,et,1.9708311074254028,2.5434970335511005,win,2.0
2026-05-07,2026-05-07,,823870,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,MIA,0,R,0.4975708080529511,0.5,synthetic,0,0.0,,,-0.002429191947048881,39,2026-05-06,et,et,0.6148423188911474,0.706191300054148,loss,1.0
2026-05-08,2026-05-08,,824846,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,ATH,1,H,1.3712880643166359,1.5,synthetic,0,0.0,,,-0.12871193568336414,40,2026-05-07,et,et,0.8325046459186469,1.0775751414948131,win,1.0
2026-05-08,2026-05-08,,824846,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,ATH,1,TB,1.6793,1.5,synthetic,0,0.0,,,0.17930000000000001,40,2026-05-07,et,et,1.9279705861500243,2.511829290811972,loss,1.0
2026-05-08,2026-05-08,,824846,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,ATH,1,R,0.9094434137291278,0.5,synthetic,0,0.0,,,0.40944341372912785,40,2026-05-07,et,et,0.6122917737393815,0.7020064959988624,loss,0.0
2026-05-09,2026-05-09,,824847,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,ATH,1,H,1.3216785072070787,1.5,synthetic,0,0.0,,,-0.1783214927929213,41,2026-05-08,et,et,0.8146386789450214,1.064467431511573,loss,2.0
2026-05-09,2026-05-09,,824847,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,ATH,1,TB,1.5889,1.5,synthetic,0,0.0,,,0.08889999999999998,41,2026-05-08,et,et,1.8992395962439261,2.483771500071374,win,2.0
2026-05-09,2026-05-09,,824847,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,ATH,1,R,0.8434923647780791,0.5,synthetic,0,0.0,,,0.3434923647780791,41,2026-05-08,et,et,0.6095529499896405,0.6977756438818516,loss,0.0
2026-05-10,2026-05-10,,824845,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,ATH,1,H,1.8290749427043544,1.5,synthetic,0,0.0,,,0.32907494270435445,42,2026-05-09,et,et,0.8213749241037055,1.065267320775178,loss,1.0
2026-05-10,2026-05-10,,824845,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,ATH,1,TB,2.235995588235294,2.5,synthetic,0,0.0,,,-0.2640044117647058,42,2026-05-09,et,et,1.8604075268792333,2.454373823794453,win,2.0
2026-05-10,2026-05-10,,824845,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,ATH,1,R,0.7831882161955692,0.5,synthetic,0,0.0,,,0.2831882161955692,42,2026-05-09,et,et,0.606654186372001,0.6935155166326785,win,1.0
2026-05-12,2026-05-12,,824843,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,NYY,1,H,1.4429760905760907,1.5,synthetic,0,0.0,,,-0.057023909423909336,43,2026-05-10,et,et,0.8039343112507953,1.052863974061585,loss,2.0
2026-05-12,2026-05-12,,824843,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,NYY,1,TB,1.8329833333333334,1.5,synthetic,0,0.0,,,0.3329833333333334,43,2026-05-10,et,et,1.8232330439728501,2.425995506597094,win,3.0
2026-05-12,2026-05-12,,824843,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,NYY,1,R,0.7968034465534467,0.5,synthetic,0,0.0,,,0.2968034465534467,43,2026-05-10,et,et,0.6047275663124085,0.6900430528069327,win,1.0
2026-05-15,2026-05-15,,822739,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,WSH,0,H,1.4804559272660112,1.5,synthetic,0,0.0,,,-0.019544072733988838,44,2026-05-12,et,et,0.809975973310106,1.0532511564670637,win,1.0
2026-05-15,2026-05-15,,822739,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,WSH,0,TB,1.8464000000000003,1.5,synthetic,0,0.0,,,0.34640000000000026,44,2026-05-12,et,et,1.8103371555527483,2.4057298986956286,loss,1.0
2026-05-15,2026-05-15,,822739,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,WSH,0,R,0.8388391398517451,0.5,synthetic,0,0.0,,,0.3388391398517451,44,2026-05-12,et,et,0.6026116649638706,0.6865032931865525,win,1.0
2026-05-16,2026-05-16,,822737,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,WSH,0,H,1.7132806814591865,1.5,synthetic,0,0.0,,,0.21328068145918655,45,2026-05-15,et,et,0.7929866082466491,1.0415046599785607,loss,1.0
2026-05-16,2026-05-16,,822737,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,WSH,0,TB,2.403847368421053,1.5,synthetic,0,0.0,,,0.9038473684210531,45,2026-05-15,et,et,1.7872791581566265,2.3816367231103537,win,4.0
2026-05-16,2026-05-16,,822737,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,WSH,0,R,0.9298113781397729,0.5,synthetic,0,0.0,,,0.4298113781397729,45,2026-05-15,et,et,0.6003314057424514,0.6829123572931056,win,1.0
2026-05-17,2026-05-17,,822738,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,WSH,0,H,1.5631047367898208,1.5,synthetic,0,0.0,,,0.06310473678982076,46,2026-05-16,et,et,0.7767139525118185,1.0301425963207984,loss,1.0
2026-05-17,2026-05-17,,822738,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,WSH,0,TB,2.1567750000000006,2.5,synthetic,0,0.0,,,-0.34322499999999945,46,2026-05-16,et,et,1.797217533945492,2.3787384193016994,win,1.0
2026-05-17,2026-05-17,,822738,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,WSH,0,R,0.8880355684231735,0.5,synthetic,0,0.0,,,0.38803556842317355,46,2026-05-16,et,et,0.5979087423325913,0.679283994750966,win,1.0
2026-05-19,2026-05-19,,822979,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TB,0,H,1.5253130285996646,1.5,synthetic,0,0.0,,,0.025313028599664555,47,2026-05-17,et,et,0.7611131931151748,1.0191444442952262,loss,0.0
2026-05-19,2026-05-19,,822979,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,BAL,TB,0,TB,1.5063274193548386,2.5,synthetic,0,0.0,,,-0.9936725806451614,47,2026-05-17,et,et,1.7760926465442466,2.3562195330321276,win,0.0
