fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,player_team,player_opponent,source
2026-06-27T01:01:48.935819+00:00,2940674,,2026-06-26,BAL,WSH,fanatics,Fanatics,batter_total_bases,Keibert Ruiz,Keibert_Ruiz,1.5,,,WSH,BAL,
2026-06-27T01:01:48.935819+00:00,2940674,,2026-06-26,BAL,WSH,fanduel,FanDuel,batter_total_bases,Keibert Ruiz,Keibert_Ruiz,1.5,,,WSH,BAL,
2026-06-27T01:01:48.935819+00:00,2940674,,2026-06-26,BAL,WSH,hardrock,Hard Rock,batter_total_bases,Keibert Ruiz,Keibert_Ruiz,1.5,210.0,-325.0,WSH,BAL,
2026-06-27T01:01:48.935819+00:00,2940674,,2026-06-26,BAL,WSH,mgm,BetMGM,batter_total_bases,Keibert Ruiz,Keibert_Ruiz,0.5,,,WSH,BAL,
2026-06-27T01:01:48.935819+00:00,2940674,,2026-06-26,BAL,WSH,thescore,theScore,batter_total_bases,Keibert Ruiz,Keibert_Ruiz,1.5,240.0,-350.0,WSH,BAL,
2026-06-27T01:01:48.935819+00:00,2941439,,2026-06-26,MIN,COL,betrivers,BetRivers,batter_total_bases,TJ Rumfield,TJ_Rumfield,1.5,190.0,,COL,MIN,
2026-06-27T01:01:48.935819+00:00,2941439,,2026-06-26,MIN,COL,caesars,Caesars,batter_total_bases,TJ Rumfield,TJ_Rumfield,1.5,,,COL,MIN,
2026-06-27T01:01:48.935819+00:00,2941439,,2026-06-26,MIN,COL,draftkings,DraftKings,batter_total_bases,TJ Rumfield,TJ_Rumfield,0.5,-130.0,,COL,MIN,
2026-06-27T01:01:48.935819+00:00,2941439,,2026-06-26,MIN,COL,fanatics,Fanatics,batter_total_bases,TJ Rumfield,TJ_Rumfield,0.5,-140.0,100.0,COL,MIN,
2026-06-27T01:01:48.935819+00:00,2941439,,2026-06-26,MIN,COL,fanduel,FanDuel,batter_total_bases,TJ Rumfield,TJ_Rumfield,1.5,195.0,,COL,MIN,
2026-06-27T01:01:48.935819+00:00,2941439,,2026-06-26,MIN,COL,hardrock,Hard Rock,batter_total_bases,TJ Rumfield,TJ_Rumfield,1.5,190.0,-275.0,COL,MIN,
2026-06-27T01:01:48.935819+00:00,2941439,,2026-06-26,MIN,COL,mgm,BetMGM,batter_total_bases,TJ Rumfield,TJ_Rumfield,0.5,-140.0,105.0,COL,MIN,
2026-06-27T01:01:48.935819+00:00,2941439,,2026-06-26,MIN,COL,thescore,theScore,batter_total_bases,TJ Rumfield,TJ_Rumfield,0.5,-130.0,100.0,COL,MIN,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,caesars,Caesars,batter_total_bases,Dalton Rushing,Dalton_Rushing,0.5,-124.0,-108.0,LAD,SD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,draftkings,DraftKings,batter_total_bases,Dalton Rushing,Dalton_Rushing,1.5,226.0,,LAD,SD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,fanatics,Fanatics,batter_total_bases,Dalton Rushing,Dalton_Rushing,0.5,-125.0,-105.0,LAD,SD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,fanduel,FanDuel,batter_total_bases,Dalton Rushing,Dalton_Rushing,1.5,185.0,,LAD,SD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,hardrock,Hard Rock,batter_total_bases,Dalton Rushing,Dalton_Rushing,1.5,210.0,-300.0,LAD,SD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,mgm,BetMGM,batter_total_bases,Dalton Rushing,Dalton_Rushing,0.5,-125.0,-105.0,LAD,SD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,thescore,theScore,batter_total_bases,Dalton Rushing,Dalton_Rushing,0.5,-120.0,-110.0,LAD,SD,
2026-06-27T01:01:48.935819+00:00,2940296,,2026-06-26,TOR,TEX,betrivers,BetRivers,batter_total_bases,Jesus Sanchez,Jesus_Sanchez,1.5,475.0,,TOR,TEX,
2026-06-27T01:01:48.935819+00:00,2940296,,2026-06-26,TOR,TEX,caesars,Caesars,batter_total_bases,Jesus Sanchez,Jesus_Sanchez,1.5,,,TOR,TEX,
2026-06-27T01:01:48.935819+00:00,2940296,,2026-06-26,TOR,TEX,draftkings,DraftKings,batter_total_bases,Jesus Sanchez,Jesus_Sanchez,0.5,235.0,,TOR,TEX,
2026-06-27T01:01:48.935819+00:00,2940296,,2026-06-26,TOR,TEX,fanatics,Fanatics,batter_total_bases,Jesus Sanchez,Jesus_Sanchez,1.5,,,TOR,TEX,
2026-06-27T01:01:48.935819+00:00,2940296,,2026-06-26,TOR,TEX,fanduel,FanDuel,batter_total_bases,Jesus Sanchez,Jesus_Sanchez,1.5,600.0,,TOR,TEX,
2026-06-27T01:01:48.935819+00:00,2940296,,2026-06-26,TOR,TEX,hardrock,Hard Rock,batter_total_bases,Jesus Sanchez,Jesus_Sanchez,1.5,525.0,-1100.0,TOR,TEX,
2026-06-27T01:01:48.935819+00:00,2940296,,2026-06-26,TOR,TEX,mgm,BetMGM,batter_total_bases,Jesus Sanchez,Jesus_Sanchez,0.5,,,TOR,TEX,
2026-06-27T01:01:48.935819+00:00,2940296,,2026-06-26,TOR,TEX,thescore,theScore,batter_total_bases,Jesus Sanchez,Jesus_Sanchez,0.5,230.0,-320.0,TOR,TEX,
2026-06-27T01:01:48.935819+00:00,2940823,,2026-06-26,BOS,NYY,betrivers,BetRivers,batter_total_bases,Ali Sanchez,Ali_Sanchez,1.5,,,NYY,BOS,
2026-06-27T01:01:48.935819+00:00,2940823,,2026-06-26,BOS,NYY,caesars,Caesars,batter_total_bases,Ali Sanchez,Ali_Sanchez,0.5,,,NYY,BOS,
2026-06-27T01:01:48.935819+00:00,2940823,,2026-06-26,BOS,NYY,draftkings,DraftKings,batter_total_bases,Ali Sanchez,Ali_Sanchez,1.5,950.0,,NYY,BOS,
2026-06-27T01:01:48.935819+00:00,2940823,,2026-06-26,BOS,NYY,fanatics,Fanatics,batter_total_bases,Ali Sanchez,Ali_Sanchez,0.5,410.0,-700.0,NYY,BOS,
2026-06-27T01:01:48.935819+00:00,2940823,,2026-06-26,BOS,NYY,fanduel,FanDuel,batter_total_bases,Ali Sanchez,Ali_Sanchez,1.5,,,NYY,BOS,
2026-06-27T01:01:48.935819+00:00,2940823,,2026-06-26,BOS,NYY,hardrock,Hard Rock,batter_total_bases,Ali Sanchez,Ali_Sanchez,1.5,,,NYY,BOS,
2026-06-27T01:01:48.935819+00:00,2940823,,2026-06-26,BOS,NYY,mgm,BetMGM,batter_total_bases,Ali Sanchez,Ali_Sanchez,0.5,,,NYY,BOS,
2026-06-27T01:01:48.935819+00:00,2940823,,2026-06-26,BOS,NYY,thescore,theScore,batter_total_bases,Ali Sanchez,Ali_Sanchez,1.5,1300.0,-4000.0,NYY,BOS,
2026-06-27T01:01:48.935819+00:00,2942295,,2026-06-26,STL,MIA,caesars,Caesars,batter_total_bases,Javier Sanoja,Javier_Sanoja,1.5,,,MIA,STL,
2026-06-27T01:01:48.935819+00:00,2942295,,2026-06-26,STL,MIA,draftkings,DraftKings,batter_total_bases,Javier Sanoja,Javier_Sanoja,1.5,,,MIA,STL,
2026-06-27T01:01:48.935819+00:00,2942295,,2026-06-26,STL,MIA,fanatics,Fanatics,batter_total_bases,Javier Sanoja,Javier_Sanoja,0.5,,,MIA,STL,
2026-06-27T01:01:48.935819+00:00,2942295,,2026-06-26,STL,MIA,fanduel,FanDuel,batter_total_bases,Javier Sanoja,Javier_Sanoja,1.5,,,MIA,STL,
2026-06-27T01:01:48.935819+00:00,2942295,,2026-06-26,STL,MIA,hardrock,Hard Rock,batter_total_bases,Javier Sanoja,Javier_Sanoja,1.5,,,MIA,STL,
2026-06-27T01:01:48.935819+00:00,2942295,,2026-06-26,STL,MIA,mgm,BetMGM,batter_total_bases,Javier Sanoja,Javier_Sanoja,0.5,,,MIA,STL,
2026-06-27T01:01:48.935819+00:00,2942295,,2026-06-26,STL,MIA,thescore,theScore,batter_total_bases,Javier Sanoja,Javier_Sanoja,0.5,,,MIA,STL,
2026-06-27T01:01:48.935819+00:00,2942181,,2026-06-26,LAA,ATH,betrivers,BetRivers,batter_total_bases,Nolan Schanuel,Nolan_Schanuel,1.5,160.0,,LAA,ATH,
2026-06-27T01:01:48.935819+00:00,2942181,,2026-06-26,LAA,ATH,caesars,Caesars,batter_total_bases,Nolan Schanuel,Nolan_Schanuel,1.5,133.0,-179.0,LAA,ATH,
2026-06-27T01:01:48.935819+00:00,2942181,,2026-06-26,LAA,ATH,draftkings,DraftKings,batter_total_bases,Nolan Schanuel,Nolan_Schanuel,1.5,130.0,-173.0,LAA,ATH,
2026-06-27T01:01:48.935819+00:00,2942181,,2026-06-26,LAA,ATH,fanatics,Fanatics,batter_total_bases,Nolan Schanuel,Nolan_Schanuel,1.5,135.0,-180.0,LAA,ATH,
2026-06-27T01:01:48.935819+00:00,2942181,,2026-06-26,LAA,ATH,fanduel,FanDuel,batter_total_bases,Nolan Schanuel,Nolan_Schanuel,1.5,125.0,,LAA,ATH,
2026-06-27T01:01:48.935819+00:00,2942181,,2026-06-26,LAA,ATH,hardrock,Hard Rock,batter_total_bases,Nolan Schanuel,Nolan_Schanuel,1.5,135.0,-180.0,LAA,ATH,
2026-06-27T01:01:48.935819+00:00,2942181,,2026-06-26,LAA,ATH,mgm,BetMGM,batter_total_bases,Nolan Schanuel,Nolan_Schanuel,1.5,140.0,-190.0,LAA,ATH,
2026-06-27T01:01:48.935819+00:00,2942181,,2026-06-26,LAA,ATH,thescore,theScore,batter_total_bases,Nolan Schanuel,Nolan_Schanuel,1.5,140.0,-180.0,LAA,ATH,
2026-06-27T01:01:48.935819+00:00,2942621,,2026-06-26,SF,ATL,betrivers,BetRivers,batter_total_bases,Casey Schmitt,Casey_Schmitt,1.5,123.0,,SF,ATL,
2026-06-27T01:01:48.935819+00:00,2942621,,2026-06-26,SF,ATL,caesars,Caesars,batter_total_bases,Casey Schmitt,Casey_Schmitt,1.5,132.0,-176.0,SF,ATL,
2026-06-27T01:01:48.935819+00:00,2942621,,2026-06-26,SF,ATL,draftkings,DraftKings,batter_total_bases,Casey Schmitt,Casey_Schmitt,1.5,131.0,-175.0,SF,ATL,
2026-06-27T01:01:48.935819+00:00,2942621,,2026-06-26,SF,ATL,fanatics,Fanatics,batter_total_bases,Casey Schmitt,Casey_Schmitt,1.5,140.0,-185.0,SF,ATL,
2026-06-27T01:01:48.935819+00:00,2942621,,2026-06-26,SF,ATL,fanduel,FanDuel,batter_total_bases,Casey Schmitt,Casey_Schmitt,1.5,115.0,,SF,ATL,
2026-06-27T01:01:48.935819+00:00,2942621,,2026-06-26,SF,ATL,hardrock,Hard Rock,batter_total_bases,Casey Schmitt,Casey_Schmitt,1.5,130.0,-170.0,SF,ATL,
2026-06-27T01:01:48.935819+00:00,2942621,,2026-06-26,SF,ATL,mgm,BetMGM,batter_total_bases,Casey Schmitt,Casey_Schmitt,1.5,145.0,-200.0,SF,ATL,
2026-06-27T01:01:48.935819+00:00,2942621,,2026-06-26,SF,ATL,thescore,theScore,batter_total_bases,Casey Schmitt,Casey_Schmitt,1.5,130.0,-165.0,SF,ATL,
2026-06-27T01:01:48.935819+00:00,2941377,,2026-06-26,CLE,SEA,betrivers,BetRivers,batter_total_bases,Daniel Schneemann,Daniel_Schneemann,1.5,400.0,,CLE,SEA,
2026-06-27T01:01:48.935819+00:00,2941377,,2026-06-26,CLE,SEA,caesars,Caesars,batter_total_bases,Daniel Schneemann,Daniel_Schneemann,0.5,,,CLE,SEA,
2026-06-27T01:01:48.935819+00:00,2941377,,2026-06-26,CLE,SEA,draftkings,DraftKings,batter_total_bases,Daniel Schneemann,Daniel_Schneemann,1.5,700.0,,CLE,SEA,
2026-06-27T01:01:48.935819+00:00,2941377,,2026-06-26,CLE,SEA,fanatics,Fanatics,batter_total_bases,Daniel Schneemann,Daniel_Schneemann,0.5,,,CLE,SEA,
2026-06-27T01:01:48.935819+00:00,2941377,,2026-06-26,CLE,SEA,fanduel,FanDuel,batter_total_bases,Daniel Schneemann,Daniel_Schneemann,1.5,750.0,,CLE,SEA,
2026-06-27T01:01:48.935819+00:00,2941377,,2026-06-26,CLE,SEA,hardrock,Hard Rock,batter_total_bases,Daniel Schneemann,Daniel_Schneemann,1.5,,,CLE,SEA,
2026-06-27T01:01:48.935819+00:00,2941377,,2026-06-26,CLE,SEA,mgm,BetMGM,batter_total_bases,Daniel Schneemann,Daniel_Schneemann,0.5,210.0,-295.0,CLE,SEA,
2026-06-27T01:01:48.935819+00:00,2941377,,2026-06-26,CLE,SEA,thescore,theScore,batter_total_bases,Daniel Schneemann,Daniel_Schneemann,1.5,800.0,,CLE,SEA,
2026-06-27T01:01:48.935819+00:00,2940296,,2026-06-26,TOR,TEX,betrivers,BetRivers,batter_total_bases,Corey Seager,Corey_Seager,1.5,,,TEX,TOR,
2026-06-27T01:01:48.935819+00:00,2940296,,2026-06-26,TOR,TEX,caesars,Caesars,batter_total_bases,Corey Seager,Corey_Seager,1.5,,,TEX,TOR,
2026-06-27T01:01:48.935819+00:00,2940296,,2026-06-26,TOR,TEX,draftkings,DraftKings,batter_total_bases,Corey Seager,Corey_Seager,1.5,,,TEX,TOR,
2026-06-27T01:01:48.935819+00:00,2940296,,2026-06-26,TOR,TEX,fanatics,Fanatics,batter_total_bases,Corey Seager,Corey_Seager,1.5,,,TEX,TOR,
2026-06-27T01:01:48.935819+00:00,2940296,,2026-06-26,TOR,TEX,fanduel,FanDuel,batter_total_bases,Corey Seager,Corey_Seager,1.5,,,TEX,TOR,
2026-06-27T01:01:48.935819+00:00,2940296,,2026-06-26,TOR,TEX,hardrock,Hard Rock,batter_total_bases,Corey Seager,Corey_Seager,1.5,,,TEX,TOR,
2026-06-27T01:01:48.935819+00:00,2940296,,2026-06-26,TOR,TEX,mgm,BetMGM,batter_total_bases,Corey Seager,Corey_Seager,1.5,,,TEX,TOR,
2026-06-27T01:01:48.935819+00:00,2940296,,2026-06-26,TOR,TEX,thescore,theScore,batter_total_bases,Corey Seager,Corey_Seager,1.5,,,TEX,TOR,
2026-06-27T01:01:48.935819+00:00,2940823,,2026-06-26,BOS,NYY,caesars,Caesars,batter_total_bases,Anthony Seigler,Anthony_Seigler,1.5,,,BOS,NYY,
2026-06-27T01:01:48.935819+00:00,2940823,,2026-06-26,BOS,NYY,draftkings,DraftKings,batter_total_bases,Anthony Seigler,Anthony_Seigler,1.5,300.0,,BOS,NYY,
2026-06-27T01:01:48.935819+00:00,2940823,,2026-06-26,BOS,NYY,fanatics,Fanatics,batter_total_bases,Anthony Seigler,Anthony_Seigler,1.5,,,BOS,NYY,
2026-06-27T01:01:48.935819+00:00,2940823,,2026-06-26,BOS,NYY,fanduel,FanDuel,batter_total_bases,Anthony Seigler,Anthony_Seigler,1.5,,,BOS,NYY,
2026-06-27T01:01:48.935819+00:00,2940823,,2026-06-26,BOS,NYY,hardrock,Hard Rock,batter_total_bases,Anthony Seigler,Anthony_Seigler,1.5,,,BOS,NYY,
2026-06-27T01:01:48.935819+00:00,2940823,,2026-06-26,BOS,NYY,mgm,BetMGM,batter_total_bases,Anthony Seigler,Anthony_Seigler,0.5,,,BOS,NYY,
2026-06-27T01:01:48.935819+00:00,2940823,,2026-06-26,BOS,NYY,thescore,theScore,batter_total_bases,Anthony Seigler,Anthony_Seigler,1.5,300.0,-450.0,BOS,NYY,
2026-06-27T01:01:48.935819+00:00,2942311,,2026-06-26,MIL,CHC,betrivers,BetRivers,batter_total_bases,Matt Shaw,Matt_Shaw,1.5,480.0,,CHC,MIL,
2026-06-27T01:01:48.935819+00:00,2942311,,2026-06-26,MIL,CHC,caesars,Caesars,batter_total_bases,Matt Shaw,Matt_Shaw,0.5,,,CHC,MIL,
2026-06-27T01:01:48.935819+00:00,2942311,,2026-06-26,MIL,CHC,draftkings,DraftKings,batter_total_bases,Matt Shaw,Matt_Shaw,1.5,550.0,,CHC,MIL,
2026-06-27T01:01:48.935819+00:00,2942311,,2026-06-26,MIL,CHC,fanatics,Fanatics,batter_total_bases,Matt Shaw,Matt_Shaw,0.5,180.0,-265.0,CHC,MIL,
2026-06-27T01:01:48.935819+00:00,2942311,,2026-06-26,MIL,CHC,fanduel,FanDuel,batter_total_bases,Matt Shaw,Matt_Shaw,1.5,490.0,,CHC,MIL,
2026-06-27T01:01:48.935819+00:00,2942311,,2026-06-26,MIL,CHC,hardrock,Hard Rock,batter_total_bases,Matt Shaw,Matt_Shaw,1.5,425.0,-850.0,CHC,MIL,
2026-06-27T01:01:48.935819+00:00,2942311,,2026-06-26,MIL,CHC,mgm,BetMGM,batter_total_bases,Matt Shaw,Matt_Shaw,0.5,,,CHC,MIL,
2026-06-27T01:01:48.935819+00:00,2942311,,2026-06-26,MIL,CHC,thescore,theScore,batter_total_bases,Matt Shaw,Matt_Shaw,1.5,600.0,,CHC,MIL,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,betrivers,BetRivers,batter_total_bases,Gavin Sheets,Gavin_Sheets,1.5,175.0,,SD,LAD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,caesars,Caesars,batter_total_bases,Gavin Sheets,Gavin_Sheets,0.5,-137.0,104.0,SD,LAD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,draftkings,DraftKings,batter_total_bases,Gavin Sheets,Gavin_Sheets,1.5,196.0,,SD,LAD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,fanatics,Fanatics,batter_total_bases,Gavin Sheets,Gavin_Sheets,0.5,-140.0,105.0,SD,LAD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,fanduel,FanDuel,batter_total_bases,Gavin Sheets,Gavin_Sheets,1.5,170.0,,SD,LAD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,hardrock,Hard Rock,batter_total_bases,Gavin Sheets,Gavin_Sheets,1.5,185.0,-275.0,SD,LAD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,mgm,BetMGM,batter_total_bases,Gavin Sheets,Gavin_Sheets,0.5,-140.0,105.0,SD,LAD,
2026-06-27T01:01:48.935819+00:00,2942431,,2026-06-26,SD,LAD,thescore,theScore,batter_total_bases,Gavin Sheets,Gavin_Sheets,0.5,-140.0,110.0,SD,LAD,
2026-06-27T01:01:48.935819+00:00,2941194,,2026-06-26,TB,ARI,betrivers,BetRivers,batter_total_bases,Chandler Simpson,Chandler_Simpson,1.5,,,TB,ARI,
2026-06-27T01:01:48.935819+00:00,2941194,,2026-06-26,TB,ARI,caesars,Caesars,batter_total_bases,Chandler Simpson,Chandler_Simpson,1.5,,,TB,ARI,
2026-06-27T01:01:48.935819+00:00,2941194,,2026-06-26,TB,ARI,draftkings,DraftKings,batter_total_bases,Chandler Simpson,Chandler_Simpson,1.5,,,TB,ARI,
2026-06-27T01:01:48.935819+00:00,2941194,,2026-06-26,TB,ARI,fanatics,Fanatics,batter_total_bases,Chandler Simpson,Chandler_Simpson,1.5,,,TB,ARI,
2026-06-27T01:01:48.935819+00:00,2941194,,2026-06-26,TB,ARI,fanduel,FanDuel,batter_total_bases,Chandler Simpson,Chandler_Simpson,1.5,,,TB,ARI,
2026-06-27T01:01:48.935819+00:00,2941194,,2026-06-26,TB,ARI,hardrock,Hard Rock,batter_total_bases,Chandler Simpson,Chandler_Simpson,1.5,,,TB,ARI,
2026-06-27T01:01:48.935819+00:00,2941194,,2026-06-26,TB,ARI,mgm,BetMGM,batter_total_bases,Chandler Simpson,Chandler_Simpson,1.5,,,TB,ARI,
2026-06-27T01:01:48.935819+00:00,2941194,,2026-06-26,TB,ARI,thescore,theScore,batter_total_bases,Chandler Simpson,Chandler_Simpson,1.5,,,TB,ARI,
2026-06-27T01:01:48.935819+00:00,2942621,,2026-06-26,SF,ATL,betrivers,BetRivers,batter_total_bases,Dominic Smith,Dominic_Smith,1.5,170.0,,ATL,SF,
2026-06-27T01:01:48.935819+00:00,2942621,,2026-06-26,SF,ATL,draftkings,DraftKings,batter_total_bases,Dominic Smith,Dominic_Smith,1.5,161.0,,ATL,SF,
2026-06-27T01:01:48.935819+00:00,2942621,,2026-06-26,SF,ATL,fanatics,Fanatics,batter_total_bases,Dominic Smith,Dominic_Smith,0.5,-170.0,130.0,ATL,SF,
2026-06-27T01:01:48.935819+00:00,2942621,,2026-06-26,SF,ATL,fanduel,FanDuel,batter_total_bases,Dominic Smith,Dominic_Smith,1.5,125.0,,ATL,SF,
2026-06-27T01:01:48.935819+00:00,2942621,,2026-06-26,SF,ATL,hardrock,Hard Rock,batter_total_bases,Dominic Smith,Dominic_Smith,1.5,155.0,-220.0,ATL,SF,
2026-06-27T01:01:48.935819+00:00,2942621,,2026-06-26,SF,ATL,thescore,theScore,batter_total_bases,Dominic Smith,Dominic_Smith,1.5,150.0,-190.0,ATL,SF,
2026-06-27T01:01:48.935819+00:00,2940776,,2026-06-26,DET,HOU,betrivers,BetRivers,batter_total_bases,Cam Smith,Cam_Smith,1.5,,,HOU,DET,
2026-06-27T01:01:48.935819+00:00,2940776,,2026-06-26,DET,HOU,caesars,Caesars,batter_total_bases,Cam Smith,Cam_Smith,1.5,,,HOU,DET,
2026-06-27T01:01:48.935819+00:00,2940776,,2026-06-26,DET,HOU,draftkings,DraftKings,batter_total_bases,Cam Smith,Cam_Smith,1.5,,,HOU,DET,
2026-06-27T01:01:48.935819+00:00,2940776,,2026-06-26,DET,HOU,fanatics,Fanatics,batter_total_bases,Cam Smith,Cam_Smith,1.5,,,HOU,DET,
2026-06-27T01:01:48.935819+00:00,2940776,,2026-06-26,DET,HOU,fanduel,FanDuel,batter_total_bases,Cam Smith,Cam_Smith,1.5,,,HOU,DET,
2026-06-27T01:01:48.935819+00:00,2940776,,2026-06-26,DET,HOU,hardrock,Hard Rock,batter_total_bases,Cam Smith,Cam_Smith,1.5,,,HOU,DET,
2026-06-27T01:01:48.935819+00:00,2940776,,2026-06-26,DET,HOU,mgm,BetMGM,batter_total_bases,Cam Smith,Cam_Smith,0.5,,,HOU,DET,
2026-06-27T01:01:48.935819+00:00,2940776,,2026-06-26,DET,HOU,thescore,theScore,batter_total_bases,Cam Smith,Cam_Smith,1.5,,,HOU,DET,
2026-06-27T01:01:48.935819+00:00,2942181,,2026-06-26,LAA,ATH,betrivers,BetRivers,batter_total_bases,Tyler Soderstrom,Tyler_Soderstrom,1.5,143.0,,ATH,LAA,
2026-06-27T01:01:48.935819+00:00,2942181,,2026-06-26,LAA,ATH,caesars,Caesars,batter_total_bases,Tyler Soderstrom,Tyler_Soderstrom,1.5,129.0,-173.0,ATH,LAA,
2026-06-27T01:01:48.935819+00:00,2942181,,2026-06-26,LAA,ATH,draftkings,DraftKings,batter_total_bases,Tyler Soderstrom,Tyler_Soderstrom,1.5,143.0,-187.0,ATH,LAA,
2026-06-27T01:01:48.935819+00:00,2942181,,2026-06-26,LAA,ATH,fanatics,Fanatics,batter_total_bases,Tyler Soderstrom,Tyler_Soderstrom,0.5,-185.0,140.0,ATH,LAA,
2026-06-27T01:01:48.935819+00:00,2942181,,2026-06-26,LAA,ATH,fanduel,FanDuel,batter_total_bases,Tyler Soderstrom,Tyler_Soderstrom,1.5,120.0,,ATH,LAA,
2026-06-27T01:01:48.935819+00:00,2942181,,2026-06-26,LAA,ATH,hardrock,Hard Rock,batter_total_bases,Tyler Soderstrom,Tyler_Soderstrom,1.5,135.0,-185.0,ATH,LAA,
2026-06-27T01:01:48.935819+00:00,2942181,,2026-06-26,LAA,ATH,mgm,BetMGM,batter_total_bases,Tyler Soderstrom,Tyler_Soderstrom,1.5,140.0,-190.0,ATH,LAA,
2026-06-27T01:01:48.935819+00:00,2942181,,2026-06-26,LAA,ATH,thescore,theScore,batter_total_bases,Tyler Soderstrom,Tyler_Soderstrom,1.5,130.0,-165.0,ATH,LAA,
2026-06-27T01:01:48.935819+00:00,2942181,,2026-06-26,LAA,ATH,betrivers,BetRivers,batter_total_bases,Jorge Soler,Jorge_Soler,1.5,148.0,,LAA,ATH,
2026-06-27T01:01:48.935819+00:00,2942181,,2026-06-26,LAA,ATH,caesars,Caesars,batter_total_bases,Jorge Soler,Jorge_Soler,0.5,-137.0,104.0,LAA,ATH,
2026-06-27T01:01:48.935819+00:00,2942181,,2026-06-26,LAA,ATH,draftkings,DraftKings,batter_total_bases,Jorge Soler,Jorge_Soler,1.5,168.0,,LAA,ATH,
2026-06-27T01:01:48.935819+00:00,2942181,,2026-06-26,LAA,ATH,fanatics,Fanatics,batter_total_bases,Jorge Soler,Jorge_Soler,0.5,-140.0,105.0,LAA,ATH,
2026-06-27T01:01:48.935819+00:00,2942181,,2026-06-26,LAA,ATH,fanduel,FanDuel,batter_total_bases,Jorge Soler,Jorge_Soler,1.5,150.0,,LAA,ATH,
2026-06-27T01:01:48.935819+00:00,2942181,,2026-06-26,LAA,ATH,hardrock,Hard Rock,batter_total_bases,Jorge Soler,Jorge_Soler,1.5,185.0,-275.0,LAA,ATH,
2026-06-27T01:01:48.935819+00:00,2942181,,2026-06-26,LAA,ATH,mgm,BetMGM,batter_total_bases,Jorge Soler,Jorge_Soler,0.5,-140.0,105.0,LAA,ATH,
2026-06-27T01:01:48.935819+00:00,2942181,,2026-06-26,LAA,ATH,thescore,theScore,batter_total_bases,Jorge Soler,Jorge_Soler,0.5,-140.0,110.0,LAA,ATH,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,betrivers,BetRivers,batter_total_bases,Edmundo Sosa,Edmundo_Sosa,1.5,,,PHI,NYM,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,caesars,Caesars,batter_total_bases,Edmundo Sosa,Edmundo_Sosa,1.5,,,PHI,NYM,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,draftkings,DraftKings,batter_total_bases,Edmundo Sosa,Edmundo_Sosa,1.5,,,PHI,NYM,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,fanatics,Fanatics,batter_total_bases,Edmundo Sosa,Edmundo_Sosa,1.5,,,PHI,NYM,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,fanduel,FanDuel,batter_total_bases,Edmundo Sosa,Edmundo_Sosa,1.5,,,PHI,NYM,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,hardrock,Hard Rock,batter_total_bases,Edmundo Sosa,Edmundo_Sosa,1.5,,,PHI,NYM,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,mgm,BetMGM,batter_total_bases,Edmundo Sosa,Edmundo_Sosa,1.5,,,PHI,NYM,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,thescore,theScore,batter_total_bases,Edmundo Sosa,Edmundo_Sosa,1.5,,,PHI,NYM,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,betrivers,BetRivers,batter_total_bases,Juan Soto,Juan_Soto,1.5,,,NYM,PHI,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,caesars,Caesars,batter_total_bases,Juan Soto,Juan_Soto,1.5,,,NYM,PHI,
2026-06-27T01:01:48.935819+00:00,2942749,,2026-06-26,NYM,PHI,draftkings,DraftKings,batter_total_bases,Juan Soto,Juan_Soto,0.5,260.0,,NYM,PHI,
