fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,betrivers,BetRivers,batter_runs_scored,Evan Carter,Evan_Carter,0.5,165.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,caesars,Caesars,batter_runs_scored,Evan Carter,Evan_Carter,0.5,165.0,-230.0
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,draftkings,DraftKings,batter_runs_scored,Evan Carter,Evan_Carter,0.5,172.0,-243.0
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,fanduel,FanDuel,batter_runs_scored,Evan Carter,Evan_Carter,0.5,160.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,hardrock,Hard Rock,batter_runs_scored,Evan Carter,Evan_Carter,0.5,170.0,-240.0
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,mgm,BetMGM,batter_runs_scored,Evan Carter,Evan_Carter,0.5,150.0,-200.0
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,thescore,theScore,batter_runs_scored,Evan Carter,Evan_Carter,0.5,170.0,-220.0
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,caesars,Caesars,batter_runs_scored,Nick Castellanos,Nick_Castellanos,0.5,153.0,-209.0
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,draftkings,DraftKings,batter_runs_scored,Nick Castellanos,Nick_Castellanos,0.5,136.0,-189.0
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,fanduel,FanDuel,batter_runs_scored,Nick Castellanos,Nick_Castellanos,0.5,170.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,betrivers,BetRivers,batter_runs_scored,Willi Castro,Willi_Castro,0.5,185.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,caesars,Caesars,batter_runs_scored,Willi Castro,Willi_Castro,0.5,169.0,-235.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,draftkings,DraftKings,batter_runs_scored,Willi Castro,Willi_Castro,0.5,172.0,-242.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,fanduel,FanDuel,batter_runs_scored,Willi Castro,Willi_Castro,0.5,160.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,hardrock,Hard Rock,batter_runs_scored,Willi Castro,Willi_Castro,0.5,175.0,-250.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,mgm,BetMGM,batter_runs_scored,Willi Castro,Willi_Castro,0.5,170.0,-235.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,thescore,theScore,batter_runs_scored,Willi Castro,Willi_Castro,0.5,170.0,-220.0
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,betrivers,BetRivers,batter_runs_scored,Matt Chapman,Matt_Chapman,0.5,138.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,caesars,Caesars,batter_runs_scored,Matt Chapman,Matt_Chapman,0.5,135.0,-182.0
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,draftkings,DraftKings,batter_runs_scored,Matt Chapman,Matt_Chapman,0.5,135.0,-187.0
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,fanduel,FanDuel,batter_runs_scored,Matt Chapman,Matt_Chapman,0.5,130.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,hardrock,Hard Rock,batter_runs_scored,Matt Chapman,Matt_Chapman,0.5,135.0,-185.0
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,mgm,BetMGM,batter_runs_scored,Matt Chapman,Matt_Chapman,0.5,135.0,-185.0
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,thescore,theScore,batter_runs_scored,Matt Chapman,Matt_Chapman,0.5,140.0,-180.0
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,betrivers,BetRivers,batter_runs_scored,Jazz Chisholm,Jazz_Chisholm,0.5,145.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,caesars,Caesars,batter_runs_scored,Jazz Chisholm,Jazz_Chisholm,0.5,143.0,-193.0
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,draftkings,DraftKings,batter_runs_scored,Jazz Chisholm,Jazz_Chisholm,0.5,151.0,-206.0
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,fanduel,FanDuel,batter_runs_scored,Jazz Chisholm,Jazz_Chisholm,0.5,145.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,hardrock,Hard Rock,batter_runs_scored,Jazz Chisholm,Jazz_Chisholm,0.5,145.0,-200.0
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,mgm,BetMGM,batter_runs_scored,Jazz Chisholm,Jazz_Chisholm,0.5,155.0,-210.0
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,thescore,theScore,batter_runs_scored,Jazz Chisholm,Jazz_Chisholm,0.5,140.0,-180.0
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,betrivers,BetRivers,batter_runs_scored,Nathan Church,Nathan_Church,0.5,180.0,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,caesars,Caesars,batter_runs_scored,Nathan Church,Nathan_Church,0.5,190.0,-265.0
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,draftkings,DraftKings,batter_runs_scored,Nathan Church,Nathan_Church,0.5,185.0,-263.0
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,fanduel,FanDuel,batter_runs_scored,Nathan Church,Nathan_Church,0.5,195.0,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,mgm,BetMGM,batter_runs_scored,Nathan Church,Nathan_Church,0.5,210.0,-295.0
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,thescore,theScore,batter_runs_scored,Nathan Church,Nathan_Church,0.5,190.0,-250.0
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,betrivers,BetRivers,batter_runs_scored,Kody Clemens,Kody_Clemens,0.5,180.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,caesars,Caesars,batter_runs_scored,Kody Clemens,Kody_Clemens,0.5,167.0,-230.0
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,draftkings,DraftKings,batter_runs_scored,Kody Clemens,Kody_Clemens,0.5,167.0,-235.0
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,fanduel,FanDuel,batter_runs_scored,Kody Clemens,Kody_Clemens,0.5,155.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,hardrock,Hard Rock,batter_runs_scored,Kody Clemens,Kody_Clemens,0.5,170.0,-240.0
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,mgm,BetMGM,batter_runs_scored,Kody Clemens,Kody_Clemens,0.5,200.0,-275.0
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,thescore,theScore,batter_runs_scored,Kody Clemens,Kody_Clemens,0.5,170.0,-220.0
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,betrivers,BetRivers,batter_runs_scored,Ernie Clement,Ernie_Clement,0.5,115.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,caesars,Caesars,batter_runs_scored,Ernie Clement,Ernie_Clement,0.5,116.0,-154.0
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,draftkings,DraftKings,batter_runs_scored,Ernie Clement,Ernie_Clement,0.5,122.0,-167.0
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,fanduel,FanDuel,batter_runs_scored,Ernie Clement,Ernie_Clement,0.5,110.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,hardrock,Hard Rock,batter_runs_scored,Ernie Clement,Ernie_Clement,0.5,120.0,-165.0
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,mgm,BetMGM,batter_runs_scored,Ernie Clement,Ernie_Clement,0.5,120.0,-160.0
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,thescore,theScore,batter_runs_scored,Ernie Clement,Ernie_Clement,0.5,120.0,-150.0
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,caesars,Caesars,batter_runs_scored,Isaac Collins,Isaac_Collins,0.5,135.0,-182.0
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,circasports,Circa Sports,batter_runs_scored,Isaac Collins,Isaac_Collins,0.5,145.0,-175.0
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,draftkings,DraftKings,batter_runs_scored,Isaac Collins,Isaac_Collins,0.5,132.0,-183.0
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,fanduel,FanDuel,batter_runs_scored,Isaac Collins,Isaac_Collins,0.5,130.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,hardrock,Hard Rock,batter_runs_scored,Isaac Collins,Isaac_Collins,0.5,135.0,-185.0
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,mgm,BetMGM,batter_runs_scored,Isaac Collins,Isaac_Collins,0.5,135.0,-185.0
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,thescore,theScore,batter_runs_scored,Isaac Collins,Isaac_Collins,0.5,140.0,-180.0
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,betrivers,BetRivers,batter_runs_scored,Willson Contreras,Willson_Contreras,0.5,102.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,caesars,Caesars,batter_runs_scored,Willson Contreras,Willson_Contreras,0.5,108.0,-145.0
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,draftkings,DraftKings,batter_runs_scored,Willson Contreras,Willson_Contreras,0.5,110.0,-153.0
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,fanduel,FanDuel,batter_runs_scored,Willson Contreras,Willson_Contreras,0.5,-110.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,hardrock,Hard Rock,batter_runs_scored,Willson Contreras,Willson_Contreras,0.5,115.0,-145.0
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,mgm,BetMGM,batter_runs_scored,Willson Contreras,Willson_Contreras,0.5,125.0,-165.0
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,thescore,theScore,batter_runs_scored,Willson Contreras,Willson_Contreras,0.5,110.0,-140.0
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,betrivers,BetRivers,batter_runs_scored,William Contreras,William_Contreras,0.5,112.0,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,caesars,Caesars,batter_runs_scored,William Contreras,William_Contreras,0.5,112.0,-150.0
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,draftkings,DraftKings,batter_runs_scored,William Contreras,William_Contreras,0.5,111.0,-152.0
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,fanduel,FanDuel,batter_runs_scored,William Contreras,William_Contreras,0.5,105.0,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,hardrock,Hard Rock,batter_runs_scored,William Contreras,William_Contreras,0.5,115.0,-150.0
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,mgm,BetMGM,batter_runs_scored,William Contreras,William_Contreras,0.5,105.0,-140.0
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,thescore,theScore,batter_runs_scored,William Contreras,William_Contreras,0.5,120.0,-150.0
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,betrivers,BetRivers,batter_runs_scored,Carlos Correa,Carlos_Correa,0.5,-115.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,caesars,Caesars,batter_runs_scored,Carlos Correa,Carlos_Correa,0.5,-104.0,-129.0
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,draftkings,DraftKings,batter_runs_scored,Carlos Correa,Carlos_Correa,0.5,-110.0,-125.0
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,fanduel,FanDuel,batter_runs_scored,Carlos Correa,Carlos_Correa,0.5,-115.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,hardrock,Hard Rock,batter_runs_scored,Carlos Correa,Carlos_Correa,0.5,-105.0,-125.0
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,mgm,BetMGM,batter_runs_scored,Carlos Correa,Carlos_Correa,0.5,100.0,-135.0
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,thescore,theScore,batter_runs_scored,Carlos Correa,Carlos_Correa,0.5,100.0,-130.0
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,betrivers,BetRivers,batter_runs_scored,J.P. Crawford,JP_Crawford,0.5,115.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,caesars,Caesars,batter_runs_scored,J.P. Crawford,JP_Crawford,0.5,117.0,-157.0
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,draftkings,DraftKings,batter_runs_scored,J.P. Crawford,JP_Crawford,0.5,115.0,-159.0
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,fanduel,FanDuel,batter_runs_scored,J.P. Crawford,JP_Crawford,0.5,120.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,hardrock,Hard Rock,batter_runs_scored,J.P. Crawford,JP_Crawford,0.5,120.0,-160.0
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,mgm,BetMGM,batter_runs_scored,J.P. Crawford,JP_Crawford,0.5,115.0,-155.0
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,thescore,theScore,batter_runs_scored,J.P. Crawford,JP_Crawford,0.5,120.0,-150.0
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,betrivers,BetRivers,batter_runs_scored,Justin Crawford,Justin_Crawford,0.5,170.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,caesars,Caesars,batter_runs_scored,Justin Crawford,Justin_Crawford,0.5,165.0,-230.0
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,draftkings,DraftKings,batter_runs_scored,Justin Crawford,Justin_Crawford,0.5,157.0,-219.0
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,fanduel,FanDuel,batter_runs_scored,Justin Crawford,Justin_Crawford,0.5,160.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,hardrock,Hard Rock,batter_runs_scored,Justin Crawford,Justin_Crawford,0.5,160.0,-225.0
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,mgm,BetMGM,batter_runs_scored,Justin Crawford,Justin_Crawford,0.5,160.0,-220.0
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,thescore,theScore,batter_runs_scored,Justin Crawford,Justin_Crawford,0.5,170.0,-220.0
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,betrivers,BetRivers,batter_runs_scored,Jake Cronenworth,Jake_Cronenworth,0.5,175.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,caesars,Caesars,batter_runs_scored,Jake Cronenworth,Jake_Cronenworth,0.5,160.0,-218.0
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,draftkings,DraftKings,batter_runs_scored,Jake Cronenworth,Jake_Cronenworth,0.5,166.0,-231.0
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,fanduel,FanDuel,batter_runs_scored,Jake Cronenworth,Jake_Cronenworth,0.5,160.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,hardrock,Hard Rock,batter_runs_scored,Jake Cronenworth,Jake_Cronenworth,0.5,170.0,-240.0
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,mgm,BetMGM,batter_runs_scored,Jake Cronenworth,Jake_Cronenworth,0.5,165.0,-220.0
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,thescore,theScore,batter_runs_scored,Jake Cronenworth,Jake_Cronenworth,0.5,160.0,-200.0
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,betrivers,BetRivers,batter_runs_scored,Pete Crow-Armstrong,Pete_Crow-Armstrong,0.5,135.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,caesars,Caesars,batter_runs_scored,Pete Crow-Armstrong,Pete_Crow-Armstrong,0.5,135.0,-182.0
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,draftkings,DraftKings,batter_runs_scored,Pete Crow-Armstrong,Pete_Crow-Armstrong,0.5,122.0,-169.0
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,fanduel,FanDuel,batter_runs_scored,Pete Crow-Armstrong,Pete_Crow-Armstrong,0.5,130.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,hardrock,Hard Rock,batter_runs_scored,Pete Crow-Armstrong,Pete_Crow-Armstrong,0.5,125.0,-170.0
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,mgm,BetMGM,batter_runs_scored,Pete Crow-Armstrong,Pete_Crow-Armstrong,0.5,150.0,-200.0
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,thescore,theScore,batter_runs_scored,Pete Crow-Armstrong,Pete_Crow-Armstrong,0.5,140.0,-180.0
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,betrivers,BetRivers,batter_runs_scored,Oneil Cruz,Oneil_Cruz,0.5,-129.0,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,caesars,Caesars,batter_runs_scored,Oneil Cruz,Oneil_Cruz,0.5,-127.0,-106.0
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,draftkings,DraftKings,batter_runs_scored,Oneil Cruz,Oneil_Cruz,0.5,-122.0,-110.0
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,fanduel,FanDuel,batter_runs_scored,Oneil Cruz,Oneil_Cruz,0.5,-145.0,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,hardrock,Hard Rock,batter_runs_scored,Oneil Cruz,Oneil_Cruz,0.5,-120.0,-110.0
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,mgm,BetMGM,batter_runs_scored,Oneil Cruz,Oneil_Cruz,0.5,-115.0,-115.0
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,thescore,theScore,batter_runs_scored,Oneil Cruz,Oneil_Cruz,0.5,-130.0,100.0
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,betrivers,BetRivers,batter_runs_scored,Henry Davis,Henry_Davis,0.5,145.0,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,caesars,Caesars,batter_runs_scored,Henry Davis,Henry_Davis,0.5,160.0,-218.0
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,draftkings,DraftKings,batter_runs_scored,Henry Davis,Henry_Davis,0.5,162.0,-228.0
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,fanduel,FanDuel,batter_runs_scored,Henry Davis,Henry_Davis,0.5,145.0,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,hardrock,Hard Rock,batter_runs_scored,Henry Davis,Henry_Davis,0.5,165.0,-230.0
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,mgm,BetMGM,batter_runs_scored,Henry Davis,Henry_Davis,0.5,165.0,-225.0
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,thescore,theScore,batter_runs_scored,Henry Davis,Henry_Davis,0.5,160.0,-200.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,betrivers,BetRivers,batter_runs_scored,Elly De La Cruz,Elly_De_La_Cruz,0.5,-114.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,caesars,Caesars,batter_runs_scored,Elly De La Cruz,Elly_De_La_Cruz,0.5,-121.0,-110.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,draftkings,DraftKings,batter_runs_scored,Elly De La Cruz,Elly_De_La_Cruz,0.5,-121.0,-114.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,fanduel,FanDuel,batter_runs_scored,Elly De La Cruz,Elly_De_La_Cruz,0.5,-135.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,hardrock,Hard Rock,batter_runs_scored,Elly De La Cruz,Elly_De_La_Cruz,0.5,-120.0,-110.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,mgm,BetMGM,batter_runs_scored,Elly De La Cruz,Elly_De_La_Cruz,0.5,-105.0,-125.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,thescore,theScore,batter_runs_scored,Elly De La Cruz,Elly_De_La_Cruz,0.5,-120.0,-110.0
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,betrivers,BetRivers,batter_runs_scored,Chase DeLauter,Chase_DeLauter,0.5,116.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,caesars,Caesars,batter_runs_scored,Chase DeLauter,Chase_DeLauter,0.5,115.0,-152.0
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,draftkings,DraftKings,batter_runs_scored,Chase DeLauter,Chase_DeLauter,0.5,110.0,-149.0
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,fanduel,FanDuel,batter_runs_scored,Chase DeLauter,Chase_DeLauter,0.5,-105.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,hardrock,Hard Rock,batter_runs_scored,Chase DeLauter,Chase_DeLauter,0.5,110.0,-145.0
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,mgm,BetMGM,batter_runs_scored,Chase DeLauter,Chase_DeLauter,0.5,120.0,-160.0
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,thescore,theScore,batter_runs_scored,Chase DeLauter,Chase_DeLauter,0.5,120.0,-150.0
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,draftkings,DraftKings,batter_runs_scored,Adrian Del Castillo,Adrian_Del_Castillo,0.5,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,hardrock,Hard Rock,batter_runs_scored,Adrian Del Castillo,Adrian_Del_Castillo,0.5,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,mgm,BetMGM,batter_runs_scored,Adrian Del Castillo,Adrian_Del_Castillo,0.5,165.0,-220.0
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,betrivers,BetRivers,batter_runs_scored,Rafael Devers,Rafael_Devers,0.5,155.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,caesars,Caesars,batter_runs_scored,Rafael Devers,Rafael_Devers,0.5,164.0,-225.0
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,draftkings,DraftKings,batter_runs_scored,Rafael Devers,Rafael_Devers,0.5,168.0,-231.0
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,fanduel,FanDuel,batter_runs_scored,Rafael Devers,Rafael_Devers,0.5,155.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,hardrock,Hard Rock,batter_runs_scored,Rafael Devers,Rafael_Devers,0.5,170.0,-240.0
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,mgm,BetMGM,batter_runs_scored,Rafael Devers,Rafael_Devers,0.5,180.0,-250.0
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,thescore,theScore,batter_runs_scored,Rafael Devers,Rafael_Devers,0.5,160.0,-200.0
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,betrivers,BetRivers,batter_runs_scored,Yandy Diaz,Yandy_Diaz,0.5,155.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,caesars,Caesars,batter_runs_scored,Yandy Diaz,Yandy_Diaz,0.5,147.0,-200.0
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,draftkings,DraftKings,batter_runs_scored,Yandy Diaz,Yandy_Diaz,0.5,142.0,-196.0
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,fanduel,FanDuel,batter_runs_scored,Yandy Diaz,Yandy_Diaz,0.5,135.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,hardrock,Hard Rock,batter_runs_scored,Yandy Diaz,Yandy_Diaz,0.5,150.0,-210.0
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,mgm,BetMGM,batter_runs_scored,Yandy Diaz,Yandy_Diaz,0.5,145.0,-200.0
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,thescore,theScore,batter_runs_scored,Yandy Diaz,Yandy_Diaz,0.5,150.0,-190.0
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,caesars,Caesars,batter_runs_scored,Yainer Diaz,Yainer_Diaz,0.5,149.0,-200.0
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,draftkings,DraftKings,batter_runs_scored,Yainer Diaz,Yainer_Diaz,0.5,138.0,-193.0
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,fanduel,FanDuel,batter_runs_scored,Yainer Diaz,Yainer_Diaz,0.5,145.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,hardrock,Hard Rock,batter_runs_scored,Yainer Diaz,Yainer_Diaz,0.5,140.0,-190.0
