fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_runs_scored,Roman Anthony,Roman_Anthony,1.5,500.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_runs_scored,Taylor Ward,Taylor_Ward,0.5,115.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_runs_scored,Taylor Ward,Taylor_Ward,1.5,750.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_runs_scored,Trevor Story,Trevor_Story,0.5,145.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_runs_scored,Trevor Story,Trevor_Story,1.5,1200.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_runs_scored,Weston Wilson,Weston_Wilson,0.5,185.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_runs_scored,Weston Wilson,Weston_Wilson,1.5,1500.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_runs_scored,Willson Contreras,Willson_Contreras,0.5,110.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_runs_scored,Willson Contreras,Willson_Contreras,1.5,750.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_runs_scored,Wilyer Abreu,Wilyer_Abreu,0.5,-105.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_runs_scored,Wilyer Abreu,Wilyer_Abreu,1.5,700.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Brock Rodden,Brock_Rodden,1.5,220.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Brock Rodden,Brock_Rodden,2.5,500.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Brock Rodden,Brock_Rodden,3.5,750.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Brock Rodden,Brock_Rodden,4.5,1800.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Cal Raleigh,Cal_Raleigh,1.5,135.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Cal Raleigh,Cal_Raleigh,2.5,220.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Cal Raleigh,Cal_Raleigh,3.5,260.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Cal Raleigh,Cal_Raleigh,4.5,750.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Caleb Durbin,Caleb_Durbin,1.5,145.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Caleb Durbin,Caleb_Durbin,2.5,390.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Caleb Durbin,Caleb_Durbin,3.5,750.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Caleb Durbin,Caleb_Durbin,4.5,1700.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Ceddanne Rafaela,Ceddanne_Rafaela,1.5,105.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Ceddanne Rafaela,Ceddanne_Rafaela,2.5,270.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Ceddanne Rafaela,Ceddanne_Rafaela,3.5,500.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Ceddanne Rafaela,Ceddanne_Rafaela,4.5,1100.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Connor Wong,Connor_Wong,1.5,195.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Connor Wong,Connor_Wong,2.5,500.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Connor Wong,Connor_Wong,3.5,850.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Connor Wong,Connor_Wong,4.5,2000.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,J.P. Crawford,JP_Crawford,1.5,240.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,J.P. Crawford,JP_Crawford,2.5,600.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,J.P. Crawford,JP_Crawford,3.5,1000.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,J.P. Crawford,JP_Crawford,4.5,2500.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Jarren Duran,Jarren_Duran,1.5,100.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Jarren Duran,Jarren_Duran,2.5,220.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Jarren Duran,Jarren_Duran,3.5,360.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Jarren Duran,Jarren_Duran,4.5,750.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Jhonny Pereda,Jhonny_Pereda,1.5,210.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Jhonny Pereda,Jhonny_Pereda,2.5,500.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Jhonny Pereda,Jhonny_Pereda,3.5,800.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Jhonny Pereda,Jhonny_Pereda,4.5,1900.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Julio Rodriguez,Julio_Rodriguez,1.5,-105.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Julio Rodriguez,Julio_Rodriguez,2.5,200.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Julio Rodriguez,Julio_Rodriguez,3.5,300.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Julio Rodriguez,Julio_Rodriguez,4.5,650.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Nick Sogard,Nick_Sogard,1.5,155.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Nick Sogard,Nick_Sogard,2.5,390.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Nick Sogard,Nick_Sogard,3.5,700.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Nick Sogard,Nick_Sogard,4.5,1700.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Patrick Wisdom,Patrick_Wisdom,1.5,135.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Patrick Wisdom,Patrick_Wisdom,2.5,230.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Patrick Wisdom,Patrick_Wisdom,3.5,270.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Patrick Wisdom,Patrick_Wisdom,4.5,750.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Randy Arozarena,Randy_Arozarena,1.5,120.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Randy Arozarena,Randy_Arozarena,2.5,260.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Randy Arozarena,Randy_Arozarena,3.5,380.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Randy Arozarena,Randy_Arozarena,4.5,800.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Roman Anthony,Roman_Anthony,1.5,-115.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Roman Anthony,Roman_Anthony,2.5,190.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Roman Anthony,Roman_Anthony,3.5,300.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Roman Anthony,Roman_Anthony,4.5,600.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Taylor Ward,Taylor_Ward,1.5,135.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Taylor Ward,Taylor_Ward,2.5,300.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Taylor Ward,Taylor_Ward,3.5,480.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Taylor Ward,Taylor_Ward,4.5,1000.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Trevor Story,Trevor_Story,1.5,135.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Trevor Story,Trevor_Story,2.5,320.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Trevor Story,Trevor_Story,3.5,500.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Trevor Story,Trevor_Story,4.5,1100.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Weston Wilson,Weston_Wilson,1.5,185.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Weston Wilson,Weston_Wilson,2.5,360.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Weston Wilson,Weston_Wilson,3.5,500.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Weston Wilson,Weston_Wilson,4.5,1200.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Willson Contreras,Willson_Contreras,1.5,120.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Willson Contreras,Willson_Contreras,2.5,250.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Willson Contreras,Willson_Contreras,3.5,360.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Willson Contreras,Willson_Contreras,4.5,750.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Wilyer Abreu,Wilyer_Abreu,1.5,-110.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Wilyer Abreu,Wilyer_Abreu,2.5,195.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Wilyer Abreu,Wilyer_Abreu,3.5,300.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,batter_total_bases,Wilyer Abreu,Wilyer_Abreu,4.5,600.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,pitcher_strikeouts,George Kirby,George_Kirby,2.5,-950.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,pitcher_strikeouts,George Kirby,George_Kirby,3.5,-295.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,pitcher_strikeouts,George Kirby,George_Kirby,4.5,-113.0,-113.0,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,pitcher_strikeouts,George Kirby,George_Kirby,5.5,180.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,pitcher_strikeouts,George Kirby,George_Kirby,6.5,370.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,pitcher_strikeouts,Payton Tolle,Payton_Tolle,3.5,-3000.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,pitcher_strikeouts,Payton Tolle,Payton_Tolle,4.5,-720.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,pitcher_strikeouts,Payton Tolle,Payton_Tolle,5.5,-290.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,pitcher_strikeouts,Payton Tolle,Payton_Tolle,6.5,-115.0,-111.0,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,pitcher_strikeouts,Payton Tolle,Payton_Tolle,7.5,164.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,pitcher_strikeouts,Payton Tolle,Payton_Tolle,8.5,330.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004231,2026-08-31 22:46:00+00:00,2026-08-31,Boston Red Sox,Seattle Mariners,,,fanduel,fanduel,pitcher_strikeouts,Payton Tolle,Payton_Tolle,9.5,680.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004232,2026-09-01 00:11:00+00:00,2026-08-31,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Andrew Benintendi,Andrew_Benintendi,0.5,-195.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004232,2026-09-01 00:11:00+00:00,2026-08-31,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Andrew Benintendi,Andrew_Benintendi,1.5,270.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004232,2026-09-01 00:11:00+00:00,2026-08-31,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Braden Montgomery,Braden_Montgomery,0.5,-220.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004232,2026-09-01 00:11:00+00:00,2026-08-31,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Braden Montgomery,Braden_Montgomery,1.5,260.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004232,2026-09-01 00:11:00+00:00,2026-08-31,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Cam Smith,Cam_Smith,0.5,-165.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004232,2026-09-01 00:11:00+00:00,2026-08-31,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Cam Smith,Cam_Smith,1.5,360.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004232,2026-09-01 00:11:00+00:00,2026-08-31,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Chase Meidroth,Chase_Meidroth,0.5,-195.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004232,2026-09-01 00:11:00+00:00,2026-08-31,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Chase Meidroth,Chase_Meidroth,1.5,290.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004232,2026-09-01 00:11:00+00:00,2026-08-31,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Christian Walker,Christian_Walker,0.5,-210.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004232,2026-09-01 00:11:00+00:00,2026-08-31,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Christian Walker,Christian_Walker,1.5,270.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004232,2026-09-01 00:11:00+00:00,2026-08-31,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Colson Montgomery,Colson_Montgomery,0.5,-160.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004232,2026-09-01 00:11:00+00:00,2026-08-31,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Colson Montgomery,Colson_Montgomery,1.5,360.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004232,2026-09-01 00:11:00+00:00,2026-08-31,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Daulton Varsho,Daulton_Varsho,0.5,-195.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004232,2026-09-01 00:11:00+00:00,2026-08-31,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Daulton Varsho,Daulton_Varsho,1.5,290.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004232,2026-09-01 00:11:00+00:00,2026-08-31,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Drew Romo,Drew_Romo,0.5,-115.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004232,2026-09-01 00:11:00+00:00,2026-08-31,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Drew Romo,Drew_Romo,1.5,550.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004232,2026-09-01 00:11:00+00:00,2026-08-31,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Isaac Paredes,Isaac_Paredes,0.5,-200.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004232,2026-09-01 00:11:00+00:00,2026-08-31,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Isaac Paredes,Isaac_Paredes,1.5,280.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004232,2026-09-01 00:11:00+00:00,2026-08-31,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Jeremy Pena,Jeremy_Pena,0.5,-300.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004232,2026-09-01 00:11:00+00:00,2026-08-31,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Jeremy Pena,Jeremy_Pena,1.5,175.0,,fanduel_public
