fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Alika Williams,Alika_Williams,3.5,1000.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Alika Williams,Alika_Williams,4.5,2500.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Brian Serven,Brian_Serven,1.5,250.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Brian Serven,Brian_Serven,2.5,500.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Brian Serven,Brian_Serven,3.5,750.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Brian Serven,Brian_Serven,4.5,1900.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Brock Rodden,Brock_Rodden,1.5,230.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Brock Rodden,Brock_Rodden,2.5,500.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Brock Rodden,Brock_Rodden,3.5,700.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Brock Rodden,Brock_Rodden,4.5,1800.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Cal Raleigh,Cal_Raleigh,1.5,130.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Cal Raleigh,Cal_Raleigh,2.5,220.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Cal Raleigh,Cal_Raleigh,3.5,270.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Cal Raleigh,Cal_Raleigh,4.5,750.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Cole Young,Cole_Young,1.5,155.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Cole Young,Cole_Young,2.5,370.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Cole Young,Cole_Young,3.5,600.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Cole Young,Cole_Young,4.5,1300.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Denzel Clarke,Denzel_Clarke,1.5,310.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Denzel Clarke,Denzel_Clarke,2.5,700.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Denzel Clarke,Denzel_Clarke,3.5,1000.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Denzel Clarke,Denzel_Clarke,4.5,2700.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Dominic Canzone,Dominic_Canzone,1.5,130.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Dominic Canzone,Dominic_Canzone,2.5,270.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Dominic Canzone,Dominic_Canzone,3.5,380.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Dominic Canzone,Dominic_Canzone,4.5,850.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Henry Bolte,Henry_Bolte,1.5,150.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Henry Bolte,Henry_Bolte,2.5,320.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Henry Bolte,Henry_Bolte,3.5,500.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Henry Bolte,Henry_Bolte,4.5,1100.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,J.P. Crawford,JP_Crawford,1.5,230.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,J.P. Crawford,JP_Crawford,2.5,550.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,J.P. Crawford,JP_Crawford,3.5,850.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,J.P. Crawford,JP_Crawford,4.5,2200.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Jeff McNeil,Jeff_McNeil,1.5,195.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Jeff McNeil,Jeff_McNeil,2.5,500.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Jeff McNeil,Jeff_McNeil,3.5,900.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Jeff McNeil,Jeff_McNeil,4.5,1900.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Jonah Heim,Jonah_Heim,1.5,170.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Jonah Heim,Jonah_Heim,2.5,360.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Jonah Heim,Jonah_Heim,3.5,500.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Jonah Heim,Jonah_Heim,4.5,1200.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Josh Naylor,Josh_Naylor,1.5,155.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Josh Naylor,Josh_Naylor,2.5,370.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Josh Naylor,Josh_Naylor,3.5,600.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Josh Naylor,Josh_Naylor,4.5,1300.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Julio Rodriguez,Julio_Rodriguez,1.5,120.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Julio Rodriguez,Julio_Rodriguez,2.5,250.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Julio Rodriguez,Julio_Rodriguez,3.5,380.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Julio Rodriguez,Julio_Rodriguez,4.5,800.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Lawrence Butler,Lawrence_Butler,1.5,185.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Lawrence Butler,Lawrence_Butler,2.5,410.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Lawrence Butler,Lawrence_Butler,3.5,600.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Lawrence Butler,Lawrence_Butler,4.5,1300.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Lazaro Montes,Lazaro_Montes,1.5,210.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Lazaro Montes,Lazaro_Montes,2.5,430.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Lazaro Montes,Lazaro_Montes,3.5,600.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Lazaro Montes,Lazaro_Montes,4.5,1600.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Max P. Muncy,Max_P_Muncy,1.5,175.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Max P. Muncy,Max_P_Muncy,2.5,350.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Max P. Muncy,Max_P_Muncy,3.5,500.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Max P. Muncy,Max_P_Muncy,4.5,1100.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Randy Arozarena,Randy_Arozarena,1.5,145.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Randy Arozarena,Randy_Arozarena,2.5,300.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Randy Arozarena,Randy_Arozarena,3.5,430.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Randy Arozarena,Randy_Arozarena,4.5,950.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Zack Gelof,Zack_Gelof,1.5,155.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Zack Gelof,Zack_Gelof,2.5,320.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Zack Gelof,Zack_Gelof,3.5,480.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_total_bases,Zack Gelof,Zack_Gelof,4.5,1100.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,pitcher_strikeouts,Jack Perkins,Jack_Perkins,2.5,-2000.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,pitcher_strikeouts,Jack Perkins,Jack_Perkins,3.5,-530.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,pitcher_strikeouts,Jack Perkins,Jack_Perkins,4.5,-225.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,pitcher_strikeouts,Jack Perkins,Jack_Perkins,5.5,106.0,-136.0,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,pitcher_strikeouts,Jack Perkins,Jack_Perkins,6.5,200.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,pitcher_strikeouts,Jack Perkins,Jack_Perkins,7.5,400.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,pitcher_strikeouts,Kade Anderson,Kade_Anderson,2.5,-4500.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,pitcher_strikeouts,Kade Anderson,Kade_Anderson,3.5,-900.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,pitcher_strikeouts,Kade Anderson,Kade_Anderson,4.5,-330.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,pitcher_strikeouts,Kade Anderson,Kade_Anderson,5.5,-138.0,108.0,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,pitcher_strikeouts,Kade Anderson,Kade_Anderson,6.5,146.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,pitcher_strikeouts,Kade Anderson,Kade_Anderson,7.5,300.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,pitcher_strikeouts,Kade Anderson,Kade_Anderson,8.5,630.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Alec Burleson,Alec_Burleson,0.5,-175.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Alec Burleson,Alec_Burleson,1.5,330.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Enrique Hernandez,Enrique_Hernandez,0.5,-150.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Enrique Hernandez,Enrique_Hernandez,1.5,420.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Freddie Freeman,Freddie_Freeman,0.5,-210.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Freddie Freeman,Freddie_Freeman,1.5,280.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Ivan Herrera,Ivan_Herrera,0.5,-145.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Ivan Herrera,Ivan_Herrera,1.5,440.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Jordan Walker,Jordan_Walker,0.5,-175.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Jordan Walker,Jordan_Walker,1.5,340.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Jose Fermin,Jose_Fermin,0.5,-185.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Jose Fermin,Jose_Fermin,1.5,310.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Joshua Baez,Joshua_Baez,0.5,-105.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Joshua Baez,Joshua_Baez,1.5,650.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Kyle Tucker,Kyle_Tucker,0.5,-155.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Kyle Tucker,Kyle_Tucker,1.5,410.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Leonardo Bernal,Leonardo_Bernal,0.5,-125.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Leonardo Bernal,Leonardo_Bernal,1.5,550.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Miguel Rojas,Miguel_Rojas,0.5,-165.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Miguel Rojas,Miguel_Rojas,1.5,380.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Mookie Betts,Mookie_Betts,0.5,-230.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Mookie Betts,Mookie_Betts,1.5,240.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Nathan Church,Nathan_Church,0.5,-125.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Nathan Church,Nathan_Church,1.5,500.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Ramon Urias,Ramon_Urias,0.5,-115.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Ramon Urias,Ramon_Urias,1.5,550.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Shohei Ohtani,Shohei_Ohtani,0.5,-210.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Shohei Ohtani,Shohei_Ohtani,1.5,260.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Teoscar Hernandez,Teoscar_Hernandez,0.5,-220.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Teoscar Hernandez,Teoscar_Hernandez,1.5,270.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Thomas Saggese,Thomas_Saggese,0.5,-110.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Thomas Saggese,Thomas_Saggese,1.5,550.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Tommy Edman,Tommy_Edman,0.5,-230.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025422,2026-09-04 02:10:00+00:00,2026-09-03,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Tommy Edman,Tommy_Edman,1.5,240.0,,fanduel_public
