fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Christian Koss,Christian_Koss,3.5,12500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Drew Cavanaugh,Drew_Cavanaugh,0.5,-150.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Drew Cavanaugh,Drew_Cavanaugh,1.5,420.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Drew Cavanaugh,Drew_Cavanaugh,2.5,2200.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Drew Cavanaugh,Drew_Cavanaugh,3.5,15000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Drew Gilbert,Drew_Gilbert,0.5,-200.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Drew Gilbert,Drew_Gilbert,1.5,270.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Drew Gilbert,Drew_Gilbert,2.5,1400.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Drew Gilbert,Drew_Gilbert,3.5,8000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Esmerlyn Valdez,Esmerlyn_Valdez,0.5,-190.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Esmerlyn Valdez,Esmerlyn_Valdez,1.5,320.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Esmerlyn Valdez,Esmerlyn_Valdez,2.5,1800.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Esmerlyn Valdez,Esmerlyn_Valdez,3.5,10000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Jake Mangum,Jake_Mangum,0.5,-240.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Jake Mangum,Jake_Mangum,1.5,230.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Jake Mangum,Jake_Mangum,2.5,1300.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Jake Mangum,Jake_Mangum,3.5,10000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Jared Triolo,Jared_Triolo,0.5,-195.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Jared Triolo,Jared_Triolo,1.5,300.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Jared Triolo,Jared_Triolo,2.5,1600.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Jared Triolo,Jared_Triolo,3.5,10000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Jung Hoo Lee,Jung_Hoo_Lee,0.5,-270.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Jung Hoo Lee,Jung_Hoo_Lee,1.5,200.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Jung Hoo Lee,Jung_Hoo_Lee,2.5,1000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Jung Hoo Lee,Jung_Hoo_Lee,3.5,5000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Nate Furman,Nate_Furman,0.5,-145.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Nate Furman,Nate_Furman,1.5,410.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Nate Furman,Nate_Furman,2.5,2500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Nate Furman,Nate_Furman,3.5,20000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Nick Gonzales,Nick_Gonzales,0.5,-300.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Nick Gonzales,Nick_Gonzales,1.5,180.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Nick Gonzales,Nick_Gonzales,2.5,800.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Nick Gonzales,Nick_Gonzales,3.5,4500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Oneil Cruz,Oneil_Cruz,0.5,-175.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Oneil Cruz,Oneil_Cruz,1.5,350.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Oneil Cruz,Oneil_Cruz,2.5,2000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Oneil Cruz,Oneil_Cruz,3.5,12500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Rafael Devers,Rafael_Devers,0.5,-230.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Rafael Devers,Rafael_Devers,1.5,240.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Rafael Devers,Rafael_Devers,2.5,1100.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Rafael Devers,Rafael_Devers,3.5,7000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Rafael Flores,Rafael_Flores,0.5,-180.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Rafael Flores,Rafael_Flores,1.5,340.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Rafael Flores,Rafael_Flores,2.5,2000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Rafael Flores,Rafael_Flores,3.5,15000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Shay Whitcomb,Shay_Whitcomb,0.5,-140.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Shay Whitcomb,Shay_Whitcomb,1.5,440.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Shay Whitcomb,Shay_Whitcomb,2.5,2700.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Shay Whitcomb,Shay_Whitcomb,3.5,22500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Spencer Horwitz,Spencer_Horwitz,0.5,-260.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Spencer Horwitz,Spencer_Horwitz,1.5,200.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Spencer Horwitz,Spencer_Horwitz,2.5,950.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Spencer Horwitz,Spencer_Horwitz,3.5,5500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Turner Hill,Turner_Hill,0.5,-200.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Turner Hill,Turner_Hill,1.5,270.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Turner Hill,Turner_Hill,2.5,1400.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Turner Hill,Turner_Hill,3.5,8000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Brandon Lowe,Brandon_Lowe,0.5,470.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Bryan Reynolds,Bryan_Reynolds,0.5,680.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Bryce Eldridge,Bryce_Eldridge,0.5,430.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Christian Koss,Christian_Koss,0.5,1200.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Drew Cavanaugh,Drew_Cavanaugh,0.5,900.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Drew Gilbert,Drew_Gilbert,0.5,1000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Esmerlyn Valdez,Esmerlyn_Valdez,0.5,630.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Jake Mangum,Jake_Mangum,0.5,1700.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Jared Triolo,Jared_Triolo,0.5,1300.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Jung Hoo Lee,Jung_Hoo_Lee,0.5,1060.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Nate Furman,Nate_Furman,0.5,1100.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Nick Gonzales,Nick_Gonzales,0.5,1300.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Oneil Cruz,Oneil_Cruz,0.5,520.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Rafael Devers,Rafael_Devers,0.5,340.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Rafael Flores,Rafael_Flores,0.5,680.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Shay Whitcomb,Shay_Whitcomb,0.5,870.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Spencer Horwitz,Spencer_Horwitz,0.5,750.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Turner Hill,Turner_Hill,0.5,1060.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Brandon Lowe,Brandon_Lowe,0.5,160.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Brandon Lowe,Brandon_Lowe,1.5,480.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Brandon Lowe,Brandon_Lowe,2.5,1300.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Brandon Lowe,Brandon_Lowe,3.5,3300.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Bryan Reynolds,Bryan_Reynolds,0.5,170.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Bryan Reynolds,Bryan_Reynolds,1.5,550.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Bryan Reynolds,Bryan_Reynolds,2.5,1600.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Bryan Reynolds,Bryan_Reynolds,3.5,4000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Bryce Eldridge,Bryce_Eldridge,0.5,160.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Bryce Eldridge,Bryce_Eldridge,1.5,480.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Bryce Eldridge,Bryce_Eldridge,2.5,1200.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Bryce Eldridge,Bryce_Eldridge,3.5,3300.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Christian Koss,Christian_Koss,0.5,240.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Christian Koss,Christian_Koss,1.5,950.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Christian Koss,Christian_Koss,2.5,3000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Christian Koss,Christian_Koss,3.5,8000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Drew Cavanaugh,Drew_Cavanaugh,0.5,195.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Drew Cavanaugh,Drew_Cavanaugh,1.5,700.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Drew Cavanaugh,Drew_Cavanaugh,2.5,2000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Drew Cavanaugh,Drew_Cavanaugh,3.5,6000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Drew Gilbert,Drew_Gilbert,0.5,240.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Drew Gilbert,Drew_Gilbert,1.5,900.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Drew Gilbert,Drew_Gilbert,2.5,3000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Drew Gilbert,Drew_Gilbert,3.5,10000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Esmerlyn Valdez,Esmerlyn_Valdez,0.5,150.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Esmerlyn Valdez,Esmerlyn_Valdez,1.5,470.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Esmerlyn Valdez,Esmerlyn_Valdez,2.5,1300.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Esmerlyn Valdez,Esmerlyn_Valdez,3.5,3000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Jake Mangum,Jake_Mangum,0.5,180.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Jake Mangum,Jake_Mangum,1.5,700.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Jake Mangum,Jake_Mangum,2.5,2500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Jake Mangum,Jake_Mangum,3.5,10000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Jared Triolo,Jared_Triolo,0.5,200.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Jared Triolo,Jared_Triolo,1.5,750.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Jared Triolo,Jared_Triolo,2.5,2700.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Jared Triolo,Jared_Triolo,3.5,8000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019409,2026-09-02 22:41:00+00:00,2026-09-02,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Jung Hoo Lee,Jung_Hoo_Lee,0.5,145.0,,fanduel_public
