Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA
2026-05-01,Tyler_Soderstrom,Tyler Soderstrom,2939980,,ATH,CLE,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-15.375,130.71428571428572,517.0,,,,,,23.5,-178.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-01,Tyler_Stephenson,Tyler Stephenson,2942093,,PIT,CIN,,1.0,0.5,0.5,,,,,,8.0,7.0,2.0,,,,,,-140.0,170.0,850.0,,,,,,107.5,-220.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-01,Tyrone_Taylor,Tyrone Taylor,2942131,,LAA,NYM,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,19.125,157.0,803.125,,,,,,30.4,-219.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-01,Victor_Caratini,Victor Caratini,2941318,,MIN,TOR,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-8.5,149.0,878.75,,,,,,61.2,-208.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-01,Victor_Scott,Victor Scott,2942094,,STL,LAD,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,197.25,212.14285714285714,1470.0,,,,,,-213.8,-307.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-01,Vinnie_Pasquantino,Vinnie Pasquantino,2941720,,SEA,KC,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,24.375,161.42857142857142,469.375,,,,,,1.2,-219.2,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-01,Vladimir_Guerrero,Vladimir Guerrero,2941318,,MIN,TOR,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,74.375,72.71428571428571,460.5,,,,,,-133.16666666666666,-138.6,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-01,Walbert_Urena,Walbert Urena,2942131,,LAA,NYM,,,,,,4.5,2.5,,,,,,,9.0,5.0,,,,,,,33.44444444444444,-70.0,,,,,,,-130.55555555555554,-124.4,,,,,,,0.0,0.0,,2026-05-02T00:15:33.012287+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-05-01,Wenceel_Perez,Wenceel Perez,2940596,,DET,TEX,,1.0,0.5,0.5,,,,,,8.0,7.0,2.0,,,,,,2700.0,,1150.0,,,,,,,,,,,,,,1.3562026818605373,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-01,Will_Smith,Will Smith,2942094,,STL,LAD,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,90.5,75.85714285714286,547.0,,,,,,-157.66666666666666,-141.0,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-01,Will_Warren,Will Warren,2942535,,NYY,BAL,,,,,,8.5,2.5,,,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1.5,0.0,,2026-05-02T00:15:33.012287+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-05-01,Willi_Castro,Willi Castro,2941573,,COL,ATL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,24.625,138.14285714285714,826.25,,,,,,1.2,-183.4,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-01,William_Contreras,William Contreras,2940025,,WSH,MIL,,1.5,0.5,0.5,,,,,,8.0,7.0,3.0,,,,,,181.0,170.0,816.6666666666666,,,,,,-105.0,,,,,,,,1.0606601717798212,0.7559289460184545,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-01,Willson_Contreras,Willson Contreras,2940745,,BOS,HOU,,1.5,0.5,0.5,,,,,,8.0,7.0,2.0,,,,,,-175.0,117.0,512.5,,,,,,,,,,,,,,0.5345224838248488,0.7559289460184545,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-01,Willy_Adames,Willy Adames,2940764,,TB,SF,,1.5,0.5,0.5,,,,,,8.0,7.0,7.0,,,,,,133.375,256.6666666666667,857.1428571428571,,,,,,-184.0,-387.5,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-01,Wilyer_Abreu,Wilyer Abreu,2940745,,BOS,HOU,,0.5,0.5,0.5,,,,,,8.0,7.0,7.0,,,,,,-116.28571428571429,144.4,546.4285714285714,,,,,,55.8,-195.75,,,,,,,0.4629100498862757,0.7559289460184545,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-01,Xander_Bogaerts,Xander Bogaerts,2942372,,SD,CWS,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,57.0,119.71428571428571,728.125,,,,,,-79.0,-161.6,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-01,Xavier_Edwards,Xavier Edwards,2941436,,MIA,PHI,,2.5,0.5,0.5,,,,,,8.0,7.0,6.0,,,,,,-156.33333333333334,185.4,1316.6666666666667,,,,,,117.0,-261.3333333333333,,,,,,,0.4629100498862757,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-01,Yainer_Diaz,Yainer Diaz,2940745,,BOS,HOU,,0.5,0.5,0.5,,,,,,8.0,7.0,7.0,,,,,,-62.0,199.4,917.8571428571429,,,,,,34.8,-280.75,,,,,,,0.5175491695067657,0.7559289460184545,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-01,Yandy_Diaz,Yandy Diaz,2940764,,TB,SF,,4.5,1.5,,,,,,,8.0,7.0,,,,,,,-145.625,170.66666666666666,,,,,,,105.16666666666667,-237.0,,,,,,,0.0,0.37796447300922725,,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,missing,missing,missing,missing,missing
2026-05-01,Yoan_Moncada,Yoan Moncada,2942131,,LAA,NYM,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,58.875,114.71428571428571,458.875,,,,,,-73.0,-151.8,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-01,Yohendrick_Pinango,Yohendrick Pinango,2941318,,MIN,TOR,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,40.25,172.14285714285714,822.5,,,,,,-113.4,-242.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-01,Yordan_Alvarez,Yordan Alvarez,2940745,,BOS,HOU,,0.5,0.5,0.5,,,,,,8.0,7.0,7.0,,,,,,-73.0,192.0,650.0,,,,,,-154.8,-267.5,,,,,,,0.7440238091428449,0.7559289460184545,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-01,Zac_Gallen,Zac Gallen,2942455,,CHC,ARI,,,,,,4.5,2.5,,,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,2026-05-02T00:15:33.012287+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-05-01,Zach_Neto,Zach Neto,2942131,,LAA,NYM,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,126.625,10.714285714285714,426.0,,,,,,-169.66666666666666,-130.0,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-01,Zack_Gelof,Zack Gelof,2939980,,ATH,CLE,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,45.625,151.28571428571428,669.375,,,,,,-151.0,-207.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T00:15:33.012287+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-01,Zack_Wheeler,Zack Wheeler,2941436,,MIA,PHI,,,,,,6.5,2.5,,,,,,,9.0,5.0,,,,,,,-100.2,,,,,,,,62.6,-150.0,,,,,,,0.5270462766947299,0.4472135954999579,,2026-05-02T00:15:33.012287+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-05-02,Aaron_Judge,Aaron Judge,2942537,,NYY,BAL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-58.0,-142.14285714285714,201.125,,,,,,-128.5,62.8,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Adam_Frazier,Adam Frazier,2942133,,LAA,NYM,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,53.714285714285715,224.0,1222.857142857143,,,,,,-178.6,-327.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Adley_Rutschman,Adley Rutschman,2942537,,NYY,BAL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,95.875,138.57142857142858,615.625,,,,,,-126.66666666666667,-190.0,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Adolis_Garcia,Adolis Garcia,2941440,,MIA,PHI,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,59.5,131.0,593.75,,,,,,-83.33333333333333,-179.8,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Agustin_Ramirez,Agustin Ramirez,2941440,,MIA,PHI,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-22.375,134.57142857142858,654.375,,,,,,74.2,-185.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Alec_Bohm,Alec Bohm,2941440,,MIA,PHI,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,32.125,161.28571428571428,1056.25,,,,,,-35.666666666666664,-218.0,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Alec_Burleson,Alec Burleson,2942098,,STL,LAD,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,120.125,119.85714285714286,515.375,,,,,,-162.16666666666666,-160.4,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Alejandro_Osuna,Alejandro Osuna,2940599,,DET,TEX,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,112.0,196.33333333333334,1127.142857142857,,,,,,-185.0,-286.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Alex_Bregman,Alex Bregman,2942457,,CHC,ARI,,1.5,0.5,0.5,,,,,,9.0,7.0,8.0,,,,,,112.88888888888889,136.57142857142858,647.5,,,,,,-136.33333333333334,-187.4,,,,,,,0.3333333333333333,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Alex_Freeland,Alex Freeland,2942098,,STL,LAD,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,10.428571428571429,141.83333333333334,794.2857142857143,,,,,,-23.0,-194.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Andres_Gimenez,Andres Gimenez,2941323,,MIN,TOR,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,missing,missing,missing,missing,missing
2026-05-02,Andrew_Benintendi,Andrew Benintendi,2942373,,SD,CWS,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-3.0,134.71428571428572,557.625,,,,,,51.8,-186.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Andrew_Painter,Andrew Painter,2941440,,MIA,PHI,,,,,,4.5,2.5,,,,,,,9.0,5.0,,,,,,,91.44444444444444,-115.0,,,,,,,-129.11111111111111,-118.6,,,,,,,0.3333333333333333,0.0,,2026-05-02T16:59:46.553036+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-05-02,Andy_Ibanez,Andy Ibanez,2942133,,LAA,NYM,,1.5,0.5,0.5,,,,,,2.0,4.0,4.0,,,,,,149.5,155.0,601.25,,,,,,,-213.33333333333334,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Andy_Pages,Andy Pages,2942098,,STL,LAD,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,130.875,139.28571428571428,758.75,,,,,,-175.66666666666666,-188.8,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Angel_Martinez,Angel Martinez,2939981,,ATH,CLE,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,82.375,-113.28571428571429,493.75,,,,,,-147.5,-121.8,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Austin_Hays,Austin Hays,2942373,,SD,CWS,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,33.166666666666664,205.66666666666666,726.4285714285714,,,,,,-50.0,-286.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Austin_Hedges,Austin Hedges,2939981,,ATH,CLE,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,28.714285714285715,163.0,755.7142857142857,,,,,,-168.0,-231.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Austin_Martin,Austin Martin,2941323,,MIN,TOR,,1.5,0.5,,,,,,,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,0.4472135954999579,0.0,,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,missing,missing,missing,missing,missing
2026-05-02,Austin_Riley,Austin Riley,2941575,,COL,ATL,,1.5,0.5,0.5,,,,,,8.0,6.0,8.0,,,,,,107.625,-108.0,496.625,,,,,,-143.5,-123.75,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Austin_Slater,Austin Slater,2942133,,LAA,NYM,,1.5,0.5,0.5,,,,,,5.0,6.0,7.0,,,,,,210.4,190.16666666666666,782.8571428571429,,,,,,-252.5,-277.5,,,,,,,0.4472135954999579,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Austin_Wells,Austin Wells,2942537,,NYY,BAL,,1.0,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.5345224838248488,0.0,,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,missing,missing,missing,missing,missing
2026-05-02,Ben_Rice,Ben Rice,2942537,,NYY,BAL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,39.625,-151.14285714285714,309.75,,,,,,-89.66666666666667,111.2,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Blake_Perkins,Blake Perkins,2940026,,WSH,MIL,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,12.714285714285714,163.33333333333334,917.1428571428571,,,,,,-19.4,-223.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Blaze_Alexander,Blaze Alexander,2942537,,NYY,BAL,,0.5,0.5,0.5,,,,,,7.0,7.0,8.0,,,,,,30.285714285714285,187.28571428571428,841.25,,,,,,-161.4,-255.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Bo_Bichette,Bo Bichette,2942133,,LAA,NYM,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-52.5,41.142857142857146,534.75,,,,,,-132.0,-134.6,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Bobby_Witt,Bobby Witt,2941722,,SEA,KC,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,87.5,116.0,477.875,,,,,,-151.5,-155.8,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Brady_House,Brady House,2940026,,WSH,MIL,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,4.375,161.57142857142858,667.5,,,,,,48.0,-227.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Brandon_Lockridge,Brandon Lockridge,2940026,,WSH,MIL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,102.5,118.71428571428571,1016.25,,,,,,-137.83333333333334,-159.8,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Brandon_Lowe,Brandon Lowe,2942095,,PIT,CIN,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,125.75,13.428571428571429,454.375,,,,,,-173.66666666666666,-135.0,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Brandon_Marsh,Brandon Marsh,2941440,,MIA,PHI,,1.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,138.28571428571428,134.16666666666666,785.0,,,,,,-185.66666666666666,-178.4,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Brandon_Nimmo,Brandon Nimmo,2940599,,DET,TEX,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,121.125,107.42857142857143,591.875,,,,,,-164.33333333333334,-146.0,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Brandon_Valenzuela,Brandon Valenzuela,2941323,,MIN,TOR,,1.5,0.5,0.5,,,,,,5.0,6.0,7.0,,,,,,140.6,154.16666666666666,724.2857142857143,,,,,,-125.0,-208.5,,,,,,,0.4472135954999579,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Brayan_Rocchio,Brayan Rocchio,2939981,,ATH,CLE,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,-24.285714285714285,133.66666666666666,800.0,,,,,,49.6,-182.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Brent_Rooker,Brent Rooker,2939981,,ATH,CLE,,1.5,0.5,0.5,,,,,,8.0,8.0,8.0,,,,,,25.25,-118.75,304.875,,,,,,-134.0,-112.83333333333333,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Brenton_Doyle,Brenton Doyle,2941575,,COL,ATL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,87.875,224.14285714285714,652.5,,,,,,-117.5,-503.2,,,,,,,0.3535533905932738,0.37796447300922725,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Brett_Baty,Brett Baty,2942133,,LAA,NYM,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,36.5,168.85714285714286,736.25,,,,,,20.6,-233.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Brett_Sullivan,Brett Sullivan,2941575,,COL,ATL,,1.0,0.5,0.5,,,,,,2.0,2.0,3.0,,,,,,7.5,174.0,855.0,,,,,,115.0,-275.0,,,,,,,0.7071067811865476,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Brice_Matthews,Brice Matthews,2940746,,BOS,HOU,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,33.857142857142854,171.83333333333334,759.2857142857143,,,,,,-156.8,-242.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Brice_Turang,Brice Turang,2940026,,WSH,MIL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,101.75,114.71428571428571,982.5,,,,,,-138.33333333333334,-155.6,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Brooks_Lee,Brooks Lee,2941323,,MIN,TOR,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,27.5,194.66666666666666,950.625,,,,,,28.2,-266.5,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Bryan_Reynolds,Bryan Reynolds,2942095,,PIT,CIN,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,88.25,82.28571428571429,552.125,,,,,,-125.5,-149.6,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Bryce_Harper,Bryce Harper,2941440,,MIA,PHI,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,115.375,109.71428571428571,483.375,,,,,,-152.83333333333334,-146.6,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Bryson_Stott,Bryson Stott,2941440,,MIA,PHI,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-12.75,150.71428571428572,968.75,,,,,,20.5,-201.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Byron_Buxton,Byron Buxton,2941323,,MIN,TOR,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,91.5,112.16666666666667,372.375,,,,,,-123.33333333333333,-149.6,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,CJ_Abrams,CJ Abrams,2940026,,WSH,MIL,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-3.75,149.0,708.125,,,,,,55.6,-203.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Cal_Raleigh,Cal Raleigh,2941722,,SEA,KC,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,44.375,-79.28571428571429,250.625,,,,,,-61.333333333333336,-125.2,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Caleb_Durbin,Caleb Durbin,2940746,,BOS,HOU,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,-8.285714285714286,151.33333333333334,1072.857142857143,,,,,,41.8,-208.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Cam_Smith,Cam Smith,2940746,,BOS,HOU,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-1.125,148.57142857142858,650.0,,,,,,54.0,-200.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Carlos_Correa,Carlos Correa,2940746,,BOS,HOU,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-1.5,-118.85714285714286,566.625,,,,,,-133.33333333333334,-114.0,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Carlos_Cortes,Carlos Cortes,2939981,,ATH,CLE,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,120.75,109.42857142857143,443.125,,,,,,-162.33333333333334,-146.0,,,,,,,0.0,0.0,0.0,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,real,missing,missing,missing,missing
2026-05-02,Carlos_Narvaez,Carlos Narvaez,2940746,,BOS,HOU,,0.5,0.5,,,,,,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,0.5345224838248488,0.0,,,,,,2026-05-02T16:59:46.553036+00:00,missing,real,real,missing,missing,missing,missing,missing
